
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1J20N
APP Serial #:,02001244
APP Ver:,R1-9-4
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
16/09/2020,02:57:11,32.280,47.565,57.518,83.935,0.575,0.839,3.91,23.30,present ,USB ,USB ,

#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1J20N
APP Serial #:,02001244
APP Ver:,R1-9-4
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
07/06/2021,00:00:01,2.269,1.814,5.025,4.327,0.050,0.043,8.079,7.973,1.089,1.007,1.081,8.671,8.427,1.105,1.036,1.065,2.680 ,3.86,41.70,present ,24.84,148.20,
07/06/2021,00:30:01,2.429,1.902,5.271,4.461,0.052,0.044,8.034,7.910,1.094,1.005,1.088,8.507,8.262,1.108,1.037,1.068,2.680 ,3.92,41.40,present ,24.77,148.80,
07/06/2021,01:00:01,2.439,1.912,5.286,4.476,0.052,0.044,8.107,7.983,1.096,1.007,1.088,8.462,8.216,1.109,1.037,1.068,2.680 ,3.98,40.80,present ,24.71,149.39,
07/06/2021,01:30:01,2.372,1.916,5.185,4.483,0.051,0.044,8.045,7.924,1.093,1.007,1.085,8.417,8.170,1.110,1.038,1.068,2.680 ,4.05,40.20,present ,24.64,149.39,
07/06/2021,02:00:00,2.171,1.953,4.875,4.539,0.048,0.045,7.975,7.860,1.088,1.009,1.078,8.334,8.083,1.110,1.037,1.070,2.680 ,4.14,39.90,present ,24.59,147.60,
07/06/2021,02:30:01,2.011,1.870,4.629,4.413,0.046,0.044,7.827,7.719,1.089,1.015,1.072,8.258,8.007,1.111,1.041,1.067,2.680 ,4.18,28.30,present ,24.69,69.90,
07/06/2021,03:00:00,1.820,1.931,4.335,4.506,0.043,0.045,7.637,7.534,1.087,1.021,1.065,8.114,7.861,1.115,1.042,1.069,2.680 ,4.18,23.80,present ,24.64,63.00,
07/06/2021,03:30:01,1.834,1.888,4.356,4.440,0.043,0.044,7.483,7.373,1.090,1.023,1.065,7.961,7.705,1.116,1.045,1.067,2.680 ,4.18,22.90,present ,24.60,62.70,
07/06/2021,04:00:01,1.949,1.884,4.534,4.435,0.045,0.044,7.421,7.307,1.092,1.021,1.070,7.851,7.591,1.117,1.046,1.067,2.680 ,4.18,22.50,present ,24.53,63.00,
07/06/2021,04:30:01,1.859,1.833,4.395,4.356,0.043,0.043,7.339,7.221,1.092,1.023,1.066,7.760,7.499,1.116,1.046,1.065,2.680 ,4.18,22.30,present ,24.49,62.70,
07/06/2021,05:00:00,1.899,1.855,4.457,4.389,0.044,0.043,7.288,7.166,1.090,1.020,1.068,7.678,7.414,1.120,1.049,1.066,2.680 ,4.18,22.20,present ,24.45,62.40,
07/06/2021,05:30:00,1.961,1.903,4.551,4.463,0.045,0.044,7.276,7.148,1.093,1.021,1.070,7.622,7.356,1.121,1.048,1.068,2.680 ,4.18,22.40,present ,24.39,63.00,
07/06/2021,06:00:00,2.008,1.832,4.624,4.354,0.046,0.043,7.242,7.110,1.097,1.023,1.072,7.582,7.314,1.121,1.051,1.065,2.680 ,4.08,11.90,not present ,0.00,0.00,
07/06/2021,06:30:00,2.058,1.918,4.701,4.487,0.047,0.044,7.234,7.095,1.099,1.024,1.074,7.553,7.282,1.125,1.052,1.068,2.680 ,4.03,11.10,not present ,0.00,0.00,
07/06/2021,07:00:00,2.571,1.825,5.490,4.343,0.054,0.043,7.306,7.137,1.107,1.013,1.093,7.554,7.279,1.124,1.054,1.065,2.680 ,3.94,11.00,not present ,0.00,0.00,
07/06/2021,07:30:01,3.311,1.973,6.628,4.571,0.066,0.045,7.372,7.170,1.123,1.001,1.121,7.590,7.313,1.126,1.050,1.070,2.680 ,3.90,10.90,not present ,0.00,0.00,
07/06/2021,08:00:00,3.834,2.000,7.431,4.612,0.074,0.046,7.444,7.216,1.130,0.989,1.142,7.636,7.357,1.126,1.050,1.071,2.680 ,3.86,11.20,not present ,0.00,0.00,
07/06/2021,08:30:00,4.248,1.971,8.069,4.567,0.080,0.045,7.513,7.264,1.138,0.982,1.158,7.692,7.408,1.125,1.050,1.070,2.680 ,3.82,11.30,not present ,0.00,0.00,
07/06/2021,09:00:00,4.566,1.956,8.557,4.545,0.085,0.045,7.656,7.390,1.142,0.975,1.171,7.780,7.495,1.125,1.050,1.070,2.680 ,3.79,11.50,not present ,0.00,0.00,
07/06/2021,09:30:01,4.807,1.925,8.927,4.497,0.089,0.044,7.692,7.422,1.148,0.972,1.181,7.851,7.566,1.124,1.050,1.069,2.680 ,3.76,11.40,not present ,0.00,0.00,
07/06/2021,10:00:00,4.928,1.896,9.113,4.453,0.091,0.044,7.862,7.578,1.153,0.972,1.186,7.961,7.675,1.123,1.051,1.068,2.680 ,3.74,11.70,not present ,0.00,0.00,
07/06/2021,10:30:01,5.186,2.034,9.510,4.665,0.095,0.046,7.981,7.684,1.152,0.963,1.197,8.101,7.814,1.124,1.047,1.073,2.680 ,3.73,11.50,not present ,0.00,0.00,
07/06/2021,11:00:01,5.443,1.956,9.905,4.544,0.099,0.045,8.042,7.741,1.157,0.958,1.208,8.193,7.907,1.123,1.049,1.070,2.680 ,3.72,11.50,not present ,0.00,0.00,
07/06/2021,11:30:00,5.571,1.942,10.101,4.523,0.101,0.045,8.248,7.931,1.158,0.955,1.213,8.331,8.043,1.124,1.050,1.069,2.680 ,3.71,12.00,not present ,0.00,0.00,
07/06/2021,12:00:01,5.818,1.906,10.481,4.467,0.104,0.044,8.416,8.093,1.161,0.949,1.223,8.489,8.199,1.120,1.048,1.068,2.680 ,3.69,12.40,not present ,0.00,0.00,
07/06/2021,12:30:01,5.783,2.005,10.428,4.621,0.104,0.046,8.633,8.302,1.165,0.953,1.222,8.653,8.364,1.120,1.044,1.072,2.680 ,3.65,12.50,not present ,0.00,0.00,
