,Psychrometer
2022-07-03 04:00:00,-0.09105852099321896
2022-07-03 04:30:00,-0.0784717854326364
2022-07-03 05:00:00,-0.0755592912646326
2022-07-03 05:30:00,-0.0753059134361255
2022-07-03 06:00:00,-0.0837734785396588
2022-07-03 06:30:00,-0.0976796292258038
2022-07-03 07:00:00,-0.1131502832580357
2022-07-03 07:30:00,-0.1319379939735002
2022-07-03 08:00:00,-0.1583071811706065
2022-07-03 08:30:00,-0.1948661950380549
2022-07-03 09:00:00,-0.2316579576826279
2022-07-03 09:30:00,-0.2644597684304087
2022-07-03 10:00:00,-0.3246494438407903
2022-07-03 10:30:00,-0.40127893571725
2022-07-03 11:00:00,-0.4175400438377041
2022-07-03 11:30:00,-0.3749952591946095
2022-07-03 12:00:00,-0.3223084733860191
2022-07-03 12:30:00,-0.2696942156754893
2022-07-03 13:00:00,-0.2267055288180679
2022-07-03 13:30:00,-0.2030049409087782
2022-07-03 14:00:00,-0.174542045541347
2022-07-03 14:30:00,-0.1320361356837005
2022-07-03 15:00:00,-0.1069617631905466
2022-07-03 15:30:00,-0.1190252943951318
2022-07-03 16:00:00,-0.1490224141907741
2022-07-03 16:30:00,-0.1687129601029284
2022-07-03 17:00:00,-0.1810978041972666
2022-07-03 17:30:00,-0.1682033119275392
2022-07-03 18:00:00,-0.1273200688156579
2022-07-03 18:30:00,-0.09054856655824
2022-07-03 19:00:00,-0.0724431021432681
2022-07-03 19:30:00,-0.0651740904834061
2022-07-03 20:00:00,-0.067589653687157
2022-07-03 20:30:00,-0.0706268684559202
2022-07-03 21:00:00,-0.0695611124588501
2022-07-03 21:30:00,-0.0747593106306877
2022-07-03 22:00:00,-0.0870820162729349
2022-07-03 22:30:00,-0.0986905545331074
2022-07-03 23:00:00,-0.1050097281445876
2022-07-03 23:30:00,-0.1016418086819623
2022-07-04 00:00:00,-0.0874406381636023
2022-07-04 00:30:00,-0.0719754736904315
2022-07-04 01:00:00,-0.0622949358134801
2022-07-04 01:30:00,-0.0532335672654518
2022-07-04 02:00:00,-0.0482225588569443
2022-07-04 02:30:00,-0.0526010038401057
2022-07-04 03:00:00,-0.0586100945062219
2022-07-04 03:30:00,-0.0607130234522316
2022-07-04 04:00:00,-0.0638524639262216
2022-07-04 04:30:00,-0.062371039177186
2022-07-04 05:00:00,-0.053641860997304
2022-07-04 05:30:00,-0.0490337350533379
2022-07-04 06:00:00,-0.0580948981910016
2022-07-04 06:30:00,-0.0796753248779658
2022-07-04 07:00:00,-0.1112975299027146
2022-07-04 07:30:00,-0.1594371066303586
2022-07-04 08:00:00,-0.2338404406994859
2022-07-04 08:30:00,-0.3316138589217159
2022-07-04 09:00:00,-0.4031795080161453
2022-07-04 09:30:00,-0.4194433886783993
2022-07-04 10:00:00,-0.4269737733098978
2022-07-04 10:30:00,-0.4234061688015173
2022-07-04 11:00:00,-0.3867700987668061
2022-07-04 11:30:00,-0.3428193183041164
2022-07-04 12:00:00,-0.354398691667005
2022-07-04 12:30:00,-0.4407378532158154
2022-07-04 13:00:00,-0.5261425232191006
2022-07-04 13:30:00,-0.5404392692094
2022-07-04 14:00:00,-0.5092413175518988
2022-07-04 14:30:00,-0.4496756412010051
2022-07-04 15:00:00,-0.3816763026054014
2022-07-04 15:30:00,-0.3163490545610877
2022-07-04 16:00:00,-0.7734872728132965
2022-07-04 16:30:00,-0.5515814058682338
2022-07-04 17:00:00,-0.9209621251221017
2022-07-04 17:30:00,-0.5533915936569916
2022-07-04 18:00:00,-0.7302213174755198
2022-07-04 18:30:00,-0.5050710394060842
2022-07-04 19:00:00,-0.4877039296448062
2022-07-04 19:30:00,-0.4572243720676355
2022-07-04 20:00:00,-0.4457334163156799
2022-07-04 20:30:00,-0.4303354097048128
2022-07-04 21:00:00,-0.320875068058313
2022-07-04 21:30:00,-0.3880701485980013
2022-07-04 22:00:00,-0.3096074124397129
2022-07-04 22:30:00,-0.28753527416545493
2022-07-04 23:00:00,-0.2766585699522277
2022-07-04 23:30:00,-0.26834729131657215
2022-07-05 00:00:00,-0.19324495043071552
2022-07-05 00:30:00,-0.23942527869935806
2022-07-05 01:00:00,-0.19921519420065117
2022-07-05 01:30:00,-0.229547917591352
2022-07-05 02:00:00,-0.1999478435006254
2022-07-05 02:30:00,-0.22956840361248074
2022-07-05 03:00:00,-0.1931380839242861
2022-07-05 03:30:00,-0.23834275004325153
2022-07-05 04:00:00,-0.18443317315218505
2022-07-05 04:30:00,-0.23106588027470706
2022-07-05 05:00:00,-0.20467835671469273
2022-07-05 05:30:00,-0.22808026576960475
2022-07-05 06:00:00,-0.174106137068926
2022-07-05 06:30:00,-0.2094894159472441
2022-07-05 07:00:00,-0.17590989431710255
2022-07-05 07:30:00,-0.21510961900263975
2022-07-05 08:00:00,-0.19050228056752236
2022-07-05 08:30:00,-0.4784126302306993
2022-07-05 09:00:00,-0.5540348402598405
2022-07-05 09:30:00,-0.5828848400233478
2022-07-05 10:00:00,-0.7706670440478379
2022-07-05 10:30:00,-0.7858333901233299
2022-07-05 11:00:00,-1.6105412627085294
2022-07-05 11:30:00,-1.8683038551579776
2022-07-05 12:00:00,-2.8691962141672898
2022-07-05 12:30:00,-1.966205125717804
2022-07-05 13:00:00,-1.7236391680810546
2022-07-05 13:30:00,-2.1653665439066447
2022-07-05 14:00:00,-2.9648055113477807
2022-07-05 14:30:00,-3.2194850516595532
2022-07-05 15:00:00,-2.4523554331022983
2022-07-05 15:30:00,-1.672788381680769
2022-07-05 16:00:00,-1.6063326533054074
2022-07-05 16:30:00,-1.6035484750522462
2022-07-05 17:00:00,-1.8433485430861427
2022-07-05 17:30:00,-1.60714786244988
2022-07-05 18:00:00,-1.8228242001029415
2022-07-05 18:30:00,-1.6711725778761022
2022-07-05 19:00:00,-0.9942851555464699
2022-07-05 19:30:00,-0.9816651831340047
2022-07-05 20:00:00,-1.0252341525669229
2022-07-05 20:30:00,-0.819836019430002
2022-07-05 21:00:00,-0.7415237139533071
2022-07-05 21:30:00,-0.6267094579229713
2022-07-05 22:00:00,-0.5784656143832292
2022-07-05 22:30:00,-0.5311255757458117
2022-07-05 23:00:00,-0.41490620654856813
2022-07-05 23:30:00,-0.46545160256345497
2022-07-06 00:00:00,-0.45742884448781174
2022-07-06 00:30:00,-0.4393932610255415
2022-07-06 01:00:00,-0.38600095919157984
2022-07-06 01:30:00,-0.35904363693333813
2022-07-06 02:00:00,-0.3156441555328878
2022-07-06 02:30:00,-0.34454639861740155
2022-07-06 03:00:00,-0.2932779463708296
2022-07-06 03:30:00,-0.3327719343644049
2022-07-06 04:00:00,-0.28165479785681563
2022-07-06 04:30:00,-0.30893885758398815
2022-07-06 05:00:00,-0.28564523478189935
2022-07-06 05:30:00,-0.3065522175436826
2022-07-06 06:00:00,-0.23071119441497723
2022-07-06 06:30:00,-0.31421065583367563
2022-07-06 07:00:00,-0.2787826101849297
2022-07-06 07:30:00,-0.3361326060318652
2022-07-06 08:00:00,-0.3312024921386653
2022-07-06 08:30:00,-0.4760220462285888
2022-07-06 09:00:00,-0.7440727654430817
2022-07-06 09:30:00,-0.9017777032929426
2022-07-06 10:00:00,-1.1108883910473824
2022-07-06 10:30:00,-1.5862857856275412
2022-07-06 11:00:00,-1.3868301983002116
2022-07-06 11:30:00,-1.2755388606179778
2022-07-06 12:00:00,-1.3578951690745915
2022-07-06 12:30:00,-1.423954385478316
2022-07-06 13:00:00,-1.312463857732498
2022-07-06 13:30:00,-1.1185689132391463
2022-07-06 14:00:00,-1.1183461224993954
2022-07-06 14:30:00,-1.3443257417961798
2022-07-06 15:00:00,-1.4139083309651994
2022-07-06 15:30:00,-1.2450252951791538
2022-07-06 16:00:00,-1.143067045335639
2022-07-06 16:30:00,-1.179174439145744
2022-07-06 17:00:00,-1.4179305053434508
2022-07-06 17:30:00,-1.8330847486203805
2022-07-06 18:00:00,-1.875113325055804
2022-07-06 18:30:00,-1.5232651697490782
2022-07-06 19:00:00,-1.155227279331645
2022-07-06 19:30:00,-1.326326331787877
2022-07-06 20:00:00,-1.2359349141971672
2022-07-06 20:30:00,-0.8881328291033952
2022-07-06 21:00:00,-1.0243849173214956
2022-07-06 21:30:00,-0.8063157680779776
2022-07-06 22:00:00,-0.8930245045261409
2022-07-06 22:30:00,-0.5845062237152355
2022-07-06 23:00:00,-0.9173457151107914
2022-07-06 23:30:00,-0.529728430505486
2022-07-07 00:00:00,-1.0512245237418414
2022-07-07 00:30:00,-0.5908673443337671
2022-07-07 01:00:00,-1.0821395782102534
2022-07-07 01:30:00,-0.488022291541526
2022-07-07 02:00:00,-1.1846130998500404
2022-07-07 02:30:00,-0.5120261706913352
2022-07-07 03:00:00,-1.1307941639547485
2022-07-07 03:30:00,-0.459781752643567
2022-07-07 04:00:00,-1.4142815301633755
2022-07-07 04:30:00,-0.4846731606524724
2022-07-07 05:00:00,-1.191436768118761
2022-07-07 05:30:00,-0.5351084919831784
2022-07-07 06:00:00,-1.8093913828095516
2022-07-07 06:30:00,-0.5004499042973591
2022-07-07 07:00:00,-1.4077169287419833
2022-07-07 07:30:00,-0.5939380839122318
2022-07-07 08:00:00,-1.8456149963247521
2022-07-07 08:30:00,-0.8190154254771569
2022-07-07 09:00:00,-1.2145754812697112
2022-07-07 09:30:00,-1.0739594796861456
2022-07-07 10:00:00,-1.9312598858667676
2022-07-07 10:30:00,-0.951046851089517
2022-07-07 11:00:00,-2.9764644821237405
2022-07-07 11:30:00,-2.5400705946166564
2022-07-07 12:00:00,-1.8839815129703208
2022-07-07 12:30:00,-1.7397371543756408
2022-07-07 13:00:00,-2.0150568626818104
2022-07-07 13:30:00,-2.294324962592615
2022-07-07 14:00:00,-2.4261469403156175
2022-07-07 14:30:00,-2.0562108766711744
2022-07-07 15:00:00,-1.1528052034723513
2022-07-07 15:30:00,-0.5557974296224165
2022-07-07 16:00:00,-0.9395797487901016
2022-07-07 16:30:00,-1.216108975202415
2022-07-07 17:00:00,-1.8506058195074353
2022-07-07 17:30:00,-1.5735803476845083
2022-07-07 18:00:00,-1.9630903232291643
2022-07-07 18:30:00,-1.4631751322860163
2022-07-07 19:00:00,-1.2411329794149366
2022-07-07 19:30:00,-0.9659505880935807
2022-07-07 20:00:00,-1.052265015635561
2022-07-07 20:30:00,-1.1003677034562949
2022-07-07 21:00:00,-1.3122883701838566
2022-07-07 21:30:00,-0.9184833780086735
2022-07-07 22:00:00,-0.9339464651350547
2022-07-07 22:30:00,-0.6185163246790518
2022-07-07 23:00:00,-0.8826712198023016
2022-07-07 23:30:00,-0.6063817601947137
2022-07-08 00:00:00,-0.9394194817994596
2022-07-08 00:30:00,-0.4534818757684472
2022-07-08 01:00:00,-0.88940954082546
2022-07-08 01:30:00,-0.4729976027257603
2022-07-08 02:00:00,-1.090100869766876
2022-07-08 02:30:00,-0.41617225938412744
2022-07-08 03:00:00,-0.9317259823189817
2022-07-08 03:30:00,-0.42153909250326976
2022-07-08 04:00:00,-0.6014447299230063
2022-07-08 04:30:00,-0.6339480728994339
2022-07-08 05:00:00,-0.9033129155989036
2022-07-08 05:30:00,-0.5893118172596431
2022-07-08 06:00:00,-0.7850553374644147
2022-07-08 06:30:00,-0.5446224822544188
2022-07-08 07:00:00,-1.0616192708813288
2022-07-08 07:30:00,-0.721554044856785
2022-07-08 08:00:00,-1.0969235649599058
2022-07-08 08:30:00,-0.727402215348905
2022-07-08 09:00:00,-0.960323397781702
2022-07-08 09:30:00,-0.8495995972130157
2022-07-08 10:00:00,-0.9844004459157807
2022-07-08 10:30:00,-1.4502774702092602
2022-07-08 11:00:00,-2.8753579554876985
2022-07-08 11:30:00,-2.1050560576579387
2022-07-08 12:00:00,-2.500607963332741
2022-07-08 12:30:00,-0.936100120425138
2022-07-08 13:00:00,-0.6565866530919704
2022-07-08 13:30:00,-0.478867483491473
2022-07-08 14:00:00,-0.5431801916205422
2022-07-08 14:30:00,-0.9166207203928074
2022-07-08 15:00:00,-1.306348307117864
2022-07-08 15:30:00,-1.5836438963483352
2022-07-08 16:00:00,-1.7194279717767444
2022-07-08 16:30:00,-1.5568290299310936
2022-07-08 17:00:00,-1.9201001569362774
2022-07-08 17:30:00,-1.5438288064540333
2022-07-08 18:00:00,-1.3646836630251356
2022-07-08 18:30:00,-1.2428324123145735
2022-07-08 19:00:00,-1.9075752505463626
2022-07-08 19:30:00,-1.3873612689039476
2022-07-08 20:00:00,-1.3813985601482963
2022-07-08 20:30:00,-1.0603271570620991
2022-07-08 21:00:00,-1.234660169331183
2022-07-08 21:30:00,-0.6706382783035449
2022-07-08 22:00:00,-1.213610931274991
2022-07-08 22:30:00,-0.5722100802916518
2022-07-08 23:00:00,-1.3996090865784214
2022-07-08 23:30:00,-0.4635655576553377
2022-07-09 00:00:00,-1.5225565590654895
2022-07-09 00:30:00,-0.4966699691535494
2022-07-09 01:00:00,-1.4794120876507244
2022-07-09 01:30:00,-0.45648816345112914
2022-07-09 02:00:00,-1.2856230350260267
2022-07-09 02:30:00,-0.5211797664108694
2022-07-09 03:00:00,-1.2948743821379805
2022-07-09 03:30:00,-0.39478534918051933
2022-07-09 04:00:00,-1.2576882679373362
2022-07-09 04:30:00,-0.41934583143221554
2022-07-09 05:00:00,-1.4512928601497337
2022-07-09 05:30:00,-0.45121740722293796
2022-07-09 06:00:00,-1.3813498170209826
2022-07-09 06:30:00,-0.4501974489139529
2022-07-09 07:00:00,-1.3885204504252702
2022-07-09 07:30:00,-0.5561955508878281
2022-07-09 08:00:00,-1.2510530451443582
2022-07-09 08:30:00,-0.8345781483345485
2022-07-09 09:00:00,-1.2574897620992862
2022-07-09 09:30:00,-1.2213087056033765
2022-07-09 10:00:00,-1.3751300295166906
2022-07-09 10:30:00,-2.227468983253537
2022-07-09 11:00:00,-3.0415633284457457
2022-07-09 11:30:00,-2.90573056481198
2022-07-09 12:00:00,-1.7202147741879812
2022-07-09 12:30:00,-0.7282669116055578
2022-07-09 13:00:00,-0.5101756419239949
2022-07-09 13:30:00,-0.9704372796231256
2022-07-09 14:00:00,-1.6528522437645263
2022-07-09 14:30:00,-1.699872385066949
2022-07-09 15:00:00,-1.2190761289443637
2022-07-09 15:30:00,-1.0892987267499066
2022-07-09 16:00:00,-1.6681647623437428
2022-07-09 16:30:00,-1.6155534896595107
2022-07-09 17:00:00,-1.7989735526617985
2022-07-09 17:30:00,-1.5355158915928886
2022-07-09 18:00:00,-1.7982125180946806
2022-07-09 18:30:00,-1.21018093110922
2022-07-09 19:00:00,-1.4676017778797792
2022-07-09 19:30:00,-1.2438967929758655
2022-07-09 20:00:00,-1.448195315963595
2022-07-09 20:30:00,-1.054924214350021
2022-07-09 21:00:00,-1.4755180443679479
2022-07-09 21:30:00,-0.8584612165029789
2022-07-09 22:00:00,-1.074815795004082
2022-07-09 22:30:00,-0.5997792808908801
2022-07-09 23:00:00,-1.1098858869077164
2022-07-09 23:30:00,-0.5027638420028132
2022-07-10 00:00:00,-1.3831335284439366
2022-07-10 00:30:00,-0.46607023865544484
2022-07-10 01:00:00,-0.9222051367166926
2022-07-10 01:30:00,-0.36086640389748914
2022-07-10 02:00:00,-1.075103200226219
2022-07-10 02:30:00,-0.35428500609212066
2022-07-10 03:00:00,-0.5174460525481338
2022-07-10 03:30:00,-0.2709758922709122
2022-07-10 04:00:00,-0.44193683714418336
2022-07-10 04:30:00,-0.2505539477896887
2022-07-10 05:00:00,-0.47697121612221804
2022-07-10 05:30:00,-0.2874717239044461
2022-07-10 06:00:00,-0.425047323368215
2022-07-10 06:30:00,-0.4478008181115991
2022-07-10 07:00:00,-0.9407220543212327
2022-07-10 07:30:00,-0.5589375999622866
2022-07-10 08:00:00,-1.2500532150690018
2022-07-10 08:30:00,-0.6788903575429264
2022-07-10 09:00:00,-1.130742667514791
2022-07-10 09:30:00,-1.0124949159425187
2022-07-10 10:00:00,-0.9430530654368462
2022-07-10 10:30:00,-1.441622078259684
2022-07-10 11:00:00,-1.4978020038555486
2022-07-10 11:30:00,-1.4341620210776709
2022-07-10 12:00:00,-1.3187941421227842
2022-07-10 12:30:00,-1.252833594189898
2022-07-10 13:00:00,-1.07370649909543
2022-07-10 13:30:00,-1.0144329029862478
2022-07-10 14:00:00,-1.1495849718177713
2022-07-10 14:30:00,-1.0141360285757566
2022-07-10 15:00:00,-0.8833328704353898
2022-07-10 15:30:00,-0.832262430972294
2022-07-10 16:00:00,-0.6580672307557286
2022-07-10 16:30:00,-0.8820782345242633
2022-07-10 17:00:00,-1.6404181306362204
2022-07-10 17:30:00,-1.5491587069177795
2022-07-10 18:00:00,-1.6634076928944237
2022-07-10 18:30:00,-1.2172024994635688
2022-07-10 19:00:00,-1.5035884683706848
2022-07-10 19:30:00,-1.2761228080596982
2022-07-10 20:00:00,-1.3999290042197436
2022-07-10 20:30:00,-0.8853543247187724
2022-07-10 21:00:00,-1.3596661582734197
2022-07-10 21:30:00,-0.9025398637434832
2022-07-10 22:00:00,-1.474614688720956
2022-07-10 22:30:00,-0.8003516662409079
2022-07-10 23:00:00,-1.3531742801278843
2022-07-10 23:30:00,-0.7323107046982981
2022-07-11 00:00:00,-1.1598042954143084
2022-07-11 00:30:00,-0.500549881964854
2022-07-11 01:00:00,-0.9080696945185774
2022-07-11 01:30:00,-0.5244791117476117
2022-07-11 02:00:00,-1.1284756451905456
2022-07-11 02:30:00,-0.4625889940541711
2022-07-11 03:00:00,-0.8698850706698309
2022-07-11 03:30:00,-0.5104667050331604
2022-07-11 04:00:00,-0.9508812866874075
2022-07-11 04:30:00,-0.40915036128782717
2022-07-11 05:00:00,-0.8242427375789738
2022-07-11 05:30:00,-0.453730605951891
2022-07-11 06:00:00,-0.846182538620074
2022-07-11 06:30:00,-0.4834923923241423
2022-07-11 07:00:00,-1.1625359061474816
2022-07-11 07:30:00,-0.510827961958718
2022-07-11 08:00:00,-1.0359170583383688
2022-07-11 08:30:00,-0.7144696591335843
2022-07-11 09:00:00,-1.4058177480082341
2022-07-11 09:30:00,-0.9317265976098965
2022-07-11 10:00:00,-1.4355203056872148
2022-07-11 10:30:00,-2.955593558703758
2022-07-11 11:00:00,-4.064328283730494
2022-07-11 11:30:00,-3.813929407548043
2022-07-11 12:00:00,-2.358958788980694
2022-07-11 12:30:00,-1.2853661199644713
2022-07-11 13:00:00,-1.1336281056484443
2022-07-11 13:30:00,-1.753760974697157
2022-07-11 14:00:00,-2.7118954575082683
2022-07-11 14:30:00,-2.921406539887589
2022-07-11 15:00:00,-2.1815814197173062
2022-07-11 15:30:00,-1.5368193756001622
2022-07-11 16:00:00,-1.5241596245155749
2022-07-11 16:30:00,-1.8392680935565529
2022-07-11 17:00:00,-1.8055875966770432
2022-07-11 17:30:00,-1.500390543503726
2022-07-11 18:00:00,-1.8327444316740165
2022-07-11 18:30:00,-1.3542605317643142
2022-07-11 19:00:00,-1.8697826958287052
2022-07-11 19:30:00,-1.272149939632378
2022-07-11 20:00:00,-1.6240801309677635
2022-07-11 20:30:00,-0.8921319433597507
2022-07-11 21:00:00,-1.5854492580608612
2022-07-11 21:30:00,-0.8696524746413958
2022-07-11 22:00:00,-1.5617243038754782
2022-07-11 22:30:00,-0.9545622165231823
2022-07-11 23:00:00,-1.2179525468933106
2022-07-11 23:30:00,-0.9271031185844929
2022-07-12 00:00:00,-1.0402594311902358
2022-07-12 00:30:00,-0.8272207570001724
2022-07-12 01:00:00,-1.007296772221445
2022-07-12 01:30:00,-0.8238531978276721
2022-07-12 02:00:00,-1.0065536264001826
2022-07-12 02:30:00,-0.8245266409504924
2022-07-12 03:00:00,-1.0119171076969056
2022-07-12 03:30:00,-0.8499438247220659
2022-07-12 04:00:00,-0.9516126111690035
2022-07-12 04:30:00,-0.8076627238356789
2022-07-12 05:00:00,-0.9413075786029066
2022-07-12 05:30:00,-0.8732682163734746
2022-07-12 06:00:00,-0.9221866989056089
2022-07-12 06:30:00,-0.8678254973264184
2022-07-12 07:00:00,-1.2249237083539781
2022-07-12 07:30:00,-0.5559391126603698
2022-07-12 08:00:00,-1.4059152256173642
2022-07-12 08:30:00,-0.7515680833429313
2022-07-12 09:00:00,-1.3969765921014425
2022-07-12 09:30:00,-1.5387224544587905
2022-07-12 10:00:00,-1.5628261889554367
2022-07-12 10:30:00,-1.3180886673260233
2022-07-12 11:00:00,-3.1753141001256866
2022-07-12 11:30:00,-3.0894023391936383
2022-07-12 12:00:00,-1.8282449611562464
2022-07-12 12:30:00,-0.9832110479751488
2022-07-12 13:00:00,-1.0522941877782983
2022-07-12 13:30:00,-1.864290890888429
2022-07-12 14:00:00,-3.037680656314702
2022-07-12 14:30:00,-3.368089497257954
2022-07-12 15:00:00,-2.4912641291066593
2022-07-12 15:30:00,-1.6409619028718585
2022-07-12 16:00:00,-1.5578588266658886
2022-07-12 16:30:00,-1.9365499273784357
2022-07-12 17:00:00,-2.260323529696241
2022-07-12 17:30:00,-1.5290861188508578
2022-07-12 18:00:00,-2.0696137986554626
2022-07-12 18:30:00,-1.3089282965161482
2022-07-12 19:00:00,-2.161034230429574
2022-07-12 19:30:00,-1.2016322770109589
2022-07-12 20:00:00,-1.7540817176533994
2022-07-12 20:30:00,-0.9090070081123245
2022-07-12 21:00:00,-1.6954149744580693
2022-07-12 21:30:00,-1.122070937334783
2022-07-12 22:00:00,-1.5354747315434205
2022-07-12 22:30:00,-1.0776138439448897
2022-07-12 23:00:00,-1.1768711164023113
2022-07-12 23:30:00,-0.8836499919975758
2022-07-13 00:00:00,-0.970316695090037
2022-07-13 00:30:00,-0.8516895917158984
2022-07-13 01:00:00,-1.0434639315867578
2022-07-13 01:30:00,-0.737475304309301
2022-07-13 02:00:00,-1.025228542438771
2022-07-13 02:30:00,-0.6273587953305302
2022-07-13 03:00:00,-1.1273077533668374
2022-07-13 03:30:00,-0.6310082564186404
2022-07-13 04:00:00,-1.5091979392936352
2022-07-13 04:30:00,-0.6092323922084818
2022-07-13 05:00:00,-1.4206945521966872
2022-07-13 05:30:00,-0.6377505395218571
2022-07-13 06:00:00,-1.0525981912757991
2022-07-13 06:30:00,-0.5067781597309245
2022-07-13 07:00:00,-1.6469210696340295
2022-07-13 07:30:00,-0.49749382778634044
2022-07-13 08:00:00,-1.504978827954438
2022-07-13 08:30:00,-0.5790580593886191
2022-07-13 09:00:00,-1.4067022439725576
2022-07-13 09:30:00,-0.9067558511738082
2022-07-13 10:00:00,-1.7581790014669811
2022-07-13 10:30:00,-0.9177259123641448
2022-07-13 11:00:00,-2.421330756246063
2022-07-13 11:30:00,-2.3016600289449203
2022-07-13 12:00:00,-2.5066124344369287
2022-07-13 12:30:00,-1.946016294993806
2022-07-13 13:00:00,-1.4623751145712762
2022-07-13 13:30:00,-0.92175332143241
2022-07-13 14:00:00,-1.45085517340323
2022-07-13 14:30:00,-0.9309441098288298
2022-07-13 15:00:00,-2.0339683134076827
2022-07-13 15:30:00,-1.5455221014990803
2022-07-13 16:00:00,-2.588349055946364
2022-07-13 16:30:00,-1.4643140188542683
2022-07-13 17:00:00,-2.6006208855938824
2022-07-13 17:30:00,-1.3250659962061178
2022-07-13 18:00:00,-2.1637816710557924
2022-07-13 18:30:00,-1.3551533892428196
2022-07-13 19:00:00,-2.048946013204023
2022-07-13 19:30:00,-1.2021183058112885
2022-07-13 20:00:00,-1.743114036665156
2022-07-13 20:30:00,-0.8717998933634058
2022-07-13 21:00:00,-1.7767990379588292
2022-07-13 21:30:00,-0.8892810748270823
2022-07-13 22:00:00,-1.6041839798576538
2022-07-13 22:30:00,-0.9988420136615562
2022-07-13 23:00:00,-1.1214336778927332
2022-07-13 23:30:00,-0.8722514551268848
2022-07-14 00:00:00,-0.9183010310034557
2022-07-14 00:30:00,-0.6679103945302463
2022-07-14 01:00:00,-0.8297231756625222
2022-07-14 01:30:00,-0.6357647709294566
2022-07-14 02:00:00,-0.6849782118420736
2022-07-14 02:30:00,-0.5313486366950304
2022-07-14 03:00:00,-0.5891091986997455
2022-07-14 03:30:00,-0.5212118196291161
2022-07-14 04:00:00,-0.6435016552864572
2022-07-14 04:30:00,-0.42387798120683146
2022-07-14 05:00:00,-0.5279936347321027
2022-07-14 05:30:00,-0.320656947623548
2022-07-14 06:00:00,-0.573997878795379
2022-07-14 06:30:00,-0.35783083804432414
2022-07-14 07:00:00,-0.4696025518781539
2022-07-14 07:30:00,-0.4714666615004203
2022-07-14 08:00:00,-0.7017295303869566
2022-07-14 08:30:00,-0.5564910575906254
2022-07-14 09:00:00,-0.7966985667906965
2022-07-14 09:30:00,-0.8513316716372623
2022-07-14 10:00:00,-1.4107660043936254
2022-07-14 10:30:00,-0.9300289513252065
2022-07-14 11:00:00,-2.4914553792038348
2022-07-14 11:30:00,-1.7571330753534193
2022-07-14 12:00:00,-2.63289058914779
2022-07-14 12:30:00,-1.8047533547065726
2022-07-14 13:00:00,-2.6843968763786843
2022-07-14 13:30:00,-1.5932766466943717
2022-07-14 14:00:00,-2.7160992189042705
2022-07-14 14:30:00,-1.5149022469735098
2022-07-14 15:00:00,-2.3977778632132396
2022-07-14 15:30:00,-1.5104223945884943
2022-07-14 16:00:00,-2.382569773358561
2022-07-14 16:30:00,-1.6019975770445607
2022-07-14 17:00:00,-2.4383004257949534
2022-07-14 17:30:00,-1.4457093958107752
2022-07-14 18:00:00,-2.042035584264435
2022-07-14 18:30:00,-1.314503360929244
2022-07-14 19:00:00,-1.7998019359680157
2022-07-14 19:30:00,-1.2214803302792232
2022-07-14 20:00:00,-1.6475811113232555
2022-07-14 20:30:00,-1.1670167884138412
2022-07-14 21:00:00,-1.604368435645886
2022-07-14 21:30:00,-1.0714438042912193
2022-07-14 22:00:00,-1.4440037239188346
2022-07-14 22:30:00,-0.8913208807274476
2022-07-14 23:00:00,-1.0992160139254152
2022-07-14 23:30:00,-0.7592280340732432
2022-07-15 00:00:00,-1.0183671112713275
2022-07-15 00:30:00,-0.7109716710130292
2022-07-15 01:00:00,-0.7854387896505068
2022-07-15 01:30:00,-0.5590750724806619
2022-07-15 02:00:00,-0.7780355060322658
2022-07-15 02:30:00,-0.4902446632108195
2022-07-15 03:00:00,-0.5196924982154012
2022-07-15 03:30:00,-0.46022968170497536
2022-07-15 04:00:00,-0.5554377026255335
2022-07-15 04:30:00,-0.45246895343926524
2022-07-15 05:00:00,-0.5505803445128952
2022-07-15 05:30:00,-0.44233618983527984
2022-07-15 06:00:00,-0.5034620749889295
2022-07-15 06:30:00,-0.44274198333237647
2022-07-15 07:00:00,-0.566585842698978
2022-07-15 07:30:00,-0.46148417049158524
2022-07-15 08:00:00,-0.5887756344488007
2022-07-15 08:30:00,-0.5995490979567113
2022-07-15 09:00:00,-0.7068105382289487
2022-07-15 09:30:00,-0.9454545849485353
2022-07-15 10:00:00,-1.364543554429513
2022-07-15 10:30:00,-0.9514982240779842
2022-07-15 11:00:00,-2.47642886120032
2022-07-15 11:30:00,-1.7468274197145113
2022-07-15 12:00:00,-2.6057626370951636
2022-07-15 12:30:00,-1.7657065344307812
2022-07-15 13:00:00,-2.6904307135192997
2022-07-15 13:30:00,-1.5900570061234305
2022-07-15 14:00:00,-2.169183964317793
2022-07-15 14:30:00,-1.5236078354758036
2022-07-15 15:00:00,-1.9495626898950682
2022-07-15 15:30:00,-1.5070363659307568
2022-07-15 16:00:00,-1.868045751864308
2022-07-15 16:30:00,-1.5136879733221895
2022-07-15 17:00:00,-1.9226381104996961
2022-07-15 17:30:00,-1.4358867106667619
2022-07-15 18:00:00,-1.5809144467060774
2022-07-15 18:30:00,-1.3311560850887623
2022-07-15 19:00:00,-1.591488985596594
2022-07-15 19:30:00,-1.1914946105820476
2022-07-15 20:00:00,-1.6323976776064262
2022-07-15 20:30:00,-1.0769598642582394
2022-07-15 21:00:00,-1.690475268000943
2022-07-15 21:30:00,-1.0297268823556616
