,Psychrometer
2022-07-31 19:30:00,-1.2618474280811909
2022-07-31 20:00:00,-1.3341539043711628
2022-07-31 20:30:00,-1.071417251299403
2022-07-31 21:00:00,-1.2035530322739816
2022-07-31 21:30:00,-0.9990768112171615
2022-07-31 22:00:00,-1.0754913784970013
2022-07-31 22:30:00,-0.9955945523753771
2022-07-31 23:00:00,-1.0817676466422457
2022-07-31 23:30:00,-0.9886305075406443
2022-08-01 00:00:00,-1.2647672678360977
2022-08-01 00:30:00,-0.925153582800382
2022-08-01 01:00:00,-1.1987783386732036
2022-08-01 01:30:00,-0.9217812798293616
2022-08-01 02:00:00,-1.1748721113030627
2022-08-01 02:30:00,-0.8934326235832427
2022-08-01 03:00:00,-0.8940646403819545
2022-08-01 03:30:00,-0.8297342213939529
2022-08-01 04:00:00,-1.0969603100792527
2022-08-01 04:30:00,-0.8025204875917149
2022-08-01 05:00:00,-0.8506526412222388
2022-08-01 05:30:00,-0.8147846463858577
2022-08-01 06:00:00,-0.7705199022870883
2022-08-01 06:30:00,-0.8531752178748196
2022-08-01 07:00:00,-0.7998668236804705
2022-08-01 07:30:00,-0.8482846444626619
2022-08-01 08:00:00,-0.6728396187696429
2022-08-01 08:30:00,-0.6929546113145935
2022-08-01 09:00:00,-1.0966013470673714
2022-08-01 09:30:00,-0.8912679108313999
2022-08-01 10:00:00,-0.7573437044438381
2022-08-01 10:30:00,-1.1264689229436033
2022-08-01 11:00:00,-1.466489056206739
2022-08-01 11:30:00,-1.514657228338835
2022-08-01 12:00:00,-1.4758511326822947
2022-08-01 12:30:00,-1.516249260642029
2022-08-01 13:00:00,-1.5052694728566791
2022-08-01 13:30:00,-1.5423611218748763
2022-08-01 14:00:00,-1.430433970705927
2022-08-01 14:30:00,-1.4821920684066672
2022-08-01 15:00:00,-1.4849562422542304
2022-08-01 15:30:00,-1.4797865167523494
2022-08-01 16:00:00,-1.3148606839537078
2022-08-01 16:30:00,-1.4664643243955462
2022-08-01 17:00:00,-1.2301987053236996
2022-08-01 17:30:00,-1.4052618270000463
2022-08-01 18:00:00,-1.2222583494806023
2022-08-01 18:30:00,-1.2314497153927593
2022-08-01 19:00:00,-1.3104017657998506
2022-08-01 19:30:00,-1.1336685749501485
2022-08-01 20:00:00,-0.9308320620988038
2022-08-01 20:30:00,-0.8972478631729947
2022-08-01 21:00:00,-1.0511946137797628
2022-08-01 21:30:00,-0.8620192724397095
2022-08-01 22:00:00,-1.0933237484683276
2022-08-01 22:30:00,-0.8383804165436122
2022-08-01 23:00:00,-1.1490871850739983
2022-08-01 23:30:00,-0.7179174930814165
2022-08-02 00:00:00,-1.4301074939398664
2022-08-02 00:30:00,-0.7814189636925036
2022-08-02 01:00:00,-1.6392641214899326
2022-08-02 01:30:00,-0.5985481150537368
2022-08-02 02:00:00,-1.4891354076465066
2022-08-02 02:30:00,-0.5465246790805762
2022-08-02 03:00:00,-1.219246714384748
2022-08-02 03:30:00,-0.6333472524137699
2022-08-02 04:00:00,-0.5747030170797198
2022-08-02 04:30:00,-0.8268153425004894
2022-08-02 05:00:00,-1.145508551493687
2022-08-02 05:30:00,-0.582385279207389
2022-08-02 06:00:00,-1.1296105595954709
2022-08-02 06:30:00,-0.6529843742312457
2022-08-02 07:00:00,-1.0441772782468612
2022-08-02 07:30:00,-0.6545760787380036
2022-08-02 08:00:00,-0.9018842766870223
2022-08-02 08:30:00,-0.6608783801451557
2022-08-02 09:00:00,-0.9357503377513526
2022-08-02 09:30:00,-0.7800385156219386
2022-08-02 10:00:00,-1.4013810958959985
2022-08-02 10:30:00,-0.9802363293298
2022-08-02 11:00:00,-1.4203409384397594
2022-08-02 11:30:00,-1.3980555860894315
2022-08-02 12:00:00,-1.1240030770952598
2022-08-02 12:30:00,-1.2281565865270678
2022-08-02 13:00:00,-1.486917766212377
2022-08-02 13:30:00,-1.4216140105648494
2022-08-02 14:00:00,-1.3293909200887142
2022-08-02 14:30:00,-1.2113094197085403
2022-08-02 15:00:00,-1.1116684366683904
2022-08-02 15:30:00,-1.0973183191627582
2022-08-02 16:00:00,-1.0839230116890242
2022-08-02 16:30:00,-1.1489444079698148
2022-08-02 17:00:00,-1.2576967963831616
2022-08-02 17:30:00,-1.2070153218084785
2022-08-02 18:00:00,-1.6229483025179803
2022-08-02 18:30:00,-1.2433973939011265
2022-08-02 19:00:00,-1.524453769330091
2022-08-02 19:30:00,-1.138056359511681
2022-08-02 20:00:00,-1.213597618973041
2022-08-02 20:30:00,-1.1098675769783846
2022-08-02 21:00:00,-1.2060050773788067
2022-08-02 21:30:00,-0.7625855816602367
2022-08-02 22:00:00,-1.39948984232958
2022-08-02 22:30:00,-0.7239105708358032
2022-08-02 23:00:00,-1.4358953158526544
2022-08-02 23:30:00,-0.5676856441147607
2022-08-03 00:00:00,-1.2377496603821048
2022-08-03 00:30:00,-0.6620158586842821
2022-08-03 01:00:00,-1.4314876661320028
2022-08-03 01:30:00,-0.6153055402196163
2022-08-03 02:00:00,-1.318148927761331
2022-08-03 02:30:00,-0.6910532986696039
2022-08-03 03:00:00,-1.0866963745993696
2022-08-03 03:30:00,-0.6389740767624287
2022-08-03 04:00:00,-1.2552182341201732
2022-08-03 04:30:00,-0.6221140295695646
2022-08-03 05:00:00,-1.2508512999699084
2022-08-03 05:30:00,-0.5957694050192459
2022-08-03 06:00:00,-1.413411142982375
2022-08-03 06:30:00,-0.5824339213998418
2022-08-03 07:00:00,-1.4610414039645199
2022-08-03 07:30:00,-0.631753621164726
2022-08-03 08:00:00,-1.4723071351882933
2022-08-03 08:30:00,-0.6962082727028353
2022-08-03 09:00:00,-1.5880949964768576
2022-08-03 09:30:00,-0.8177592660260109
2022-08-03 10:00:00,-1.2423765742667685
2022-08-03 10:30:00,-1.3238628651290907
2022-08-03 11:00:00,-1.7294196453533255
2022-08-03 11:30:00,-1.4386498148130236
2022-08-03 12:00:00,-1.693266329940012
2022-08-03 12:30:00,-1.6080207892193739
2022-08-03 13:00:00,-1.3093921621181772
2022-08-03 13:30:00,-1.2277565463522366
2022-08-03 14:00:00,-1.3207565454537948
2022-08-03 14:30:00,-1.232741417486835
2022-08-03 15:00:00,-1.8808318564140136
2022-08-03 15:30:00,-1.2547607237716973
2022-08-03 16:00:00,-2.0687705978529896
2022-08-03 16:30:00,-1.4430768648932364
2022-08-03 17:00:00,-2.005756091373469
2022-08-03 17:30:00,-1.4567456622568355
2022-08-03 18:00:00,-2.0193203113590643
2022-08-03 18:30:00,-1.3056007333476785
2022-08-03 19:00:00,-1.2935382558522575
2022-08-03 19:30:00,-1.1280597306937359
2022-08-03 20:00:00,-1.1207006847258938
2022-08-03 20:30:00,-0.8784227773853428
2022-08-03 21:00:00,-1.0761463087456618
2022-08-03 21:30:00,-0.8874155109323156
2022-08-03 22:00:00,-1.1788258160721876
2022-08-03 22:30:00,-0.7300935294865164
2022-08-03 23:00:00,-1.5966020107621344
2022-08-03 23:30:00,-0.7280334382317072
2022-08-04 00:00:00,-1.2206500983120567
2022-08-04 00:30:00,-0.7318753906158844
2022-08-04 01:00:00,-1.3512744605149087
2022-08-04 01:30:00,-0.6076124604440388
2022-08-04 02:00:00,-1.2749789094080752
2022-08-04 02:30:00,-0.5949231823051178
2022-08-04 03:00:00,-1.2092608191362302
2022-08-04 03:30:00,-0.5973387285963967
2022-08-04 04:00:00,-1.2259456417956422
2022-08-04 04:30:00,-0.6155574396539971
2022-08-04 05:00:00,-1.2170235115339927
2022-08-04 05:30:00,-0.6785035033506956
2022-08-04 06:00:00,-1.166288951365396
2022-08-04 06:30:00,-0.6464172132113092
2022-08-04 07:00:00,-1.1005216942378298
2022-08-04 07:30:00,-0.6525435264578203
2022-08-04 08:00:00,-0.88569698616732
2022-08-04 08:30:00,-0.8025422901176222
2022-08-04 09:00:00,-1.143857949368355
2022-08-04 09:30:00,-1.0028556053979552
2022-08-04 10:00:00,-1.26035243920829
2022-08-04 10:30:00,-0.9944954038288614
2022-08-04 11:00:00,-1.561853448284964
2022-08-04 11:30:00,-1.159456589872431
2022-08-04 12:00:00,-1.3231633196702786
2022-08-04 12:30:00,-1.1675091153692125
2022-08-04 13:00:00,-1.13558590588795
2022-08-04 13:30:00,-1.0165958151250254
2022-08-04 14:00:00,-0.9952924803978369
2022-08-04 14:30:00,-0.681638452217863
2022-08-04 15:00:00,-1.205668058986108
2022-08-04 15:30:00,-0.8042369610977953
2022-08-04 16:00:00,-1.3544202094407227
2022-08-04 16:30:00,-1.0054737712578834
2022-08-04 17:00:00,-1.348155463745971
2022-08-04 17:30:00,-0.9051712828167433
2022-08-04 18:00:00,-1.2930186737209006
2022-08-04 18:30:00,-0.7998476071801135
2022-08-04 19:00:00,-1.3707075004371783
2022-08-04 19:30:00,-0.7831264175323325
2022-08-04 20:00:00,-1.189703509266801
2022-08-04 20:30:00,-0.6914089107818191
2022-08-04 21:00:00,-1.1345150780154625
2022-08-04 21:30:00,-0.5917331697857998
2022-08-04 22:00:00,-1.0295925568729636
2022-08-04 22:30:00,-0.46586885810786866
2022-08-04 23:00:00,-0.8575268986741322
2022-08-04 23:30:00,-0.4405496598930361
2022-08-05 00:00:00,-1.0046390835848162
2022-08-05 00:30:00,-0.5958371880654068
2022-08-05 01:00:00,-1.020741572581387
2022-08-05 01:30:00,-0.5759718845072724
2022-08-05 02:00:00,-1.172854005509283
2022-08-05 02:30:00,-0.5688439469573144
2022-08-05 03:00:00,-1.043128433013185
2022-08-05 03:30:00,-0.5887633244908017
2022-08-05 04:00:00,-1.0971402639802639
2022-08-05 04:30:00,-0.5140449165189148
2022-08-05 05:00:00,-0.8514277665491551
2022-08-05 05:30:00,-0.5144426483800676
2022-08-05 06:00:00,-0.8160596582248542
2022-08-05 06:30:00,-0.5821747561202233
2022-08-05 07:00:00,-1.2036443928511908
2022-08-05 07:30:00,-0.577438543309744
2022-08-05 08:00:00,-0.9051014479967863
2022-08-05 08:30:00,-0.6637101538791929
2022-08-05 09:00:00,-1.2423515425048348
2022-08-05 09:30:00,-0.7873345804932731
2022-08-05 10:00:00,-1.0020382367224867
2022-08-05 10:30:00,-0.7318604598236057
2022-08-05 11:00:00,-1.2652850281367345
2022-08-05 11:30:00,-0.8237007776225542
2022-08-05 12:00:00,-2.0287860415004975
2022-08-05 12:30:00,-0.8991110372815021
2022-08-05 13:00:00,-2.1050765701086296
2022-08-05 13:30:00,-0.9500372623373317
2022-08-05 14:00:00,-2.001658768591522
2022-08-05 14:30:00,-1.2019797775314311
2022-08-05 15:00:00,-1.9594136343300692
2022-08-05 15:30:00,-0.9405501886971848
2022-08-05 16:00:00,-1.4556113102344341
2022-08-05 16:30:00,-1.0830648520437192
2022-08-05 17:00:00,-1.424270972829026
2022-08-05 17:30:00,-1.1354896078487366
2022-08-05 18:00:00,-1.7051402360735066
2022-08-05 18:30:00,-0.8408411622467669
2022-08-05 19:00:00,-1.5504980155055135
2022-08-05 19:30:00,-0.6547453663483956
2022-08-05 20:00:00,-1.6771859469745143
2022-08-05 20:30:00,-0.6577316115027669
2022-08-05 21:00:00,-1.5028001108591604
2022-08-05 21:30:00,-0.5757149946768968
2022-08-05 22:00:00,-1.3656395288318068
2022-08-05 22:30:00,-0.5522620301566165
2022-08-05 23:00:00,-1.6259495522736611
2022-08-05 23:30:00,-0.504565170902768
2022-08-06 00:00:00,-1.1719472125124977
2022-08-06 00:30:00,-0.5642719566623035
2022-08-06 01:00:00,-1.0757716385495797
2022-08-06 01:30:00,-0.5494367866045987
2022-08-06 02:00:00,-0.8554931627010598
2022-08-06 02:30:00,-0.5075995444015061
2022-08-06 03:00:00,-0.7125593714500523
2022-08-06 03:30:00,-0.5612195696580118
2022-08-06 04:00:00,-0.6494949216802
2022-08-06 04:30:00,-0.5622134029076716
2022-08-06 05:00:00,-0.6328061341724329
2022-08-06 05:30:00,-0.5969868241944895
2022-08-06 06:00:00,-0.6559913071714893
2022-08-06 06:30:00,-0.5754594784854392
2022-08-06 07:00:00,-0.6562310105222414
2022-08-06 07:30:00,-0.5510540575694891
2022-08-06 08:00:00,-0.9290198270689202
2022-08-06 08:30:00,-0.5891865564518447
2022-08-06 09:00:00,-1.1295287932172455
2022-08-06 09:30:00,-0.7096119354378729
2022-08-06 10:00:00,-1.4389892016545287
2022-08-06 10:30:00,-0.8544058840095597
2022-08-06 11:00:00,-1.829897259476476
2022-08-06 11:30:00,-1.356384913121281
2022-08-06 12:00:00,-2.108790795390676
2022-08-06 12:30:00,-1.5715108505693245
2022-08-06 13:00:00,-1.6280645852550166
2022-08-06 13:30:00,-1.5031263166693685
2022-08-06 14:00:00,-1.650372503674257
2022-08-06 14:30:00,-1.4811670749108088
2022-08-06 15:00:00,-1.6085291062705342
2022-08-06 15:30:00,-1.539774051688644
2022-08-06 16:00:00,-1.5966786456423363
2022-08-06 16:30:00,-1.4279478180263627
2022-08-06 17:00:00,-1.6752502445776836
2022-08-06 17:30:00,-1.4283688408235766
2022-08-06 18:00:00,-1.9572084348767023
2022-08-06 18:30:00,-1.2543892569177029
2022-08-06 19:00:00,-1.731462340107011
2022-08-06 19:30:00,-1.1411029837674187
2022-08-06 20:00:00,-1.1170472319890872
2022-08-06 20:30:00,-0.8631638301955615
2022-08-06 21:00:00,-1.0691312917887172
2022-08-06 21:30:00,-0.8146358607443915
2022-08-06 22:00:00,-1.1143136692651971
2022-08-06 22:30:00,-0.7460825032577603
2022-08-06 23:00:00,-1.2388380407241868
2022-08-06 23:30:00,-0.7313057206435951
2022-08-07 00:00:00,-1.0140807568603487
2022-08-07 00:30:00,-0.8596255717149909
2022-08-07 01:00:00,-1.0670138157624232
2022-08-07 01:30:00,-0.6644864889964772
2022-08-07 02:00:00,-0.9881412410366904
2022-08-07 02:30:00,-0.6565402843055029
2022-08-07 03:00:00,-1.181398396857578
2022-08-07 03:30:00,-0.6218382807053556
2022-08-07 04:00:00,-1.1597966763723917
2022-08-07 04:30:00,-0.5962412856172635
2022-08-07 05:00:00,-1.2449703653425097
2022-08-07 05:30:00,-0.6603048688252833
2022-08-07 06:00:00,-1.1242320734087734
2022-08-07 06:30:00,-0.663442921083479
2022-08-07 07:00:00,-1.2806504883185252
2022-08-07 07:30:00,-0.6531866996184331
2022-08-07 08:00:00,-1.2627891380927845
2022-08-07 08:30:00,-0.6955739360481406
2022-08-07 09:00:00,-1.1391466668965577
2022-08-07 09:30:00,-0.8980846125271207
2022-08-07 10:00:00,-1.0673062663278754
2022-08-07 10:30:00,-0.9724142815396499
2022-08-07 11:00:00,-2.107076381599208
2022-08-07 11:30:00,-1.5633704351408864
2022-08-07 12:00:00,-2.2002142860750076
2022-08-07 12:30:00,-1.645281688601777
2022-08-07 13:00:00,-2.0510011743153815
2022-08-07 13:30:00,-1.5020222128270047
2022-08-07 14:00:00,-1.7789512253879713
2022-08-07 14:30:00,-1.4577365872965238
2022-08-07 15:00:00,-1.6026672450886712
2022-08-07 15:30:00,-1.4682832691567649
2022-08-07 16:00:00,-1.6338712903916919
2022-08-07 16:30:00,-1.4354028867744606
2022-08-07 17:00:00,-1.63935152455981
2022-08-07 17:30:00,-1.3964370628434923
2022-08-07 18:00:00,-1.7047769183461243
2022-08-07 18:30:00,-1.2432561092440735
2022-08-07 19:00:00,-1.6627220840367818
2022-08-07 19:30:00,-1.1045518373414982
2022-08-07 20:00:00,-1.1445417491341896
2022-08-07 20:30:00,-0.9866722875997784
2022-08-07 21:00:00,-1.18127267291181
2022-08-07 21:30:00,-0.8626905072365412
2022-08-07 22:00:00,-1.3379328448370413
2022-08-07 22:30:00,-0.8557443479480837
2022-08-07 23:00:00,-1.2995458189427156
2022-08-07 23:30:00,-0.8385665824579261
2022-08-08 00:00:00,-1.0848408831954746
2022-08-08 00:30:00,-0.9567421112748467
2022-08-08 01:00:00,-1.1260994764057835
2022-08-08 01:30:00,-0.9732412927251342
2022-08-08 02:00:00,-1.1135574061075832
2022-08-08 02:30:00,-0.9850397563358589
2022-08-08 03:00:00,-1.052949121416263
2022-08-08 03:30:00,-1.0475846865924145
2022-08-08 04:00:00,-1.1198303994983871
2022-08-08 04:30:00,-0.8715597875449802
2022-08-08 05:00:00,-1.1502799802835404
2022-08-08 05:30:00,-0.6250893552285111
2022-08-08 06:00:00,-1.289082474427062
2022-08-08 06:30:00,-0.6218088200368537
2022-08-08 07:00:00,-1.1137398395398999
2022-08-08 07:30:00,-0.6209673982463724
2022-08-08 08:00:00,-1.020851944481406
2022-08-08 08:30:00,-0.8898517480280287
2022-08-08 09:00:00,-1.0991988300474196
2022-08-08 09:30:00,-0.9401889740283785
2022-08-08 10:00:00,-1.1049613797654658
2022-08-08 10:30:00,-1.092590288409703
2022-08-08 11:00:00,-2.242469226539976
2022-08-08 11:30:00,-1.571855281716821
2022-08-08 12:00:00,-2.1513717048865613
2022-08-08 12:30:00,-1.4715659798899994
2022-08-08 13:00:00,-1.9885178534210652
2022-08-08 13:30:00,-1.5433978354623574
2022-08-08 14:00:00,-1.8160050141237531
2022-08-08 14:30:00,-1.4984574519517933
2022-08-08 15:00:00,-1.8648827854577714
2022-08-08 15:30:00,-1.5256538410921257
2022-08-08 16:00:00,-2.06783672375745
2022-08-08 16:30:00,-1.453616910030318
2022-08-08 17:00:00,-2.0901883879639094
2022-08-08 17:30:00,-1.4893388167520463
2022-08-08 18:00:00,-2.068234782585092
2022-08-08 18:30:00,-1.297628555134192
2022-08-08 19:00:00,-1.6607986453565582
2022-08-08 19:30:00,-1.1564746532439814
2022-08-08 20:00:00,-1.180379859751111
2022-08-08 20:30:00,-0.9302490642101428
2022-08-08 21:00:00,-1.2396043305014834
2022-08-08 21:30:00,-0.7952738658534437
2022-08-08 22:00:00,-1.3937331939214854
2022-08-08 22:30:00,-0.7595044877375006
2022-08-08 23:00:00,-1.522254592286897
2022-08-08 23:30:00,-0.6477712143169602
2022-08-09 00:00:00,-1.259051308083409
2022-08-09 00:30:00,-0.6568507244519634
2022-08-09 01:00:00,-1.3968521572517099
2022-08-09 01:30:00,-0.6458675514125721
2022-08-09 02:00:00,-0.9996033186881248
2022-08-09 02:30:00,-0.6272971636623407
2022-08-09 03:00:00,-1.2423470240358412
2022-08-09 03:30:00,-0.6318896724532315
2022-08-09 04:00:00,-0.8851902370060817
2022-08-09 04:30:00,-0.7275101957572816
2022-08-09 05:00:00,-0.83389176539321
2022-08-09 05:30:00,-0.6789987112755437
2022-08-09 06:00:00,-0.7321298428929027
2022-08-09 06:30:00,-0.7014889068644815
2022-08-09 07:00:00,-0.758551118326598
2022-08-09 07:30:00,-0.6064802714331949
2022-08-09 08:00:00,-0.8637369562708527
2022-08-09 08:30:00,-0.601498533737852
2022-08-09 09:00:00,-0.8283565019354445
2022-08-09 09:30:00,-0.736198685847723
2022-08-09 10:00:00,-1.485197999341315
2022-08-09 10:30:00,-1.00301480781824
2022-08-09 11:00:00,-2.02596604157547
2022-08-09 11:30:00,-1.4983203205502529
2022-08-09 12:00:00,-2.1462164564437156
2022-08-09 12:30:00,-1.6424581832939706
2022-08-09 13:00:00,-2.16265596043482
2022-08-09 13:30:00,-1.6397714718626646
2022-08-09 14:00:00,-2.049575909216436
2022-08-09 14:30:00,-1.5224707688270473
2022-08-09 15:00:00,-2.039891889279177
2022-08-09 15:30:00,-1.4921433550126608
2022-08-09 16:00:00,-2.0069122741946055
2022-08-09 16:30:00,-1.353846449872419
2022-08-09 17:00:00,-2.049460152587747
2022-08-09 17:30:00,-1.221510914003106
2022-08-09 18:00:00,-1.7777071093109074
2022-08-09 18:30:00,-1.2507052288519298
2022-08-09 19:00:00,-1.432824311063527
2022-08-09 19:30:00,-1.2113907322868156
2022-08-09 20:00:00,-1.2522108635993732
2022-08-09 20:30:00,-0.93139827222288
2022-08-09 21:00:00,-1.2651419511779403
2022-08-09 21:30:00,-0.934557236292847
2022-08-09 22:00:00,-1.2288970390975613
2022-08-09 22:30:00,-0.9716029453248989
2022-08-09 23:00:00,-1.3713183200402608
2022-08-09 23:30:00,-1.014629321565918
2022-08-10 00:00:00,-1.0724487317438889
2022-08-10 00:30:00,-0.9423871397088728
2022-08-10 01:00:00,-0.932540556868584
2022-08-10 01:30:00,-0.8005839916513936
2022-08-10 02:00:00,-0.8455531478076801
2022-08-10 02:30:00,-0.7810135354338059
2022-08-10 03:00:00,-0.9011449991874979
2022-08-10 03:30:00,-0.7582502423000836
2022-08-10 04:00:00,-1.0306535292127463
2022-08-10 04:30:00,-0.7718312468085573
2022-08-10 05:00:00,-1.180787403038577
2022-08-10 05:30:00,-0.5550938456239316
2022-08-10 06:00:00,-1.0189500307567172
2022-08-10 06:30:00,-0.5425212713527684
2022-08-10 07:00:00,-1.3822035376415758
2022-08-10 07:30:00,-0.5776049919578907
2022-08-10 08:00:00,-1.4051285580389763
2022-08-10 08:30:00,-0.7864952534793096
2022-08-10 09:00:00,-1.3220351111177748
2022-08-10 09:30:00,-0.978322995506843
2022-08-10 10:00:00,-1.130283403852436
2022-08-10 10:30:00,-1.2256455989458575
2022-08-10 11:00:00,-2.258063599119564
2022-08-10 11:30:00,-1.4837651735928323
2022-08-10 12:00:00,-2.24396132444224
2022-08-10 12:30:00,-1.4314412529300398
2022-08-10 13:00:00,-2.411716083490549
2022-08-10 13:30:00,-1.5215871518127395
2022-08-10 14:00:00,-2.2280343184164972
2022-08-10 14:30:00,-1.3520264378427365
2022-08-10 15:00:00,-2.2123786974014577
2022-08-10 15:30:00,-1.3401242518788044
2022-08-10 16:00:00,-1.2626684676492612
2022-08-10 16:30:00,-1.021762541734624
2022-08-10 17:00:00,-2.138736746591969
2022-08-10 17:30:00,-1.300427752300351
2022-08-10 18:00:00,-1.6947942088311294
2022-08-10 18:30:00,-1.2300397630518813
2022-08-10 19:00:00,-1.4171969886662725
2022-08-10 19:30:00,-1.130167001537105
2022-08-10 20:00:00,-1.4166716507431412
2022-08-10 20:30:00,-0.959823615432943
2022-08-10 21:00:00,-1.256543408898516
2022-08-10 21:30:00,-0.9426384309395158
2022-08-10 22:00:00,-1.1739942177702525
2022-08-10 22:30:00,-1.026269934276831
2022-08-10 23:00:00,-1.265790571930353
2022-08-10 23:30:00,-1.126499183035217
2022-08-11 00:00:00,-1.0136094323576001
2022-08-11 00:30:00,-1.1411863298007099
2022-08-11 01:00:00,-1.1518246896376447
2022-08-11 01:30:00,-1.0071920396246303
2022-08-11 02:00:00,-0.634908290063647
2022-08-11 02:30:00,-1.1830086045403747
2022-08-11 03:00:00,-1.1129361851942312
2022-08-11 03:30:00,-0.8629047207125605
2022-08-11 04:00:00,-0.8526515993935305
2022-08-11 04:30:00,-1.1464992769427176
2022-08-11 05:00:00,-0.9763243693736328
2022-08-11 05:30:00,-1.1958000969208957
2022-08-11 06:00:00,-1.1622786548048114
2022-08-11 06:30:00,-0.7715928092632468
2022-08-11 07:00:00,-1.212038484103364
2022-08-11 07:30:00,-0.7767048842718264
2022-08-11 08:00:00,-1.023123916389844
2022-08-11 08:30:00,-0.9290551814351977
2022-08-11 09:00:00,-1.0745256652942528
2022-08-11 09:30:00,-0.9979228909647871
2022-08-11 10:00:00,-1.155818561050073
2022-08-11 10:30:00,-1.3195317017724957
2022-08-11 11:00:00,-2.309552009167226
2022-08-11 11:30:00,-1.543531951208266
2022-08-11 12:00:00,-2.4332915390393355
2022-08-11 12:30:00,-1.5475332105564181
2022-08-11 13:00:00,-2.3434708466878904
2022-08-11 13:30:00,-1.5573537173216239
2022-08-11 14:00:00,-2.3738099371278607
2022-08-11 14:30:00,-1.4592532445813098
2022-08-11 15:00:00,-2.239205522054643
2022-08-11 15:30:00,-1.4872617729585427
2022-08-11 16:00:00,-1.6257629737028523
2022-08-11 16:30:00,-1.2545140015820546
2022-08-11 17:00:00,-2.3732244277132946
2022-08-11 17:30:00,-1.402297902752846
2022-08-11 18:00:00,-2.317860963495435
2022-08-11 18:30:00,-1.3318681882690837
2022-08-11 19:00:00,-1.3920854326635455
2022-08-11 19:30:00,-0.9639981148279436
2022-08-11 20:00:00,-1.2408596533119074
2022-08-11 20:30:00,-0.9397065828507766
2022-08-11 21:00:00,-1.1800466099578433
2022-08-11 21:30:00,-0.9945500640615712
2022-08-11 22:00:00,-1.1963938853910754
2022-08-11 22:30:00,-0.9119761824352666
2022-08-11 23:00:00,-1.3257049163461085
2022-08-11 23:30:00,-0.7603042788424242
2022-08-12 00:00:00,-1.0779873866558278
2022-08-12 00:30:00,-0.79470149493945
2022-08-12 01:00:00,-0.9692918043232909
2022-08-12 01:30:00,-0.71627789076816
2022-08-12 02:00:00,-1.78757505471781
2022-08-12 02:30:00,-0.6566927142013462
2022-08-12 03:00:00,-1.608342560733835
2022-08-12 03:30:00,-0.5714240093588531
2022-08-12 04:00:00,-1.6667603859865883
2022-08-12 04:30:00,-0.6645684439382531
2022-08-12 05:00:00,-1.7345941658797743
2022-08-12 05:30:00,-0.5264062557599104
2022-08-12 06:00:00,-1.840431481508776
2022-08-12 06:30:00,-0.6227808309356451
2022-08-12 07:00:00,-1.2164533485852826
2022-08-12 07:30:00,-0.5905287050779904
2022-08-12 08:00:00,-1.120515464074799
2022-08-12 08:30:00,-0.634964716935238
2022-08-12 09:00:00,-1.1530133612418807
2022-08-12 09:30:00,-0.8962654906318286
2022-08-12 10:00:00,-1.1044454352852189
2022-08-12 10:30:00,-1.0774757863914588
2022-08-12 11:00:00,-2.2970116732105805
2022-08-12 11:30:00,-1.4249875838667685
2022-08-12 12:00:00,-2.362909086316452
2022-08-12 12:30:00,-1.5503099868732304
2022-08-12 13:00:00,-2.4405626952439192
2022-08-12 13:30:00,-1.4851525047260228
2022-08-12 14:00:00,-2.4306342655751414
2022-08-12 14:30:00,-1.4967791167146038
2022-08-12 15:00:00,-2.2744293103908766
2022-08-12 15:30:00,-1.5046060733420887
2022-08-12 16:00:00,-2.3408021851587155
2022-08-12 16:30:00,-1.4579455981813525
2022-08-12 17:00:00,-1.2961134448203415
2022-08-12 17:30:00,-0.9544825701586594
2022-08-12 18:00:00,-1.5259750700821717
2022-08-12 18:30:00,-1.2505302111971617
2022-08-12 19:00:00,-1.322053733294109
2022-08-12 19:30:00,-0.9034012523463458
2022-08-12 20:00:00,-1.2724615315480596
2022-08-12 20:30:00,-0.8501559410322588
2022-08-12 21:00:00,-1.3359518247102158
2022-08-12 21:30:00,-0.8977601206507819
2022-08-12 22:00:00,-1.1544714214735343
2022-08-12 22:30:00,-0.8566223125396827
2022-08-12 23:00:00,-1.2000741317713994
2022-08-12 23:30:00,-0.8487080821854662
2022-08-13 00:00:00,-0.7490110745553854
2022-08-13 00:30:00,-0.8802393802576816
2022-08-13 01:00:00,-0.8253829519920637
2022-08-13 01:30:00,-0.6415530364458247
2022-08-13 02:00:00,-1.4282163596422353
2022-08-13 02:30:00,-0.747016433692575
2022-08-13 03:00:00,-0.6518447370911375
2022-08-13 03:30:00,-1.004643307708379
2022-08-13 04:00:00,-0.8476254300166065
2022-08-13 04:30:00,-0.8729772899396686
2022-08-13 05:00:00,-0.8447950384975386
2022-08-13 05:30:00,-0.5872069652760522
2022-08-13 06:00:00,-1.5454398859936032
2022-08-13 06:30:00,-0.6356861385126521
2022-08-13 07:00:00,-1.1611573965262265
2022-08-13 07:30:00,-0.6124504326842627
2022-08-13 08:00:00,-1.0868318140609106
2022-08-13 08:30:00,-0.6844214953317603
2022-08-13 09:00:00,-1.3900408917464535
2022-08-13 09:30:00,-0.9835021056986564
2022-08-13 10:00:00,-1.0961997246713056
2022-08-13 10:30:00,-1.054962820313403
2022-08-13 11:00:00,-2.3097127911719166
2022-08-13 11:30:00,-1.463776918771586
2022-08-13 12:00:00,-1.6465760341058147
2022-08-13 12:30:00,-1.3384943096202222
2022-08-13 13:00:00,-1.902011091666873
2022-08-13 13:30:00,-1.3496723649462885
