,Psychrometer
2022-06-12 18:00:00,-0.7308220885376875
2022-06-12 18:30:00,-0.5769240242675774
2022-06-12 19:00:00,-0.5791390303359002
2022-06-12 19:30:00,-0.6220504887673544
2022-06-12 20:00:00,-0.6270406103304549
2022-06-12 20:30:00,-0.6101354413348071
2022-06-12 21:00:00,-0.5910175385467842
2022-06-12 21:30:00,-0.5522675116785599
2022-06-12 22:00:00,-0.4744780521182221
2022-06-12 22:30:00,-0.3835913289283909
2022-06-12 23:00:00,-0.3111435139325781
2022-06-12 23:30:00,-0.2529436952478567
2022-06-13 00:00:00,-0.2069304533289253
2022-06-13 00:30:00,-0.1698904318381012
2022-06-13 01:00:00,-0.1426658751285161
2022-06-13 01:30:00,-0.1331640190989
2022-06-13 02:00:00,-0.1271784779324478
2022-06-13 02:30:00,-0.1239270561367578
2022-06-13 03:00:00,-0.1321930518526947
2022-06-13 03:30:00,-0.1483818098939896
2022-06-13 04:00:00,-0.1581810897001598
2022-06-13 04:30:00,-0.152941602303017
2022-06-13 05:00:00,-0.1312042594470586
2022-06-13 05:30:00,-0.1049406000142274
2022-06-13 06:00:00,-0.0877247786989248
2022-06-13 06:30:00,-0.18992055850845066
2022-06-13 07:00:00,-0.2011161158616219
2022-06-13 07:30:00,-0.21918369693140216
2022-06-13 08:00:00,-0.20367256233937492
2022-06-13 08:30:00,-0.19936880371838112
2022-06-13 09:00:00,-0.2398625571494988
2022-06-13 09:30:00,-0.23775995558286245
2022-06-13 10:00:00,-0.22003920777154234
2022-06-13 10:30:00,-0.191332778454301
2022-06-13 11:00:00,-0.2575679578677787
2022-06-13 11:30:00,-0.2531803705319405
2022-06-13 12:00:00,-0.22615350566393735
2022-06-13 12:30:00,-0.2529981973912345
2022-06-13 13:00:00,-0.20076166182374194
2022-06-13 13:30:00,-0.20776083626445213
2022-06-13 14:00:00,-0.15252313555389443
2022-06-13 14:30:00,-0.22299917720069576
2022-06-13 15:00:00,-0.2050214291928954
2022-06-13 15:30:00,-0.2496169752562804
2022-06-13 16:00:00,-0.2521307874773755
2022-06-13 16:30:00,-0.2561695576878439
2022-06-13 17:00:00,-0.19320721490734205
2022-06-13 17:30:00,-0.27981747029430276
2022-06-13 18:00:00,-0.27845954629417974
2022-06-13 18:30:00,-0.3323835429258643
2022-06-13 19:00:00,-0.15428519609034752
2022-06-13 19:30:00,-0.22837178590703466
2022-06-13 20:00:00,-0.14866445457956204
2022-06-13 20:30:00,-0.1074426019164045
2022-06-13 21:00:00,-0.0991970010091215
2022-06-13 21:30:00,-0.0889733750990298
2022-06-13 22:00:00,-0.0683360949292167
2022-06-13 22:30:00,-0.22271659938139315
2022-06-13 23:00:00,-0.1541947692868659
2022-06-13 23:30:00,-0.24307080874521703
2022-06-14 00:00:00,-0.17051026452416831
2022-06-14 00:30:00,-0.2144580293199523
2022-06-14 01:00:00,-0.1623022138076659
2022-06-14 01:30:00,-0.21120736853082192
2022-06-14 02:00:00,-0.17931360303364446
2022-06-14 02:30:00,-0.20751737518117291
2022-06-14 03:00:00,-0.18168301688563365
2022-06-14 03:30:00,-0.20140558207595596
2022-06-14 04:00:00,-0.16691222444935594
2022-06-14 04:30:00,-0.20183410044518843
2022-06-14 05:00:00,-0.17103488619727916
2022-06-14 05:30:00,-0.20487275865271862
2022-06-14 06:00:00,-0.16105871291560536
2022-06-14 06:30:00,-0.19799392537936658
2022-06-14 07:00:00,-0.1638790363709054
2022-06-14 07:30:00,-0.19534093228400307
2022-06-14 08:00:00,-0.16893953683902482
2022-06-14 08:30:00,-0.1931285652348618
2022-06-14 09:00:00,-0.21392058313693088
2022-06-14 09:30:00,-0.23208814410009646
2022-06-14 10:00:00,-0.3015353831970601
2022-06-14 10:30:00,-0.25205684194812006
2022-06-14 11:00:00,-0.24103963985701707
2022-06-14 11:30:00,-0.2901052979047961
2022-06-14 12:00:00,-0.18414264563147703
2022-06-14 12:30:00,-0.3064863813320378
2022-06-14 13:00:00,-0.30852489744196004
2022-06-14 13:30:00,-0.3064749000040243
2022-06-14 14:00:00,-0.27568101323682864
2022-06-14 14:30:00,-0.3043298086031495
2022-06-14 15:00:00,-0.2934006307172211
2022-06-14 15:30:00,-0.2726207154671804
2022-06-14 16:00:00,-0.16514989024550314
2022-06-14 16:30:00,-0.3321266651390015
2022-06-14 17:00:00,-0.21880043176316546
2022-06-14 17:30:00,-0.068683532291397
2022-06-14 18:00:00,-0.0564564750892993
2022-06-14 18:30:00,-0.0542625850767994
2022-06-14 19:00:00,-0.0559495035264024
2022-06-14 19:30:00,-0.0471046201110812
2022-06-14 20:00:00,-0.0362376589804633
2022-06-14 20:30:00,-0.0329984182750653
2022-06-14 21:00:00,-0.0551702118987443
2022-06-14 21:30:00,-0.0955255537982863
2022-06-14 22:00:00,-0.1232072975558927
2022-06-14 22:30:00,-0.145967995817214
2022-06-14 23:00:00,-0.166921599776567
2022-06-14 23:30:00,-0.1788421103350778
2022-06-15 00:00:00,-0.1787834903863614
2022-06-15 00:30:00,-0.1851348230532296
2022-06-15 01:00:00,-0.2133033208423682
2022-06-15 01:30:00,-0.2437937950565624
2022-06-15 02:00:00,-0.2453942344029701
2022-06-15 02:30:00,-0.2241699329256604
2022-06-15 03:00:00,-0.2057949508969781
2022-06-15 03:30:00,-0.2054841844627316
2022-06-15 04:00:00,-0.2093809670051535
2022-06-15 04:30:00,-0.2133210605680093
2022-06-15 05:00:00,-0.2264939768741537
2022-06-15 05:30:00,-0.2347325628426107
2022-06-15 06:00:00,-0.2261321892585147
2022-06-15 06:30:00,-0.2046693350920409
2022-06-15 07:00:00,-0.1893894749211483
2022-06-15 07:30:00,-0.1894028690175714
2022-06-15 08:00:00,-0.1985486434349357
2022-06-15 08:30:00,-0.2230397185343321
2022-06-15 09:00:00,-0.2669563774021209
2022-06-15 09:30:00,-0.3260452320768014
2022-06-15 10:00:00,-0.3777641406842746
2022-06-15 10:30:00,-0.3971078223488998
2022-06-15 11:00:00,-0.3902246114379352
2022-06-15 11:30:00,-0.3920398485634782
2022-06-15 12:00:00,-0.4238261687377773
2022-06-15 12:30:00,-0.4681056411538176
2022-06-15 13:00:00,-0.4925587363898416
2022-06-15 13:30:00,-0.5012558950410458
2022-06-15 14:00:00,-0.5231248880028002
2022-06-15 14:30:00,-0.5692533024472886
2022-06-15 15:00:00,-0.6221666294515575
2022-06-15 15:30:00,-0.6445442859117082
2022-06-15 16:00:00,-0.6327210890867035
2022-06-15 16:30:00,-0.6297829632821212
2022-06-15 17:00:00,-0.662798031148658
2022-06-15 17:30:00,-0.6535498964452983
2022-06-15 18:00:00,-0.5921355087368778
2022-06-15 18:30:00,-0.5196496405303088
2022-06-15 19:00:00,-0.5243498065468947
2022-06-15 19:30:00,-0.6443228348752048
2022-06-15 20:00:00,-0.7024434850492505
2022-06-15 20:30:00,-0.6355186321769015
2022-06-15 21:00:00,-0.5859234240829956
2022-06-15 21:30:00,-0.5891253221048276
2022-06-15 22:00:00,-0.5825920538199963
2022-06-15 22:30:00,-0.5563210845514175
2022-06-15 23:00:00,-0.5037196919585056
2022-06-15 23:30:00,-0.414476644735688
2022-06-16 00:00:00,-0.3229944033563269
2022-06-16 00:30:00,-0.2568143299698725
2022-06-16 01:00:00,-0.2178051735414447
2022-06-16 01:30:00,-0.2014753515223217
2022-06-16 02:00:00,-0.2075978198587106
2022-06-16 02:30:00,-0.2232304125744416
2022-06-16 03:00:00,-0.2278326668101362
2022-06-16 03:30:00,-0.233004344133741
2022-06-16 04:00:00,-0.2417618889174272
2022-06-16 04:30:00,-0.2258983570448947
2022-06-16 05:00:00,-0.28964840479258336
2022-06-16 05:30:00,-0.2506249794280363
2022-06-16 06:00:00,-0.2553265578436336
2022-06-16 06:30:00,-0.21423674926384156
2022-06-16 07:00:00,-0.31070911365945464
2022-06-16 07:30:00,-0.31100106183669685
2022-06-16 08:00:00,-0.456651736360437
2022-06-16 08:30:00,-0.4439265064048373
2022-06-16 09:00:00,-0.6604622189205349
2022-06-16 09:30:00,-0.169357855878527
2022-06-16 10:00:00,-0.2442419561862621
2022-06-16 10:30:00,-0.3212928601666125
2022-06-16 11:00:00,-0.4274242002313604
2022-06-16 11:30:00,-0.5581024570919999
2022-06-16 12:00:00,-0.683524011916738
2022-06-16 12:30:00,-0.7828251495710236
2022-06-16 13:00:00,-0.8311275997705679
2022-06-16 13:30:00,-0.8039541078397783
2022-06-16 14:00:00,-0.718489179521914
2022-06-16 14:30:00,-0.6317307621799191
2022-06-16 15:00:00,-0.5674831821739421
2022-06-16 15:30:00,-0.5330209640708853
2022-06-16 16:00:00,-0.5270311281755021
2022-06-16 16:30:00,-0.5342961523080888
2022-06-16 17:00:00,-0.5700378173511219
2022-06-16 17:30:00,-0.6783683624462582
2022-06-16 18:00:00,-0.7890204406992257
2022-06-16 18:30:00,-0.7313496075642211
2022-06-16 19:00:00,-0.5923479809632315
2022-06-16 19:30:00,-0.5445500718070166
2022-06-16 20:00:00,-0.5093853225491227
2022-06-16 20:30:00,-0.4560574275545338
2022-06-16 21:00:00,-0.4357751455604771
2022-06-16 21:30:00,-0.4631284810668478
2022-06-16 22:00:00,-0.5259924055446064
2022-06-16 22:30:00,-0.5657985497289306
2022-06-16 23:00:00,-0.5500282061283815
2022-06-16 23:30:00,-0.495156279608054
2022-06-17 00:00:00,-0.4271141427648817
2022-06-17 00:30:00,-0.3563823758831648
2022-06-17 01:00:00,-0.2843217033534576
2022-06-17 01:30:00,-0.2299974922850255
2022-06-17 02:00:00,-0.206025081264782
2022-06-17 02:30:00,-0.1879380295688157
2022-06-17 03:00:00,-0.1525747666939878
2022-06-17 03:30:00,-0.1316765752735547
2022-06-17 04:00:00,-0.1307558204197443
2022-06-17 04:30:00,-0.2457709544009731
2022-06-17 05:00:00,-0.19599698251805717
2022-06-17 05:30:00,-0.2460010412321435
2022-06-17 06:00:00,-0.19790754023722354
2022-06-17 06:30:00,-0.27158512285348846
2022-06-17 07:00:00,-0.2055024258474868
2022-06-17 07:30:00,-0.23187043227185597
2022-06-17 08:00:00,-0.21966193823324753
2022-06-17 08:30:00,-0.20314082520880553
2022-06-17 09:00:00,-0.3336973893261874
2022-06-17 09:30:00,-0.3584384340699392
2022-06-17 10:00:00,-0.6431376278184175
2022-06-17 10:30:00,-0.46887557405737906
2022-06-17 11:00:00,-0.71079675973834
2022-06-17 11:30:00,-0.5889025102185506
2022-06-17 12:00:00,-0.65764235428115
2022-06-17 12:30:00,-0.2087574657926473
2022-06-17 13:00:00,-0.3713961784147808
2022-06-17 13:30:00,-0.5426404353382511
2022-06-17 14:00:00,-0.34981440782700274
2022-06-17 14:30:00,-0.5434739123919118
2022-06-17 15:00:00,-0.3799045867462334
2022-06-17 15:30:00,-0.5806317429804515
2022-06-17 16:00:00,-0.3543360970404785
2022-06-17 16:30:00,-0.5970999420766748
2022-06-17 17:00:00,-0.3714013081748405
2022-06-17 17:30:00,-0.2501739724057528
2022-06-17 18:00:00,-0.2535714200395829
2022-06-17 18:30:00,-0.2536977859966822
2022-06-17 19:00:00,-0.2625847277208258
2022-06-17 19:30:00,-0.2814557171201662
2022-06-17 20:00:00,-0.2878693939618971
2022-06-17 20:30:00,-0.2912404444551466
2022-06-17 21:00:00,-0.3034364130250457
2022-06-17 21:30:00,-0.3279401094062708
2022-06-17 22:00:00,-0.3435923620030426
2022-06-17 22:30:00,-0.338684917606008
2022-06-17 23:00:00,-0.3176389909259399
2022-06-17 23:30:00,-0.2884748037895699
2022-06-18 00:00:00,-0.2603127595578563
2022-06-18 00:30:00,-0.2333583569424992
2022-06-18 01:00:00,-0.2029196637777524
2022-06-18 01:30:00,-0.1795915589001095
2022-06-18 02:00:00,-0.1541702459985827
2022-06-18 02:30:00,-0.112566189701705
2022-06-18 03:00:00,-0.0810809880077368
2022-06-18 03:30:00,-0.0764808012954799
2022-06-18 04:00:00,-0.0910588916189159
2022-06-18 04:30:00,-0.1191113710996929
2022-06-18 05:00:00,-0.18259134452911271
2022-06-18 05:30:00,-0.23890149360593135
2022-06-18 06:00:00,-0.17093580182782855
2022-06-18 06:30:00,-0.2191887913580297
2022-06-18 07:00:00,-0.260397594531771
2022-06-18 07:30:00,-0.33411471227459594
2022-06-18 08:00:00,-0.33496175571624554
2022-06-18 08:30:00,-0.42682559234143247
2022-06-18 09:00:00,-0.4364819706059883
2022-06-18 09:30:00,-0.5297603787584606
2022-06-18 10:00:00,-0.5203283791804926
2022-06-18 10:30:00,-0.7376252858666544
2022-06-18 11:00:00,-1.1529598267997787
2022-06-18 11:30:00,-0.7186301206374808
2022-06-18 12:00:00,-0.7011326713668607
2022-06-18 12:30:00,-0.8453865769607978
2022-06-18 13:00:00,-0.9544060987272756
2022-06-18 13:30:00,-1.055814992708901
2022-06-18 14:00:00,-1.2184818964817028
2022-06-18 14:30:00,-1.4663098530145655
2022-06-18 15:00:00,-1.6701389841037777
2022-06-18 15:30:00,-1.7584339726116875
2022-06-18 16:00:00,-1.7804514577618462
2022-06-18 16:30:00,-1.785669384191724
2022-06-18 17:00:00,-1.827955491460054
2022-06-18 17:30:00,-1.821173186999364
2022-06-18 18:00:00,-1.5624136202022203
2022-06-18 18:30:00,-1.1315423268893403
2022-06-18 19:00:00,-0.8182260101391257
2022-06-18 19:30:00,-0.6246502146795951
2022-06-18 20:00:00,-0.4909493283454756
2022-06-18 20:30:00,-0.4869392630655525
2022-06-18 21:00:00,-0.5591903590981222
2022-06-18 21:30:00,-0.6167785610119751
2022-06-18 22:00:00,-0.6403248277195338
2022-06-18 22:30:00,-0.6125993857811504
2022-06-18 23:00:00,-0.5212998046550162
2022-06-18 23:30:00,-0.4177088078112394
2022-06-19 00:00:00,-0.3782566346567698
2022-06-19 00:30:00,-0.382784138979217
2022-06-19 01:00:00,-0.376218168215269
2022-06-19 01:30:00,-0.3345131499587376
2022-06-19 02:00:00,-0.2819319748971904
2022-06-19 02:30:00,-0.2560135946973341
2022-06-19 03:00:00,-0.2330807025280428
2022-06-19 03:30:00,-0.1911236520521349
2022-06-19 04:00:00,-0.1439969570817124
2022-06-19 04:30:00,-0.26718342839419873
2022-06-19 05:00:00,-0.19977376404573152
2022-06-19 05:30:00,-0.26872786667462933
2022-06-19 06:00:00,-0.1993624832342905
2022-06-19 06:30:00,-0.24820171038953595
2022-06-19 07:00:00,-0.21404313571924946
2022-06-19 07:30:00,-0.2857079835244007
2022-06-19 08:00:00,-0.4470211000738159
2022-06-19 08:30:00,-0.4475049575501615
2022-06-19 09:00:00,-0.532801668723321
2022-06-19 09:30:00,-0.6201811463055025
2022-06-19 10:00:00,-0.5598098338659971
2022-06-19 10:30:00,-0.533357691091174
2022-06-19 11:00:00,-0.7118359318997346
2022-06-19 11:30:00,-0.8509422192499627
2022-06-19 12:00:00,-0.9264296710773952
2022-06-19 12:30:00,-0.9619033161691763
2022-06-19 13:00:00,-1.021998277548636
2022-06-19 13:30:00,-1.1410849024059568
2022-06-19 14:00:00,-1.3008932563765456
2022-06-19 14:30:00,-1.3831666892320464
2022-06-19 15:00:00,-1.2953287163934477
2022-06-19 15:30:00,-1.180471322181513
2022-06-19 16:00:00,-1.2631990742142991
2022-06-19 16:30:00,-1.5815096410547995
2022-06-19 17:00:00,-1.905632898062292
2022-06-19 17:30:00,-2.146519673976638
2022-06-19 18:00:00,-2.2270307269896095
2022-06-19 18:30:00,-1.9760863620278208
2022-06-19 19:00:00,-1.4776533641404963
2022-06-19 19:30:00,-1.0542964544911595
2022-06-19 20:00:00,-0.8419754322030474
2022-06-19 20:30:00,-0.7686934410896921
2022-06-19 21:00:00,-0.680148013950617
2022-06-19 21:30:00,-0.5788541380345029
2022-06-19 22:00:00,-0.5002731961115475
2022-06-19 22:30:00,-0.4199078591901086
2022-06-19 23:00:00,-0.3201659843471794
2022-06-19 23:30:00,-0.2505360287401397
2022-06-20 00:00:00,-0.2452818950734058
2022-06-20 00:30:00,-0.263927027465239
2022-06-20 01:00:00,-0.2687040739296456
2022-06-20 01:30:00,-0.277274901005691
2022-06-20 02:00:00,-0.2978605840069415
2022-06-20 02:30:00,-0.3125950832108914
2022-06-20 03:00:00,-0.3074566652751149
2022-06-20 03:30:00,-0.2797655240029779
2022-06-20 04:00:00,-0.2511694739801769
2022-06-20 04:30:00,-0.2519154665145263
2022-06-20 05:00:00,-0.2341366123028719
2022-06-20 05:30:00,-0.1716764279055165
2022-06-20 06:00:00,-0.1271617960035716
2022-06-20 06:30:00,-0.1193539883278267
2022-06-20 07:00:00,-0.1159778916596863
2022-06-20 07:30:00,-0.1136377312739686
2022-06-20 08:00:00,-0.1350663061428302
2022-06-20 08:30:00,-0.1692281458651473
2022-06-20 09:00:00,-0.1955926688105368
2022-06-20 09:30:00,-0.2432293833917122
2022-06-20 10:00:00,-0.3152881503050221
2022-06-20 10:30:00,-0.4420231868840257
2022-06-20 11:00:00,-0.6499078453834354
2022-06-20 11:30:00,-0.873343406939698
2022-06-20 12:00:00,-0.961894721880339
2022-06-20 12:30:00,-0.889131691608326
2022-06-20 13:00:00,-0.8455026605476037
2022-06-20 13:30:00,-0.81397292354174
2022-06-20 14:00:00,-0.7426764417014889
2022-06-20 14:30:00,-0.8123982506488887
2022-06-20 15:00:00,-1.0577962948241837
2022-06-20 15:30:00,-1.290354070293185
2022-06-20 16:00:00,-1.303047907454383
2022-06-20 16:30:00,-1.4543524513391335
2022-06-20 17:00:00,-1.701787586081502
2022-06-20 17:30:00,-1.667437074815662
2022-06-20 18:00:00,-1.8496916140990964
2022-06-20 18:30:00,-1.1165620854151113
2022-06-20 19:00:00,-0.5423423765545756
2022-06-20 19:30:00,-0.6042674570619903
2022-06-20 20:00:00,-0.39002915743982264
2022-06-20 20:30:00,-0.5893947949580964
2022-06-20 21:00:00,-0.4097622695076914
2022-06-20 21:30:00,-0.4507992084530574
2022-06-20 22:00:00,-0.3428627185181691
2022-06-20 22:30:00,-0.3790354973205316
2022-06-20 23:00:00,-0.4276033569645801
2022-06-20 23:30:00,-0.2823506078556854
2022-06-21 00:00:00,-0.1839379517336687
2022-06-21 00:30:00,-0.1450582547183904
2022-06-21 01:00:00,-0.1411369405594232
2022-06-21 01:30:00,-0.1695010687700981
2022-06-21 02:00:00,-0.212547971897546
2022-06-21 02:30:00,-0.2438001154725444
2022-06-21 03:00:00,-0.269714208085509
2022-06-21 03:30:00,-0.2965868018722163
2022-06-21 04:00:00,-0.2954722342616895
2022-06-21 04:30:00,-0.2611852284235362
2022-06-21 05:00:00,-0.2177064135267275
2022-06-21 05:30:00,-0.1670473495025725
2022-06-21 06:00:00,-0.1261781514125556
2022-06-21 06:30:00,-0.1119849892021928
2022-06-21 07:00:00,-0.1059185679726635
2022-06-21 07:30:00,-0.0892921824047147
2022-06-21 08:00:00,-0.06980411843979
2022-06-21 08:30:00,-0.0595722428369331
2022-06-21 09:00:00,-0.0717124134685851
2022-06-21 09:30:00,-0.140697191453006
2022-06-21 10:00:00,-0.3029094301193565
2022-06-21 10:30:00,-0.5811020970502151
2022-06-21 11:00:00,-0.9297161124218504
2022-06-21 11:30:00,-1.218764987024993
2022-06-21 12:00:00,-1.3904384473130178
2022-06-21 12:30:00,-1.4684066447261896
2022-06-21 13:00:00,-1.508256063521463
2022-06-21 13:30:00,-1.5607119022228335
2022-06-21 14:00:00,-1.6346680816329409
2022-06-21 14:30:00,-1.783702235164771
2022-06-21 15:00:00,-2.0029875495373064
2022-06-21 15:30:00,-2.321711092794362
2022-06-21 16:00:00,-2.718457926657335
2022-06-21 16:30:00,-2.536073144162119
2022-06-21 17:00:00,-1.809147523251389
2022-06-21 17:30:00,-1.3275437757433055
2022-06-21 18:00:00,-1.2575625781937725
2022-06-21 18:30:00,-1.402406762989117
2022-06-21 19:00:00,-1.6265300648546115
2022-06-21 19:30:00,-1.617171662359722
2022-06-21 20:00:00,-1.3259358441645177
2022-06-21 20:30:00,-1.0534555487200858
2022-06-21 21:00:00,-0.8738250221903394
2022-06-21 21:30:00,-0.7394777666205473
2022-06-21 22:00:00,-0.6559445957590113
2022-06-21 22:30:00,-0.6058550767694028
2022-06-21 23:00:00,-0.5747909805735962
2022-06-21 23:30:00,-0.5623151722201343
2022-06-22 00:00:00,-0.5336684802926323
2022-06-22 00:30:00,-0.4663927001839236
2022-06-22 01:00:00,-0.428086382433679
2022-06-22 01:30:00,-0.4451203567151179
2022-06-22 02:00:00,-0.4687944205835411
2022-06-22 02:30:00,-0.4738412683637729
2022-06-22 03:00:00,-0.4655461136125357
2022-06-22 03:30:00,-0.4572205197229235
2022-06-22 04:00:00,-0.454024043421597
2022-06-22 04:30:00,-0.4414757297796097
2022-06-22 05:00:00,-0.4250262658980594
2022-06-22 05:30:00,-0.4143948574365179
2022-06-22 06:00:00,-0.3963032431285638
2022-06-22 06:30:00,-0.3849236729695062
2022-06-22 07:00:00,-0.4000228802373767
2022-06-22 07:30:00,-0.4409965275070365
2022-06-22 08:00:00,-0.4905745565150898
2022-06-22 08:30:00,-0.5026549905655668
2022-06-22 09:00:00,-0.4778679663299392
2022-06-22 09:30:00,-0.4436771681401065
2022-06-22 10:00:00,-0.4099757215380682
2022-06-22 10:30:00,-0.4359727346661994
2022-06-22 11:00:00,-0.5583833333977719
2022-06-22 11:30:00,-0.7766358608357863
2022-06-22 12:00:00,-1.0123353274625193
2022-06-22 12:30:00,-1.1734831898968343
2022-06-22 13:00:00,-1.3160087195508676
2022-06-22 13:30:00,-1.4763853797951747
2022-06-22 14:00:00,-1.6613846796423315
2022-06-22 14:30:00,-1.8921349592903205
2022-06-22 15:00:00,-2.1452487388144075
2022-06-22 15:30:00,-2.412969175049436
2022-06-22 16:00:00,-2.595188714654355
2022-06-22 16:30:00,-2.592627919865867
2022-06-22 17:00:00,-2.4618404616513256
2022-06-22 17:30:00,-2.3287057160211133
2022-06-22 18:00:00,-2.4458500333436706
2022-06-22 18:30:00,-3.071122278353537
2022-06-22 19:00:00,-3.437275438008733
2022-06-22 19:30:00,-2.9709407924183844
2022-06-22 20:00:00,-2.1252237187932694
2022-06-22 20:30:00,-1.5571536682442626
2022-06-22 21:00:00,-1.2131722816098018
2022-06-22 21:30:00,-0.984054951091308
2022-06-22 22:00:00,-0.8612765683223531
2022-06-22 22:30:00,-0.7845184778656822
2022-06-22 23:00:00,-0.7095965703806529
2022-06-22 23:30:00,-0.6264454379288504
2022-06-23 00:00:00,-0.5400502189959908
2022-06-23 00:30:00,-0.4584053412176529
2022-06-23 01:00:00,-0.3736670474312129
2022-06-23 01:30:00,-0.2872605560182888
2022-06-23 02:00:00,-0.2673883530183082
2022-06-23 02:30:00,-0.3195552341469828
2022-06-23 03:00:00,-0.3605377675899254
2022-06-23 03:30:00,-0.3620172682916392
2022-06-23 04:00:00,-0.3283659230659593
2022-06-23 04:30:00,-0.24968494194276475
2022-06-23 05:00:00,-0.21165933970313905
2022-06-23 05:30:00,-0.220953644344675
2022-06-23 06:00:00,-0.1718957717788854
2022-06-23 06:30:00,-0.2129616674712771
2022-06-23 07:00:00,-0.19099938401903668
2022-06-23 07:30:00,-0.19319922624666802
2022-06-23 08:00:00,-0.16493326199213054
2022-06-23 08:30:00,-0.22899392736591814
2022-06-23 09:00:00,-0.2512007708084408
2022-06-23 09:30:00,-0.34706964976311333
2022-06-23 10:00:00,-0.29632074954215787
2022-06-23 10:30:00,-0.3255926998672799
2022-06-23 11:00:00,-0.944314147480228
2022-06-23 11:30:00,-0.9272290144369083
