,Psychrometer
2022-05-13 17:00:00,-1.0209197831343249
2022-05-13 17:30:00,-0.9870565450117388
2022-05-13 18:00:00,-0.7678620951283622
2022-05-13 18:30:00,-0.8061643615951306
2022-05-13 19:00:00,-0.8673362231336723
2022-05-13 19:30:00,-0.7439656314703145
2022-05-13 20:00:00,-0.6600681670790992
2022-05-13 20:30:00,-0.6547226535888594
2022-05-13 21:00:00,-0.5937546315281805
2022-05-13 21:30:00,-0.577568775485735
2022-05-13 22:00:00,-0.5649000497719627
2022-05-13 22:30:00,-0.5591984373209242
2022-05-13 23:00:00,-0.525690915125639
2022-05-13 23:30:00,-0.5201181084350145
2022-05-14 00:00:00,-0.45117454524270706
2022-05-14 00:30:00,-0.4594054125172133
2022-05-14 01:00:00,-0.468285133118442
2022-05-14 01:30:00,-0.4634215130992434
2022-05-14 02:00:00,-0.48071706975191497
2022-05-14 02:30:00,-0.4946745978272505
2022-05-14 03:00:00,-0.49861347547656626
2022-05-14 03:30:00,-0.5063035321404
2022-05-14 04:00:00,-0.5056561415005499
2022-05-14 04:30:00,-0.510891693602005
2022-05-14 05:00:00,-0.5261784190510324
2022-05-14 05:30:00,-0.5200949810899804
2022-05-14 06:00:00,-0.5222736690262237
2022-05-14 06:30:00,-0.5218175010431042
2022-05-14 07:00:00,-0.49642183584181326
2022-05-14 07:30:00,-0.502724703074287
2022-05-14 08:00:00,-0.5100405579577054
2022-05-14 08:30:00,-0.4981736505726397
2022-05-14 09:00:00,-0.5447329752810526
2022-05-14 09:30:00,-0.5776122479425354
2022-05-14 10:00:00,-0.6040525949734277
2022-05-14 10:30:00,-0.634105447867697
2022-05-14 11:00:00,-0.6509917053512808
2022-05-14 11:30:00,-0.6764206330557165
2022-05-14 12:00:00,-0.7584244705730204
2022-05-14 12:30:00,-0.7748156237910965
2022-05-14 13:00:00,-1.0232872722436723
2022-05-14 13:30:00,-0.9326618787315322
2022-05-14 14:00:00,-1.1339190586487784
2022-05-14 14:30:00,-1.161858232941844
2022-05-14 15:00:00,-1.222698040591476
2022-05-14 15:30:00,-1.295959587486774
2022-05-14 16:00:00,-1.1818471714532421
2022-05-14 16:30:00,-1.0700796843847717
2022-05-14 17:00:00,-1.0897952203706525
2022-05-14 17:30:00,-1.0547382879712064
2022-05-14 18:00:00,-0.9515347938862365
2022-05-14 18:30:00,-0.9119185244666592
2022-05-14 19:00:00,-1.0816547832248782
2022-05-14 19:30:00,-1.0033230588710327
2022-05-14 20:00:00,-0.8431776360320575
2022-05-14 20:30:00,-0.7017158918200085
2022-05-14 21:00:00,-0.631797279543449
2022-05-14 21:30:00,-0.582486958779743
2022-05-14 22:00:00,-0.5744061631289525
2022-05-14 22:30:00,-0.5443717620783988
2022-05-14 23:00:00,-0.542515575611406
2022-05-14 23:30:00,-0.5223251806665364
2022-05-15 00:00:00,-0.5167746365597563
2022-05-15 00:30:00,-0.5080837833604628
2022-05-15 01:00:00,-0.5078688519066881
2022-05-15 01:30:00,-0.4889060630780826
2022-05-15 02:00:00,-0.49894328491455797
2022-05-15 02:30:00,-0.465130157845535
2022-05-15 03:00:00,-0.4663806850141281
2022-05-15 03:30:00,-0.5091040162963278
2022-05-15 04:00:00,-0.5233345663167401
2022-05-15 04:30:00,-0.5152622992107387
2022-05-15 05:00:00,-0.5242395916695017
2022-05-15 05:30:00,-0.5178252632063114
2022-05-15 06:00:00,-0.5494218957076691
2022-05-15 06:30:00,-0.5547792567286275
2022-05-15 07:00:00,-0.5224917302854194
2022-05-15 07:30:00,-0.5242023275912174
2022-05-15 08:00:00,-0.5465283169861528
2022-05-15 08:30:00,-0.5701807090105975
2022-05-15 09:00:00,-0.6230815665615544
2022-05-15 09:30:00,-0.6221873585020565
2022-05-15 10:00:00,-0.6429989628350663
2022-05-15 10:30:00,-0.7250582472889827
2022-05-15 11:00:00,-0.9510720311904436
2022-05-15 11:30:00,-0.9578729883512075
2022-05-15 12:00:00,-0.9524870987587437
2022-05-15 12:30:00,-1.0206273370797299
2022-05-15 13:00:00,-0.9732822698404935
2022-05-15 13:30:00,-1.1668974952148978
2022-05-15 14:00:00,-1.8218433406618184
2022-05-15 14:30:00,-1.7643072085810223
2022-05-15 15:00:00,-1.8061162470382621
2022-05-15 15:30:00,-1.820756843720512
2022-05-15 16:00:00,-0.9286886739691126
2022-05-15 16:30:00,-0.9363410358444331
2022-05-15 17:00:00,-0.9417195563964761
2022-05-15 17:30:00,-0.9254109892020413
2022-05-15 18:00:00,-1.1242093991838276
2022-05-15 18:30:00,-1.0698780276431965
2022-05-15 19:00:00,-0.7825479774466344
2022-05-15 19:30:00,-0.7725508202095439
2022-05-15 20:00:00,-0.6956478223075974
2022-05-15 20:30:00,-0.6268704817176843
2022-05-15 21:00:00,-0.47299647614207296
2022-05-15 21:30:00,-0.5816168957499358
2022-05-15 22:00:00,-0.5683708945708823
2022-05-15 22:30:00,-0.5706521663645081
2022-05-15 23:00:00,-0.5442463510503424
2022-05-15 23:30:00,-0.5389648731019802
2022-05-16 00:00:00,-0.55906923310817
2022-05-16 00:30:00,-0.533174132799388
2022-05-16 01:00:00,-0.5589103533936529
2022-05-16 01:30:00,-0.5782615975722929
2022-05-16 02:00:00,-0.5798933685157062
2022-05-16 02:30:00,-0.581476180876118
2022-05-16 03:00:00,-0.5985998729572551
2022-05-16 03:30:00,-0.5896274743304083
2022-05-16 04:00:00,-0.5933244962534762
2022-05-16 04:30:00,-0.5741726907282203
2022-05-16 05:00:00,-0.5517777456201434
2022-05-16 05:30:00,-0.5613665184385742
2022-05-16 06:00:00,-0.567981716280072
2022-05-16 06:30:00,-0.5705060878468703
2022-05-16 07:00:00,-0.6076174145458269
2022-05-16 07:30:00,-0.6053572523448036
2022-05-16 08:00:00,-0.6350114771901513
2022-05-16 08:30:00,-0.6182273345501604
2022-05-16 09:00:00,-0.7747577776698453
2022-05-16 09:30:00,-0.8125366582784612
2022-05-16 10:00:00,-0.8333476701651533
2022-05-16 10:30:00,-0.7717087271664195
2022-05-16 11:00:00,-0.9888257775813643
2022-05-16 11:30:00,-1.618990439036336
2022-05-16 12:00:00,-1.5389505820036615
2022-05-16 12:30:00,-1.9874306594240254
2022-05-16 13:00:00,-1.1267071716703565
2022-05-16 13:30:00,-1.5222444147548573
2022-05-16 14:00:00,-1.7648213481540715
2022-05-16 14:30:00,-1.858461199592811
2022-05-16 15:00:00,-1.7585722380621744
2022-05-16 15:30:00,-1.4978617930578344
2022-05-16 16:00:00,-1.6617586011993364
2022-05-16 16:30:00,-1.6724700412153144
2022-05-16 17:00:00,-1.4387050536096109
2022-05-16 17:30:00,-1.2905941394570433
2022-05-16 18:00:00,-0.8775387795036822
2022-05-16 18:30:00,-0.766070391599536
2022-05-16 19:00:00,-1.1210698567506467
2022-05-16 19:30:00,-1.2988465620931458
2022-05-16 20:00:00,-0.7044372498375749
2022-05-16 20:30:00,-0.6467663492051676
2022-05-16 21:00:00,-0.5665208682218391
2022-05-16 21:30:00,-0.5459601304173956
2022-05-16 22:00:00,-0.5310817356958796
2022-05-16 22:30:00,-0.7170607886829449
2022-05-16 23:00:00,-0.6749172152359477
2022-05-16 23:30:00,-0.6643848273525425
2022-05-17 00:00:00,-0.6303733847340677
2022-05-17 00:30:00,-0.5938006562484134
2022-05-17 01:00:00,-0.7083194867753575
2022-05-17 01:30:00,-0.603295412812185
2022-05-17 02:00:00,-0.5908366422798739
2022-05-17 02:30:00,-0.574818737459357
2022-05-17 03:00:00,-0.5762122096903016
2022-05-17 03:30:00,-0.5574156495969996
2022-05-17 04:00:00,-0.5426312578118964
2022-05-17 04:30:00,-0.5677345928880387
2022-05-17 05:00:00,-0.5733885906461683
2022-05-17 05:30:00,-0.5995229511742994
2022-05-17 06:00:00,-0.6063996672240572
2022-05-17 06:30:00,-0.5541914887578919
2022-05-17 07:00:00,-0.559128263074243
2022-05-17 07:30:00,-0.5887593358435135
2022-05-17 08:00:00,-0.5425584747592085
2022-05-17 08:30:00,-0.5043527607040768
2022-05-17 09:00:00,-0.5680608402963343
2022-05-17 09:30:00,-0.6136417649666819
2022-05-17 10:00:00,-0.6348193072437023
2022-05-17 10:30:00,-0.6493613038359517
2022-05-17 11:00:00,-0.6729248216154781
2022-05-17 11:30:00,-0.7095956588539376
2022-05-17 12:00:00,-0.6907504186641661
2022-05-17 12:30:00,-0.6878191309165167
2022-05-17 13:00:00,-0.7571473930930046
2022-05-17 13:30:00,-0.7802682202354176
2022-05-17 14:00:00,-0.8077167886273261
2022-05-17 14:30:00,-0.7031193073701938
2022-05-17 15:00:00,-0.7355110692849098
2022-05-17 15:30:00,-0.7202809976840819
2022-05-17 16:00:00,-0.8059719353230641
2022-05-17 16:30:00,-0.9828568390583164
2022-05-17 17:00:00,-1.0273330263575335
2022-05-17 17:30:00,-0.9825017907104833
2022-05-17 18:00:00,-0.8913765745971937
2022-05-17 18:30:00,-0.6683979356000629
2022-05-17 19:00:00,-0.6859848851115237
2022-05-17 19:30:00,-0.6734564935473274
2022-05-17 20:00:00,-0.6930425845070199
2022-05-17 20:30:00,-0.6461040668989194
2022-05-17 21:00:00,-0.581750758296637
2022-05-17 21:30:00,-0.5786952471560458
2022-05-17 22:00:00,-0.5584926036324454
2022-05-17 22:30:00,-0.5552165235381916
2022-05-17 23:00:00,-0.4997746788859076
2022-05-17 23:30:00,-0.44769109399670265
2022-05-18 00:00:00,-0.4684423044323385
2022-05-18 00:30:00,-0.4505039869233872
2022-05-18 01:00:00,-0.462417967459523
2022-05-18 01:30:00,-0.48933779394596905
2022-05-18 02:00:00,-0.5237925646178954
2022-05-18 02:30:00,-0.5305906216550651
2022-05-18 03:00:00,-0.5350944171338073
2022-05-18 03:30:00,-0.5141481449430654
2022-05-18 04:00:00,-0.5165066283618677
2022-05-18 04:30:00,-0.519160027390922
2022-05-18 05:00:00,-0.5242538801959981
2022-05-18 05:30:00,-0.5207022588128908
2022-05-18 06:00:00,-0.5269817581006456
2022-05-18 06:30:00,-0.5211375176661706
2022-05-18 07:00:00,-0.4885927498320759
2022-05-18 07:30:00,-0.49600670857695794
2022-05-18 08:00:00,-0.5368043812456164
2022-05-18 08:30:00,-0.5159661930451775
2022-05-18 09:00:00,-0.6361889808020428
2022-05-18 09:30:00,-0.6292457491223407
2022-05-18 10:00:00,-0.6323645017690558
2022-05-18 10:30:00,-0.6208496666876973
2022-05-18 11:00:00,-0.6322397370180605
2022-05-18 11:30:00,-0.6321676746069378
2022-05-18 12:00:00,-0.6350349642855864
2022-05-18 12:30:00,-0.6496665793079726
2022-05-18 13:00:00,-0.7081195166852774
2022-05-18 13:30:00,-0.6780298128167367
2022-05-18 14:00:00,-0.6602385903742969
2022-05-18 14:30:00,-0.6434182946020528
2022-05-18 15:00:00,-0.5728157576625029
2022-05-18 15:30:00,-0.5729827897093505
2022-05-18 16:00:00,-0.4805521901911202
2022-05-18 16:30:00,-0.4681009714495506
2022-05-18 17:00:00,-0.5559918320604029
2022-05-18 17:30:00,-0.562829615565056
2022-05-18 18:00:00,-0.5909241904307926
2022-05-18 18:30:00,-0.7593062536747301
2022-05-18 19:00:00,-0.7452139622718468
2022-05-18 19:30:00,-0.7094315298432317
2022-05-18 20:00:00,-0.6393598201689636
2022-05-18 20:30:00,-0.5697269026029254
2022-05-18 21:00:00,-0.575662988200486
2022-05-18 21:30:00,-0.5801441362196161
2022-05-18 22:00:00,-0.5646690913423844
2022-05-18 22:30:00,-0.5507887714373814
2022-05-18 23:00:00,-0.511426661378681
2022-05-18 23:30:00,-0.5181957920558816
2022-05-19 00:00:00,-0.5172354031870489
2022-05-19 00:30:00,-0.49755035515734414
2022-05-19 01:00:00,-0.4852335266486485
2022-05-19 01:30:00,-0.49069711310362657
2022-05-19 02:00:00,-0.4771603380330085
2022-05-19 02:30:00,-0.48838199717150865
2022-05-19 03:00:00,-0.4761387569597257
2022-05-19 03:30:00,-0.4848812991938061
2022-05-19 04:00:00,-0.45971451108903033
2022-05-19 04:30:00,-0.4997990279715022
2022-05-19 05:00:00,-0.4918741867521758
2022-05-19 05:30:00,-0.47059465271030354
2022-05-19 06:00:00,-0.479719095972153
2022-05-19 06:30:00,-0.4742149138172126
2022-05-19 07:00:00,-0.5042328680240551
2022-05-19 07:30:00,-0.4822222605572556
2022-05-19 08:00:00,-0.518170323662179
2022-05-19 08:30:00,-0.5644550494296301
2022-05-19 09:00:00,-0.6257294797319767
2022-05-19 09:30:00,-0.6185349922756838
2022-05-19 10:00:00,-0.659932262896066
2022-05-19 10:30:00,-0.6598748306576951
2022-05-19 11:00:00,-0.6380990780428971
2022-05-19 11:30:00,-0.650434569645698
2022-05-19 12:00:00,-0.6128116114334163
2022-05-19 12:30:00,-0.6149061332587856
2022-05-19 13:00:00,-0.5961591988612345
2022-05-19 13:30:00,-0.5483387781371423
2022-05-19 14:00:00,-0.5470524148195313
2022-05-19 14:30:00,-0.5280416790330414
2022-05-19 15:00:00,-0.5902053462986089
2022-05-19 15:30:00,-0.5230814346793274
2022-05-19 16:00:00,-0.5327875972286769
2022-05-19 16:30:00,-0.6193935294068482
2022-05-19 17:00:00,-0.5404106661682175
2022-05-19 17:30:00,-0.5363410717436058
2022-05-19 18:00:00,-0.6294902362649241
2022-05-19 18:30:00,-0.6475619155158434
2022-05-19 19:00:00,-0.6607189965212292
2022-05-19 19:30:00,-0.6243964699267205
2022-05-19 20:00:00,-0.5291563941362507
2022-05-19 20:30:00,-0.5124212156433553
2022-05-19 21:00:00,-0.5128893410156172
2022-05-19 21:30:00,-0.5102536761173664
2022-05-19 22:00:00,-0.539326401134181
2022-05-19 22:30:00,-0.5155125153542263
2022-05-19 23:00:00,-0.5323361984367607
2022-05-19 23:30:00,-0.5307134219985048
2022-05-20 00:00:00,-0.5373842968647996
2022-05-20 00:30:00,-0.5033577649898915
2022-05-20 01:00:00,-0.5071343362703751
2022-05-20 01:30:00,-0.5115653392736078
2022-05-20 02:00:00,-0.5200031380641151
2022-05-20 02:30:00,-0.5501623252138924
2022-05-20 03:00:00,-0.7005781324006497
2022-05-20 03:30:00,-0.7203982702646456
2022-05-20 04:00:00,-0.6782699512113175
2022-05-20 04:30:00,-0.5629345349783634
2022-05-20 05:00:00,-0.5496122512321184
2022-05-20 05:30:00,-0.5419121238840131
2022-05-20 06:00:00,-0.5511298377722975
2022-05-20 06:30:00,-0.5251961838910644
2022-05-20 07:00:00,-0.5125786179239347
2022-05-20 07:30:00,-0.5162740899594422
2022-05-20 08:00:00,-0.516387313893924
2022-05-20 08:30:00,-0.5376556834997451
2022-05-20 09:00:00,-0.5399353264057983
2022-05-20 09:30:00,-0.5594326717784885
2022-05-20 10:00:00,-0.5961692477620611
2022-05-20 10:30:00,-0.5918031272854101
2022-05-20 11:00:00,-0.5425958752027765
2022-05-20 11:30:00,-0.5424591835651702
2022-05-20 12:00:00,-0.5820877795711934
2022-05-20 12:30:00,-0.5001194642635398
2022-05-20 13:00:00,-0.5508221202006822
2022-05-20 13:30:00,-0.6411673535911079
2022-05-20 14:00:00,-0.564045303141627
2022-05-20 14:30:00,-0.7224315207949266
2022-05-20 15:00:00,-0.5274447326126463
2022-05-20 15:30:00,-0.5431954468810479
2022-05-20 16:00:00,-0.5302416110526859
2022-05-20 16:30:00,-0.6524069167146052
2022-05-20 17:00:00,-0.6006023349169054
2022-05-20 17:30:00,-0.5427042982237967
2022-05-20 18:00:00,-0.5189896311426512
2022-05-20 18:30:00,-0.49355389037364766
2022-05-20 19:00:00,-0.5486302910383126
2022-05-20 19:30:00,-0.5534561999606299
2022-05-20 20:00:00,-0.5268290679881916
2022-05-20 20:30:00,-0.5153597491438411
2022-05-20 21:00:00,-0.5023351149273235
2022-05-20 21:30:00,-0.5058436868980352
2022-05-20 22:00:00,-0.5020795196736494
2022-05-20 22:30:00,-0.47447984356891815
2022-05-20 23:00:00,-0.47543876883986463
2022-05-20 23:30:00,-0.47288517522599904
2022-05-21 00:00:00,-0.46656602295807553
2022-05-21 00:30:00,-0.4684850607429367
2022-05-21 01:00:00,-0.48384595120809726
2022-05-21 01:30:00,-0.48707079214632915
2022-05-21 02:00:00,-0.526205770252537
2022-05-21 02:30:00,-0.5200121406398126
2022-05-21 03:00:00,-0.5261644587246423
2022-05-21 03:30:00,-0.5343919372745011
2022-05-21 04:00:00,-0.5364412965489004
2022-05-21 04:30:00,-0.5405937711702004
2022-05-21 05:00:00,-0.5341696079481537
2022-05-21 05:30:00,-0.5570510660834217
2022-05-21 06:00:00,-0.5416966232250892
2022-05-21 06:30:00,-0.5376496005829873
2022-05-21 07:00:00,-0.5322110109634592
2022-05-21 07:30:00,-0.5397875295104423
2022-05-21 08:00:00,-0.5496738834776204
2022-05-21 08:30:00,-0.5320869780173793
2022-05-21 09:00:00,-0.5655790015280985
2022-05-21 09:30:00,-0.5775391437650526
2022-05-21 10:00:00,-0.664398645626051
2022-05-21 10:30:00,-0.6699305622085476
2022-05-21 11:00:00,-0.6349702744722829
2022-05-21 11:30:00,-0.6480311241055858
2022-05-21 12:00:00,-0.6381234808308494
2022-05-21 12:30:00,-0.6304497742245977
2022-05-21 13:00:00,-0.6551508756368212
2022-05-21 13:30:00,-0.6359005548924572
2022-05-21 14:00:00,-0.6622687139310153
2022-05-21 14:30:00,-0.6659722969847814
2022-05-21 15:00:00,-0.6597710613007989
2022-05-21 15:30:00,-0.6968853299631967
2022-05-21 16:00:00,-0.6983250914126162
2022-05-21 16:30:00,-0.6835672367283181
2022-05-21 17:00:00,-0.6789918709214937
2022-05-21 17:30:00,-0.7116269530962747
2022-05-21 18:00:00,-0.7387386703272522
2022-05-21 18:30:00,-0.7485261326616375
2022-05-21 19:00:00,-0.7245679046056844
2022-05-21 19:30:00,-0.7409359869790846
2022-05-21 20:00:00,-0.6545967317987607
2022-05-21 20:30:00,-0.6278575634817137
2022-05-21 21:00:00,-0.5320087684285546
2022-05-21 21:30:00,-0.5297078131749788
2022-05-21 22:00:00,-0.5188522502691086
2022-05-21 22:30:00,-0.5222327787638766
2022-05-21 23:00:00,-0.5171843850905726
2022-05-21 23:30:00,-0.49158650729211006
2022-05-22 00:00:00,-0.5221143340079415
2022-05-22 00:30:00,-0.5124320810923154
2022-05-22 01:00:00,-0.5254404270161316
2022-05-22 01:30:00,-0.5286518872671755
2022-05-22 02:00:00,-0.5079719604633296
2022-05-22 02:30:00,-0.5160268531514108
2022-05-22 03:00:00,-0.5018420537688404
2022-05-22 03:30:00,-0.49569864927525825
2022-05-22 04:00:00,-0.5417369148234722
2022-05-22 04:30:00,-0.5342027356455069
2022-05-22 05:00:00,-0.5368436589773026
2022-05-22 05:30:00,-0.5399898879829245
2022-05-22 06:00:00,-0.544210970016291
2022-05-22 06:30:00,-0.5440713848810182
2022-05-22 07:00:00,-0.5328129408624818
2022-05-22 07:30:00,-0.5231604688304068
2022-05-22 08:00:00,-0.5399714727286136
2022-05-22 08:30:00,-0.5315581258377835
2022-05-22 09:00:00,-0.5237206251836997
2022-05-22 09:30:00,-0.5902248589700662
2022-05-22 10:00:00,-0.6117614497520224
2022-05-22 10:30:00,-0.6351460747608771
2022-05-22 11:00:00,-0.7645684190718772
2022-05-22 11:30:00,-1.011126659624088
2022-05-22 12:00:00,-1.1647975841541665
2022-05-22 12:30:00,-1.2777877136830755
2022-05-22 13:00:00,-1.114993512321395
2022-05-22 13:30:00,-1.1106778405386255
2022-05-22 14:00:00,-1.2819181987497623
2022-05-22 14:30:00,-1.2293187868355802
2022-05-22 15:00:00,-1.1290735312534204
2022-05-22 15:30:00,-1.2130416793151784
2022-05-22 16:00:00,-1.454387292978966
2022-05-22 16:30:00,-1.6195524904160563
2022-05-22 17:00:00,-1.7359878969231497
2022-05-22 17:30:00,-1.615683626512989
2022-05-22 18:00:00,-1.7388297766560863
2022-05-22 18:30:00,-1.7209529098479948
2022-05-22 19:00:00,-0.8287498562847522
2022-05-22 19:30:00,-0.8178990373105428
2022-05-22 20:00:00,-0.7597415182864137
2022-05-22 20:30:00,-0.8702652763875193
2022-05-22 21:00:00,-0.7691280759609893
2022-05-22 21:30:00,-0.6049658842793971
2022-05-22 22:00:00,-0.5826731384847116
2022-05-22 22:30:00,-0.5708528863362403
2022-05-22 23:00:00,-0.5594644294759766
2022-05-22 23:30:00,-0.5567436407879328
2022-05-23 00:00:00,-0.4602551373218833
2022-05-23 00:30:00,-0.474027591903066
2022-05-23 01:00:00,-0.4929754334221797
2022-05-23 01:30:00,-0.5006513218407272
2022-05-23 02:00:00,-0.5224133412425814
2022-05-23 02:30:00,-0.5072019610720292
2022-05-23 03:00:00,-0.5180805504143087
2022-05-23 03:30:00,-0.5142579667804074
2022-05-23 04:00:00,-0.490657319098541
2022-05-23 04:30:00,-0.49578459502915984
2022-05-23 05:00:00,-0.49870306595154396
2022-05-23 05:30:00,-0.48361134981444215
2022-05-23 06:00:00,-0.5213532681811417
2022-05-23 06:30:00,-0.4991236264447897
2022-05-23 07:00:00,-0.48123199534998
2022-05-23 07:30:00,-0.4743395687960568
2022-05-23 08:00:00,-0.5238411188397165
2022-05-23 08:30:00,-0.5422412337816559
2022-05-23 09:00:00,-0.5980345597072317
2022-05-23 09:30:00,-0.6754790182191277
2022-05-23 10:00:00,-0.9355597721072455
2022-05-23 10:30:00,-0.9597601932185817
2022-05-23 11:00:00,-1.2561988832688058
2022-05-23 11:30:00,-1.1874374018206115
2022-05-23 12:00:00,-1.51922068159043
2022-05-23 12:30:00,-2.1527227027097937
2022-05-23 13:00:00,-1.2170658193876231
2022-05-23 13:30:00,-1.7346983113528254
2022-05-23 14:00:00,-1.6756402932447445
2022-05-23 14:30:00,-1.7434372190534482
2022-05-23 15:00:00,-1.8006434082279907
2022-05-23 15:30:00,-1.8223978578032487
2022-05-23 16:00:00,-1.1424306548680878
2022-05-23 16:30:00,-1.1107172279678397
2022-05-23 17:00:00,-1.723467415533748
2022-05-23 17:30:00,-1.766093749938917
2022-05-23 18:00:00,-1.6793845533981115
2022-05-23 18:30:00,-1.6896966124604291
2022-05-23 19:00:00,-1.0508222898580002
2022-05-23 19:30:00,-1.0221720943823909
2022-05-23 20:00:00,-0.8313258795185753
2022-05-23 20:30:00,-0.8374200446596753
2022-05-23 21:00:00,-0.6018339153258533
2022-05-23 21:30:00,-0.5816424986981746
2022-05-23 22:00:00,-0.6120507425966925
2022-05-23 22:30:00,-0.5861838494108824
2022-05-23 23:00:00,-0.582004173468831
2022-05-23 23:30:00,-0.5185549913980626
2022-05-24 00:00:00,-0.4697333289121825
2022-05-24 00:30:00,-0.47013304678543727
2022-05-24 01:00:00,-0.48650358180204584
2022-05-24 01:30:00,-0.48551772031734686
2022-05-24 02:00:00,-0.5288611575165387
2022-05-24 02:30:00,-0.532362699315104
2022-05-24 03:00:00,-0.5416368327212695
2022-05-24 03:30:00,-0.5310418153649736
2022-05-24 04:00:00,-0.5506068846853913
2022-05-24 04:30:00,-0.5557268080874276
2022-05-24 05:00:00,-0.5595526577784835
2022-05-24 05:30:00,-0.5610184657443575
2022-05-24 06:00:00,-0.5204638751348188
2022-05-24 06:30:00,-0.5250810490366312
2022-05-24 07:00:00,-0.5393255872990497
2022-05-24 07:30:00,-0.5345515504015146
2022-05-24 08:00:00,-0.5712083634733035
2022-05-24 08:30:00,-0.5220705292095006
2022-05-24 09:00:00,-0.5324147300700486
2022-05-24 09:30:00,-0.6437178016223085
2022-05-24 10:00:00,-0.7462772847242468
2022-05-24 10:30:00,-0.8890679803328199
2022-05-24 11:00:00,-1.041936562993156
