,Psychrometer
2022-07-31 08:30:00,-0.7567648981759164
2022-07-31 09:00:00,-0.8926363052150033
2022-07-31 09:30:00,-1.1113851450944252
2022-07-31 10:00:00,-1.37998056918971
2022-07-31 10:30:00,-1.641843343432695
2022-07-31 11:00:00,-1.8445463891546257
2022-07-31 11:30:00,-1.968534907396631
2022-07-31 12:00:00,-1.9994922060597609
2022-07-31 12:30:00,-1.952345558545644
2022-07-31 13:00:00,-1.858101453388156
2022-07-31 13:30:00,-1.7678980219815648
2022-07-31 14:00:00,-1.746040680280447
2022-07-31 14:30:00,-1.8119997851315737
2022-07-31 15:00:00,-1.8895353838389448
2022-07-31 15:30:00,-1.8882843947891144
2022-07-31 16:00:00,-1.8894276394645015
2022-07-31 16:30:00,-1.877033141889539
2022-07-31 17:00:00,-1.732764780656177
2022-07-31 17:30:00,-1.5468343946488137
2022-07-31 18:00:00,-1.419983085901818
2022-07-31 18:30:00,-1.344291102402121
2022-07-31 19:00:00,-1.295621007862033
2022-07-31 19:30:00,-1.2506655501450212
2022-07-31 20:00:00,-1.191233367582072
2022-07-31 20:30:00,-1.1188774025519963
2022-07-31 21:00:00,-1.041075602219311
2022-07-31 21:30:00,-0.9681890940587514
2022-07-31 22:00:00,-0.9066151534926536
2022-07-31 22:30:00,-0.8613340240918027
2022-07-31 23:00:00,-0.8305119360350753
2022-07-31 23:30:00,-0.8118130679623762
2022-08-01 00:00:00,-0.799593044574394
2022-08-01 00:30:00,-0.7873533392374479
2022-08-01 01:00:00,-0.7729940870907709
2022-08-01 01:30:00,-0.7514740497289224
2022-08-01 02:00:00,-0.719651087997497
2022-08-01 02:30:00,-0.6950416237472847
2022-08-01 03:00:00,-0.6871442219828147
2022-08-01 03:30:00,-0.6879373637174906
2022-08-01 04:00:00,-0.6907142254244012
2022-08-01 04:30:00,-0.685956047689595
2022-08-01 05:00:00,-0.6688410557309465
2022-08-01 05:30:00,-0.6503824876558875
2022-08-01 06:00:00,-0.6575100134832306
2022-08-01 06:30:00,-0.6879771893364346
2022-08-01 07:00:00,-0.7057784314803525
2022-08-01 07:30:00,-0.7030710141693581
2022-08-01 08:00:00,-0.7031110869775702
2022-08-01 08:30:00,-0.7345956012332504
2022-08-01 09:00:00,-0.8224906211213044
2022-08-01 09:30:00,-0.9788128711320448
2022-08-01 10:00:00,-1.20128428317433
2022-08-01 10:30:00,-1.4484858995307888
2022-08-01 11:00:00,-1.6640987517742694
2022-08-01 11:30:00,-1.8270031488470075
2022-08-01 12:00:00,-1.9093038253582224
2022-08-01 12:30:00,-1.9092938278185376
2022-08-01 13:00:00,-1.8641450015223475
2022-08-01 13:30:00,-1.812876920161548
2022-08-01 14:00:00,-1.7766411101292905
2022-08-01 14:30:00,-1.7847109478857863
2022-08-01 15:00:00,-1.815490671122041
2022-08-01 15:30:00,-1.8113934710055175
2022-08-01 16:00:00,-1.8217194623658748
2022-08-01 16:30:00,-1.849692688760745
2022-08-01 17:00:00,-1.7980364166131897
2022-08-01 17:30:00,-1.6910418040987718
2022-08-01 18:00:00,-1.5926783691308852
2022-08-01 18:30:00,-1.515515796363314
2022-08-01 19:00:00,-1.4582626571440418
2022-08-01 19:30:00,-1.4130051463191429
2022-08-01 20:00:00,-1.3606907796953729
2022-08-01 20:30:00,-1.293978444541477
2022-08-01 21:00:00,-1.2131417643080795
2022-08-01 21:30:00,-1.126974919313164
2022-08-01 22:00:00,-1.0522336718157126
2022-08-01 22:30:00,-1.0181790600637033
2022-08-01 23:00:00,-1.014398761500065
2022-08-01 23:30:00,-0.9685511093710067
2022-08-02 00:00:00,-0.8620959537126641
2022-08-02 00:30:00,-0.7497127862580513
2022-08-02 01:00:00,-0.6686623484047259
2022-08-02 01:30:00,-0.6214013776163023
2022-08-02 02:00:00,-0.6004411858963541
2022-08-02 02:30:00,-0.5996484113850047
2022-08-02 03:00:00,-0.6060193080036059
2022-08-02 03:30:00,-0.5988306513199382
2022-08-02 04:00:00,-0.5775265733046254
2022-08-02 04:30:00,-0.5818712183487483
2022-08-02 05:00:00,-0.6382516780259192
2022-08-02 05:30:00,-0.6890080203399126
2022-08-02 06:00:00,-0.6904608730747793
2022-08-02 06:30:00,-0.6643363535724542
2022-08-02 07:00:00,-0.6405065828100908
2022-08-02 07:30:00,-0.6285973297482773
2022-08-02 08:00:00,-0.63237769419557
2022-08-02 08:30:00,-0.6618387794831679
2022-08-02 09:00:00,-0.7092885914140902
2022-08-02 09:30:00,-0.7694370884543579
2022-08-02 10:00:00,-0.8654603930398562
2022-08-02 10:30:00,-1.00699294274092
2022-08-02 11:00:00,-1.1775511774084206
2022-08-02 11:30:00,-1.356824990749016
2022-08-02 12:00:00,-1.521578848333489
2022-08-02 12:30:00,-1.6374332174726631
2022-08-02 13:00:00,-1.6970537116608626
2022-08-02 13:30:00,-1.7139670617446645
2022-08-02 14:00:00,-1.7006608804089192
2022-08-02 14:30:00,-1.6853928595838772
2022-08-02 15:00:00,-1.6799292028529138
2022-08-02 15:30:00,-1.6801999963001784
2022-08-02 16:00:00,-1.712686367684977
2022-08-02 16:30:00,-1.755986883422104
2022-08-02 17:00:00,-1.7456346583265911
2022-08-02 17:30:00,-1.6783145927035663
2022-08-02 18:00:00,-1.6013992553006553
2022-08-02 18:30:00,-1.551768036486486
2022-08-02 19:00:00,-1.5251078808887495
2022-08-02 19:30:00,-1.4919852200914427
2022-08-02 20:00:00,-1.438610667139913
2022-08-02 20:30:00,-1.35932751113448
2022-08-02 21:00:00,-1.2509676032529082
2022-08-02 21:30:00,-1.1289880781308914
2022-08-02 22:00:00,-1.020174219595021
2022-08-02 22:30:00,-0.9394208924453274
2022-08-02 23:00:00,-0.8853705903481329
2022-08-02 23:30:00,-0.851819759493607
2022-08-03 00:00:00,-0.8249787345485224
2022-08-03 00:30:00,-0.7927462098552867
2022-08-03 01:00:00,-0.7616292383004208
2022-08-03 01:30:00,-0.7436030429741266
2022-08-03 02:00:00,-0.7314437396217396
2022-08-03 02:30:00,-0.725975956578403
2022-08-03 03:00:00,-0.7298586725694809
2022-08-03 03:30:00,-0.7257735673678474
2022-08-03 04:00:00,-0.7093784847690643
2022-08-03 04:30:00,-0.6972730155446389
2022-08-03 05:00:00,-0.6930644700061657
2022-08-03 05:30:00,-0.693384262839694
2022-08-03 06:00:00,-0.7060271140938722
2022-08-03 06:30:00,-0.7307212006577467
2022-08-03 07:00:00,-0.7587388880680462
2022-08-03 07:30:00,-0.7820701770075069
2022-08-03 08:00:00,-0.795327775743063
2022-08-03 08:30:00,-0.8076433861179062
2022-08-03 09:00:00,-0.8633969422004444
2022-08-03 09:30:00,-1.0236245830292745
2022-08-03 10:00:00,-1.2968239634788643
2022-08-03 10:30:00,-1.631238707699672
2022-08-03 11:00:00,-1.9326258661880185
2022-08-03 11:30:00,-2.0829182112262408
2022-08-03 12:00:00,-2.0458831805221713
2022-08-03 12:30:00,-1.9112691468380467
2022-08-03 13:00:00,-1.751739384900511
2022-08-03 13:30:00,-1.61020716265981
2022-08-03 14:00:00,-1.515503386457195
2022-08-03 14:30:00,-1.4869661074822258
2022-08-03 15:00:00,-1.5483794802919957
2022-08-03 15:30:00,-1.6880362873636687
2022-08-03 16:00:00,-1.8116395071341245
2022-08-03 16:30:00,-1.8465138694629435
2022-08-03 17:00:00,-1.8264185785862936
2022-08-03 17:30:00,-1.7994529953343716
2022-08-03 18:00:00,-1.7419600943117268
2022-08-03 18:30:00,-1.6509331999352368
2022-08-03 19:00:00,-1.55021256668172
2022-08-03 19:30:00,-1.4578169417375844
2022-08-03 20:00:00,-1.374797934277462
2022-08-03 20:30:00,-1.2928293464946643
2022-08-03 21:00:00,-1.2106737163165746
2022-08-03 21:30:00,-1.1229231425756463
2022-08-03 22:00:00,-1.031737100932747
2022-08-03 22:30:00,-0.9635341092201694
2022-08-03 23:00:00,-0.9242826016281652
2022-08-03 23:30:00,-0.8938656415783185
2022-08-04 00:00:00,-0.8615240633145486
2022-08-04 00:30:00,-0.8258789477640843
2022-08-04 01:00:00,-0.7920637691783909
2022-08-04 01:30:00,-0.758583662983701
2022-08-04 02:00:00,-0.7296982195602661
2022-08-04 02:30:00,-0.7171967758468565
2022-08-04 03:00:00,-0.7118326025433017
2022-08-04 03:30:00,-0.7065113748553536
2022-08-04 04:00:00,-0.6968051927153993
2022-08-04 04:30:00,-0.685609168516182
2022-08-04 05:00:00,-0.6754209821910471
2022-08-04 05:30:00,-0.6663728603714036
2022-08-04 06:00:00,-0.65371126568774
2022-08-04 06:30:00,-0.6401213168444987
2022-08-04 07:00:00,-0.6528214731832047
2022-08-04 07:30:00,-0.7418394792720686
2022-08-04 08:00:00,-0.9332448736830918
2022-08-04 08:30:00,-1.1721498243534725
2022-08-04 09:00:00,-1.375209255545115
2022-08-04 09:30:00,-1.4880225533987872
2022-08-04 10:00:00,-1.5032761601601392
2022-08-04 10:30:00,-1.4745681456540998
2022-08-04 11:00:00,-1.4654093900344645
2022-08-04 11:30:00,-1.4980264900623708
2022-08-04 12:00:00,-1.5419125061999193
2022-08-04 12:30:00,-1.556517210108262
2022-08-04 13:00:00,-1.5274203489440834
2022-08-04 13:30:00,-1.474864647429522
2022-08-04 14:00:00,-1.428363566610945
2022-08-04 14:30:00,-1.3796782741586116
2022-08-04 15:00:00,-1.3583671812044726
2022-08-04 15:30:00,-1.3745128610271615
2022-08-04 16:00:00,-1.4124419471794638
2022-08-04 16:30:00,-1.4720794159591926
2022-08-04 17:00:00,-1.5102904159797674
2022-08-04 17:30:00,-1.492971901376238
2022-08-04 18:00:00,-1.4487116144937977
2022-08-04 18:30:00,-1.4135689885429354
2022-08-04 19:00:00,-1.3915642451228574
2022-08-04 19:30:00,-1.3384087964126443
2022-08-04 20:00:00,-1.216379069932194
2022-08-04 20:30:00,-1.0795343678634068
2022-08-04 21:00:00,-0.9765025669738212
2022-08-04 21:30:00,-0.8931195662220461
2022-08-04 22:00:00,-0.8309865612507372
2022-08-04 22:30:00,-0.8253158705135579
2022-08-04 23:00:00,-0.8784018264453556
2022-08-04 23:30:00,-0.930062749672052
2022-08-05 00:00:00,-0.9437391007008727
2022-08-05 00:30:00,-0.9406971691876423
2022-08-05 01:00:00,-0.9359041883483972
2022-08-05 01:30:00,-0.9264158406813578
2022-08-05 02:00:00,-0.9136727965510428
2022-08-05 02:30:00,-0.9050776288238932
2022-08-05 03:00:00,-0.9027214258200118
2022-08-05 03:30:00,-0.8945721899436456
2022-08-05 04:00:00,-0.8764467652011351
2022-08-05 04:30:00,-0.8617082347209452
2022-08-05 05:00:00,-0.8434023227802967
2022-08-05 05:30:00,-0.8223113372328752
2022-08-05 06:00:00,-0.8087221083913633
2022-08-05 06:30:00,-0.8099026129283933
2022-08-05 07:00:00,-0.8298959213971625
2022-08-05 07:30:00,-0.8685045302291001
2022-08-05 08:00:00,-0.9197514282416716
2022-08-05 08:30:00,-0.9731638136885356
2022-08-05 09:00:00,-1.0323576196018778
2022-08-05 09:30:00,-1.116570043725013
2022-08-05 10:00:00,-1.220659991509672
2022-08-05 10:30:00,-1.3123556923619224
2022-08-05 11:00:00,-1.3792962044654926
2022-08-05 11:30:00,-1.4404702228816564
2022-08-05 12:00:00,-1.4974367960917876
2022-08-05 12:30:00,-1.528942174019177
2022-08-05 13:00:00,-1.5297656676399392
2022-08-05 13:30:00,-1.5218083512179092
2022-08-05 14:00:00,-1.5305657988345558
2022-08-05 14:30:00,-1.5796146518507352
2022-08-05 15:00:00,-1.6336423579511117
2022-08-05 15:30:00,-1.6421081458369178
2022-08-05 16:00:00,-1.6470378626623303
2022-08-05 16:30:00,-1.6848168941512738
2022-08-05 17:00:00,-1.7123558541748842
2022-08-05 17:30:00,-1.697652673953939
2022-08-05 18:00:00,-1.635994736520735
2022-08-05 18:30:00,-1.5485965640757222
2022-08-05 19:00:00,-1.4548091298399108
2022-08-05 19:30:00,-1.370789237671129
2022-08-05 20:00:00,-1.314640226957028
2022-08-05 20:30:00,-1.2730904124162072
2022-08-05 21:00:00,-1.2191921552334624
2022-08-05 21:30:00,-1.148445490244192
2022-08-05 22:00:00,-1.0894036888405307
2022-08-05 22:30:00,-1.0608317399025653
2022-08-05 23:00:00,-1.0455629644389297
2022-08-05 23:30:00,-1.0267288056495787
2022-08-06 00:00:00,-1.0036159440661478
2022-08-06 00:30:00,-0.9754208458569704
2022-08-06 01:00:00,-0.9397245147487104
2022-08-06 01:30:00,-0.9032807679045092
2022-08-06 02:00:00,-0.8691501421145057
2022-08-06 02:30:00,-0.8411308326958451
2022-08-06 03:00:00,-0.8165487965299587
2022-08-06 03:30:00,-0.7901020202948622
2022-08-06 04:00:00,-0.7649929484679047
2022-08-06 04:30:00,-0.7496636218661917
2022-08-06 05:00:00,-0.7503293083452897
2022-08-06 05:30:00,-0.7611251377264193
2022-08-06 06:00:00,-0.7688315402191854
2022-08-06 06:30:00,-0.7728656352733879
2022-08-06 07:00:00,-0.7769087567268722
2022-08-06 07:30:00,-0.7785856450733493
2022-08-06 08:00:00,-0.7788537187916788
2022-08-06 08:30:00,-0.7982307706993237
2022-08-06 09:00:00,-0.8779539216629029
2022-08-06 09:30:00,-1.043327566880816
2022-08-06 10:00:00,-1.28855425488315
2022-08-06 10:30:00,-1.5860393714024916
2022-08-06 11:00:00,-1.8906784055662167
2022-08-06 11:30:00,-2.127823413434415
2022-08-06 12:00:00,-2.223791623877456
2022-08-06 12:30:00,-2.198328760952123
2022-08-06 13:00:00,-2.136377713289102
2022-08-06 13:30:00,-2.082612346770593
2022-08-06 14:00:00,-2.0411864832085707
2022-08-06 14:30:00,-2.0210223081041163
2022-08-06 15:00:00,-2.01006733199502
2022-08-06 15:30:00,-1.9825669533008372
2022-08-06 16:00:00,-1.9603831855896936
2022-08-06 16:30:00,-1.9570056767539223
2022-08-06 17:00:00,-1.9108382880151635
2022-08-06 17:30:00,-1.82167114375682
2022-08-06 18:00:00,-1.7393698894399356
2022-08-06 18:30:00,-1.6801051860198335
2022-08-06 19:00:00,-1.6306213678628976
2022-08-06 19:30:00,-1.57482006717913
2022-08-06 20:00:00,-1.5007742691131534
2022-08-06 20:30:00,-1.410789332226302
2022-08-06 21:00:00,-1.3116954954418858
2022-08-06 21:30:00,-1.202525897038205
2022-08-06 22:00:00,-1.0965447450983736
2022-08-06 22:30:00,-1.0212553804496811
2022-08-06 23:00:00,-0.976851331608286
2022-08-06 23:30:00,-0.9428547162710148
2022-08-07 00:00:00,-0.9137953805520768
2022-08-07 00:30:00,-0.8992636997162576
2022-08-07 01:00:00,-0.9072783687696236
2022-08-07 01:30:00,-0.9233578678300198
2022-08-07 02:00:00,-0.9275690899809854
2022-08-07 02:30:00,-0.92335587470641
2022-08-07 03:00:00,-0.919897979705138
2022-08-07 03:30:00,-0.9151063952144652
2022-08-07 04:00:00,-0.9017841326742864
2022-08-07 04:30:00,-0.8792913332109481
2022-08-07 05:00:00,-0.8622510952757978
2022-08-07 05:30:00,-0.8603708140149209
2022-08-07 06:00:00,-0.8603540598171231
2022-08-07 06:30:00,-0.8555702031249665
2022-08-07 07:00:00,-0.8515456125485635
2022-08-07 07:30:00,-0.8535571734992763
2022-08-07 08:00:00,-0.8662442488144817
2022-08-07 08:30:00,-0.9267848070647244
2022-08-07 09:00:00,-1.0819554082547185
2022-08-07 09:30:00,-1.3170035128568125
2022-08-07 10:00:00,-1.572789215644126
2022-08-07 10:30:00,-1.803987914382413
2022-08-07 11:00:00,-1.9813429011071064
2022-08-07 11:30:00,-2.0873225418937684
2022-08-07 12:00:00,-2.1184300397157765
2022-08-07 12:30:00,-2.1059798423051044
2022-08-07 13:00:00,-2.091334031233842
2022-08-07 13:30:00,-2.088112166980164
2022-08-07 14:00:00,-2.0862972715990624
2022-08-07 14:30:00,-2.071015653085732
2022-08-07 15:00:00,-2.032032157277809
2022-08-07 15:30:00,-1.9776323319581504
2022-08-07 16:00:00,-1.936677071608496
2022-08-07 16:30:00,-1.9143351920050535
2022-08-07 17:00:00,-1.8665636907455896
2022-08-07 17:30:00,-1.7933279575096048
2022-08-07 18:00:00,-1.727266813125888
2022-08-07 18:30:00,-1.6772703389321466
2022-08-07 19:00:00,-1.635052708454542
2022-08-07 19:30:00,-1.583556278634684
2022-08-07 20:00:00,-1.5090255943606696
2022-08-07 20:30:00,-1.4131715669659368
2022-08-07 21:00:00,-1.309700759838682
2022-08-07 21:30:00,-1.214069322086755
2022-08-07 22:00:00,-1.135924373797281
2022-08-07 22:30:00,-1.0884728818156713
2022-08-07 23:00:00,-1.07060712846463
2022-08-07 23:30:00,-1.0573554686951343
2022-08-08 00:00:00,-1.037992594194025
2022-08-08 00:30:00,-1.0191474655020134
2022-08-08 01:00:00,-1.0063357223989136
2022-08-08 01:30:00,-0.9980313541748758
2022-08-08 02:00:00,-0.9927851752465024
2022-08-08 02:30:00,-0.988917842583535
2022-08-08 03:00:00,-0.9885468922345372
2022-08-08 03:30:00,-0.9811822211005644
2022-08-08 04:00:00,-0.9515876328095596
2022-08-08 04:30:00,-0.9020143027475708
2022-08-08 05:00:00,-0.8498823909666628
2022-08-08 05:30:00,-0.8138840177844774
2022-08-08 06:00:00,-0.7932971112815778
2022-08-08 06:30:00,-0.7862082561093738
2022-08-08 07:00:00,-0.7911316747475726
2022-08-08 07:30:00,-0.7942038530961978
2022-08-08 08:00:00,-0.8110767878705744
2022-08-08 08:30:00,-0.9251124534944072
2022-08-08 09:00:00,-1.1935614863467248
2022-08-08 09:30:00,-1.5283336095004938
2022-08-08 10:00:00,-1.8132876740249713
2022-08-08 10:30:00,-2.000676596323492
2022-08-08 11:00:00,-2.102553550046435
2022-08-08 11:30:00,-2.14114899433366
2022-08-08 12:00:00,-2.128018554780067
2022-08-08 12:30:00,-2.088877880630514
2022-08-08 13:00:00,-2.059249974909355
2022-08-08 13:30:00,-2.0453651007890716
2022-08-08 14:00:00,-2.043115623629713
2022-08-08 14:30:00,-2.0516842612931674
2022-08-08 15:00:00,-2.0473018328929813
2022-08-08 15:30:00,-1.983842381548674
2022-08-08 16:00:00,-1.8505077698563763
2022-08-08 16:30:00,-1.730717901791332
2022-08-08 17:00:00,-1.6486166699528
2022-08-08 17:30:00,-1.5714368935804317
2022-08-08 18:00:00,-1.50168475247907
2022-08-08 18:30:00,-1.45423728645016
2022-08-08 19:00:00,-1.4214782009817375
2022-08-08 19:30:00,-1.387165016578236
2022-08-08 20:00:00,-1.3422138464481164
2022-08-08 20:30:00,-1.2858569094175898
2022-08-08 21:00:00,-1.213618278934199
2022-08-08 21:30:00,-1.1300178870936797
2022-08-08 22:00:00,-1.0553655788675895
2022-08-08 22:30:00,-1.007390246320688
2022-08-08 23:00:00,-0.9775036350249224
2022-08-08 23:30:00,-0.9517204158112372
2022-08-09 00:00:00,-0.9313925821062704
2022-08-09 00:30:00,-0.9150649005787956
2022-08-09 01:00:00,-0.8918811414886052
2022-08-09 01:30:00,-0.8670487458511451
2022-08-09 02:00:00,-0.8477575600082353
2022-08-09 02:30:00,-0.8305922597278843
2022-08-09 03:00:00,-0.8155176492609247
2022-08-09 03:30:00,-0.8027475481615328
2022-08-09 04:00:00,-0.7911212591417576
2022-08-09 04:30:00,-0.7849031783396225
2022-08-09 05:00:00,-0.7852354724784044
2022-08-09 05:30:00,-0.7869046054740572
2022-08-09 06:00:00,-0.777427898884543
2022-08-09 06:30:00,-0.7601841714063967
2022-08-09 07:00:00,-0.7426980126544245
2022-08-09 07:30:00,-0.7343898277799737
2022-08-09 08:00:00,-0.7344153449243623
2022-08-09 08:30:00,-0.7499388000099042
2022-08-09 09:00:00,-0.8245114315192209
2022-08-09 09:30:00,-0.9958252121198136
2022-08-09 10:00:00,-1.2472393198571965
2022-08-09 10:30:00,-1.536830685718442
2022-08-09 11:00:00,-1.8184381641084264
2022-08-09 11:30:00,-2.019780769141917
2022-08-09 12:00:00,-2.1051550613358665
2022-08-09 12:30:00,-2.114198764500598
2022-08-09 13:00:00,-2.103978015383902
2022-08-09 13:30:00,-2.107205431130889
2022-08-09 14:00:00,-2.1347997506622263
2022-08-09 14:30:00,-2.1784527654430756
2022-08-09 15:00:00,-2.205400307629684
2022-08-09 15:30:00,-2.189721796357315
2022-08-09 16:00:00,-2.1275808001347984
2022-08-09 16:30:00,-2.048031052135915
2022-08-09 17:00:00,-1.9839407300433736
2022-08-09 17:30:00,-1.9394464219612169
2022-08-09 18:00:00,-1.8824568889419029
2022-08-09 18:30:00,-1.7843094694503008
2022-08-09 19:00:00,-1.6558573874961076
2022-08-09 19:30:00,-1.52650764363873
2022-08-09 20:00:00,-1.4032984495878238
2022-08-09 20:30:00,-1.293626272258829
2022-08-09 21:00:00,-1.2055504050913497
2022-08-09 21:30:00,-1.131239828224053
2022-08-09 22:00:00,-1.0725936503494722
2022-08-09 22:30:00,-1.0310501672585952
2022-08-09 23:00:00,-0.9966123405460844
2022-08-09 23:30:00,-0.9697467585055696
2022-08-10 00:00:00,-0.9575896536871572
2022-08-10 00:30:00,-0.9460488472087722
2022-08-10 01:00:00,-0.925217276203725
2022-08-10 01:30:00,-0.912201423434613
2022-08-10 02:00:00,-0.9137236703643974
2022-08-10 02:30:00,-0.9114213484968424
2022-08-10 03:00:00,-0.8983441828090201
2022-08-10 03:30:00,-0.8786532111502527
2022-08-10 04:00:00,-0.8640949624578361
2022-08-10 04:30:00,-0.8625610418870852
2022-08-10 05:00:00,-0.8686942277074047
2022-08-10 05:30:00,-0.8633095342950811
2022-08-10 06:00:00,-0.8454803639203963
2022-08-10 06:30:00,-0.8360700944038264
2022-08-10 07:00:00,-0.8391233688475435
2022-08-10 07:30:00,-0.8504406967838747
2022-08-10 08:00:00,-0.8735468087937484
2022-08-10 08:30:00,-0.9133581078772486
2022-08-10 09:00:00,-0.987701565875086
2022-08-10 09:30:00,-1.1213346952091845
2022-08-10 10:00:00,-1.3284801733145728
2022-08-10 10:30:00,-1.6085356601592422
2022-08-10 11:00:00,-1.905564433813196
2022-08-10 11:30:00,-2.1293747737652695
2022-08-10 12:00:00,-2.263569450321435
2022-08-10 12:30:00,-2.3541500963632576
2022-08-10 13:00:00,-2.415520291236553
2022-08-10 13:30:00,-2.4305699122578734
2022-08-10 14:00:00,-2.3944978683278397
2022-08-10 14:30:00,-2.3226873968677064
2022-08-10 15:00:00,-2.226281504747607
2022-08-10 15:30:00,-2.079608388197024
2022-08-10 16:00:00,-1.898925332350762
2022-08-10 16:30:00,-1.7657941069692682
2022-08-10 17:00:00,-1.7374000780980052
2022-08-10 17:30:00,-1.7618757485581402
2022-08-10 18:00:00,-1.7657494179005124
2022-08-10 18:30:00,-1.7205254207947491
2022-08-10 19:00:00,-1.64786767532494
2022-08-10 19:30:00,-1.5715953025657492
2022-08-10 20:00:00,-1.4923284006116733
2022-08-10 20:30:00,-1.411746847333758
2022-08-10 21:00:00,-1.3281185167669536
2022-08-10 21:30:00,-1.2397920736835748
2022-08-10 22:00:00,-1.1603015385165223
2022-08-10 22:30:00,-1.099403005351648
2022-08-10 23:00:00,-1.05626744346232
2022-08-10 23:30:00,-1.0280492412685551
2022-08-11 00:00:00,-1.0118506950473458
2022-08-11 00:30:00,-1.0023807490653502
2022-08-11 01:00:00,-0.992329397173478
2022-08-11 01:30:00,-0.974670331653846
2022-08-11 02:00:00,-0.9568771083134432
2022-08-11 02:30:00,-0.9536517182535066
2022-08-11 03:00:00,-0.9632402587966824
2022-08-11 03:30:00,-0.977091384416658
2022-08-11 04:00:00,-0.9905439261929456
2022-08-11 04:30:00,-1.0055082811172016
2022-08-11 05:00:00,-1.022465576789377
2022-08-11 05:30:00,-1.0373312318146657
2022-08-11 06:00:00,-1.043262744476753
2022-08-11 06:30:00,-1.033946101605204
2022-08-11 07:00:00,-1.0213550952472998
2022-08-11 07:30:00,-1.0175801258038952
2022-08-11 08:00:00,-1.0584391496153818
2022-08-11 08:30:00,-1.1918604212355284
2022-08-11 09:00:00,-1.4104032170669432
2022-08-11 09:30:00,-1.6425262936323388
2022-08-11 10:00:00,-1.8284380624112135
2022-08-11 10:30:00,-1.97407574419995
2022-08-11 11:00:00,-2.1207223021093977
2022-08-11 11:30:00,-2.275812623422314
2022-08-11 12:00:00,-2.385440091469724
2022-08-11 12:30:00,-2.392123932901202
2022-08-11 13:00:00,-2.327632055398075
2022-08-11 13:30:00,-2.262908586212535
2022-08-11 14:00:00,-2.2282474576968165
2022-08-11 14:30:00,-2.1900890083476496
2022-08-11 15:00:00,-2.1294987013386057
2022-08-11 15:30:00,-2.0680474645892715
2022-08-11 16:00:00,-2.0223703152835344
2022-08-11 16:30:00,-1.9930090249038048
2022-08-11 17:00:00,-1.9480811988629845
2022-08-11 17:30:00,-1.882778541757598
2022-08-11 18:00:00,-1.8143334715495971
2022-08-11 18:30:00,-1.750348912002503
2022-08-11 19:00:00,-1.679133456992996
2022-08-11 19:30:00,-1.5964909474832587
2022-08-11 20:00:00,-1.5090546770167976
2022-08-11 20:30:00,-1.4179803440274448
2022-08-11 21:00:00,-1.329299363048425
2022-08-11 21:30:00,-1.2463408702135337
2022-08-11 22:00:00,-1.1703428387757893
2022-08-11 22:30:00,-1.106937975717077
2022-08-11 23:00:00,-1.06747204465382
2022-08-11 23:30:00,-1.0447626420605438
2022-08-12 00:00:00,-1.016601144983636
2022-08-12 00:30:00,-0.9872787105140648
2022-08-12 01:00:00,-0.9723758849528452
2022-08-12 01:30:00,-0.9651037186019727
2022-08-12 02:00:00,-0.9492202668066708
2022-08-12 02:30:00,-0.9143933717622336
2022-08-12 03:00:00,-0.8700207000402483
2022-08-12 03:30:00,-0.8433193550384367
2022-08-12 04:00:00,-0.8455492031191804
2022-08-12 04:30:00,-0.8701185690822953
2022-08-12 05:00:00,-0.9049307427580248
2022-08-12 05:30:00,-0.9401246423090092
2022-08-12 06:00:00,-0.9657560220186092
2022-08-12 06:30:00,-0.9764827813117052
2022-08-12 07:00:00,-0.973533998364978
2022-08-12 07:30:00,-0.9648273770148774
2022-08-12 08:00:00,-0.9581448465922622
2022-08-12 08:30:00,-0.978298329634188
2022-08-12 09:00:00,-1.0683678523218545
2022-08-12 09:30:00,-1.2549822511759146
2022-08-12 10:00:00,-1.525786193915733
2022-08-12 10:30:00,-1.8373633112982477
2022-08-12 11:00:00,-2.1357331213709636
2022-08-12 11:30:00,-2.3895947879543527
2022-08-12 12:00:00,-2.551258373887061
2022-08-12 12:30:00,-2.562176551949609
2022-08-12 13:00:00,-2.4930416836246736
2022-08-12 13:30:00,-2.4206007498454767
2022-08-12 14:00:00,-2.3469729151555927
2022-08-12 14:30:00,-2.303976922354346
2022-08-12 15:00:00,-2.2774390839514735
2022-08-12 15:30:00,-2.21688022122555
2022-08-12 16:00:00,-2.1403180305991683
2022-08-12 16:30:00,-2.0558263051127743
2022-08-12 17:00:00,-1.926788302183525
2022-08-12 17:30:00,-1.780971132251801
2022-08-12 18:00:00,-1.6647662858640333
2022-08-12 18:30:00,-1.56657135335974
2022-08-12 19:00:00,-1.4628980383254104
2022-08-12 19:30:00,-1.3709277521550791
2022-08-12 20:00:00,-1.3061170896325192
2022-08-12 20:30:00,-1.254308544038207
2022-08-12 21:00:00,-1.1944417052971723
2022-08-12 21:30:00,-1.1256159963814896
2022-08-12 22:00:00,-1.0666529859879876
2022-08-12 22:30:00,-1.0219473621172233
2022-08-12 23:00:00,-0.9851214002852876
2022-08-12 23:30:00,-0.950910725289128
2022-08-13 00:00:00,-0.919962509249107
2022-08-13 00:30:00,-0.8974018201404249
2022-08-13 01:00:00,-0.8753363598773849
2022-08-13 01:30:00,-0.8536320037411016
2022-08-13 02:00:00,-0.8273772343734755
2022-08-13 02:30:00,-0.7954616987826613
2022-08-13 03:00:00,-0.7872858656788899
2022-08-13 03:30:00,-0.8282367037000387
