,Psychrometer
2022-08-02 16:00:00,-1.2442824234647865
2022-08-02 16:30:00,-0.6302684209693904
2022-08-02 17:00:00,-1.329867029213552
2022-08-02 17:30:00,-0.6007541584442929
2022-08-02 18:00:00,-1.2539857748205843
2022-08-02 18:30:00,-0.5921549427085437
2022-08-02 19:00:00,-1.1845112708041825
2022-08-02 19:30:00,-0.518786595526511
2022-08-02 20:00:00,-1.239437598336413
2022-08-02 20:30:00,-0.4807282593725815
2022-08-02 21:00:00,-0.8986207327083184
2022-08-02 21:30:00,-0.4098725487335215
2022-08-02 22:00:00,-1.0277577015828927
2022-08-02 22:30:00,-0.40832428277318367
2022-08-02 23:00:00,-0.6493378839277116
2022-08-02 23:30:00,-0.4349995937257943
2022-08-03 00:00:00,-0.6585940042817527
2022-08-03 00:30:00,-0.364763345556206
2022-08-03 01:00:00,-0.7114088507634209
2022-08-03 01:30:00,-0.3550014409019463
2022-08-03 02:00:00,-0.685069214470252
2022-08-03 02:30:00,-0.33618962507684613
2022-08-03 03:00:00,-0.5945541086650665
2022-08-03 03:30:00,-0.345557561796022
2022-08-03 04:00:00,-0.6153900624722083
2022-08-03 04:30:00,-0.30116878776272527
2022-08-03 05:00:00,-0.6757618619126765
2022-08-03 05:30:00,-0.37944205227526084
2022-08-03 06:00:00,-0.5482897077173351
2022-08-03 06:30:00,-0.3710550004877613
2022-08-03 07:00:00,-0.521998652652025
2022-08-03 07:30:00,-0.35415907017720444
2022-08-03 08:00:00,-0.5135349903996116
2022-08-03 08:30:00,-0.36202511079711774
2022-08-03 09:00:00,-0.6374196404538939
2022-08-03 09:30:00,-0.4070336965435052
2022-08-03 10:00:00,-1.0860062797993013
2022-08-03 10:30:00,-0.45568168216317984
2022-08-03 11:00:00,-1.498830520021645
2022-08-03 11:30:00,-0.5389467674187622
2022-08-03 12:00:00,-1.1985146366636534
2022-08-03 12:30:00,-0.5056983737843959
2022-08-03 13:00:00,-1.1734539450908732
2022-08-03 13:30:00,-0.4552124542142777
2022-08-03 14:00:00,-1.1448935155215585
2022-08-03 14:30:00,-0.47972631800473503
2022-08-03 15:00:00,-1.340844921218928
2022-08-03 15:30:00,-0.5901035757551711
2022-08-03 16:00:00,-1.044920224881067
2022-08-03 16:30:00,-0.5952696893555963
2022-08-03 17:00:00,-1.0510688451793428
2022-08-03 17:30:00,-0.5986258301991216
2022-08-03 18:00:00,-1.0066171414431182
2022-08-03 18:30:00,-0.557092906645705
2022-08-03 19:00:00,-1.2490136485099774
2022-08-03 19:30:00,-0.5607123253802456
2022-08-03 20:00:00,-1.1099840119589575
2022-08-03 20:30:00,-0.5193171844641998
2022-08-03 21:00:00,-0.9013059293928819
2022-08-03 21:30:00,-0.45039391506038656
2022-08-03 22:00:00,-0.9222754702670174
2022-08-03 22:30:00,-0.3941385778206732
2022-08-03 23:00:00,-1.2016111498418374
2022-08-03 23:30:00,-0.41058940246295683
2022-08-04 00:00:00,-0.7402036416948757
2022-08-04 00:30:00,-0.3674840025938932
2022-08-04 01:00:00,-0.6376418098101795
2022-08-04 01:30:00,-0.3493582489616432
2022-08-04 02:00:00,-0.5186431127141868
2022-08-04 02:30:00,-0.31797797823453705
2022-08-04 03:00:00,-0.48896151341810734
2022-08-04 03:30:00,-0.3601971166380373
2022-08-04 04:00:00,-0.5030245416577485
2022-08-04 04:30:00,-0.3414502762391938
2022-08-04 05:00:00,-0.5217422733722115
2022-08-04 05:30:00,-0.3648798326689137
2022-08-04 06:00:00,-0.5402009827374781
2022-08-04 06:30:00,-0.3962827706066709
2022-08-04 07:00:00,-0.5622641256667523
2022-08-04 07:30:00,-0.40266036624495105
2022-08-04 08:00:00,-0.7628585945088046
2022-08-04 08:30:00,-0.46866174187289045
2022-08-04 09:00:00,-0.9279096533043539
2022-08-04 09:30:00,-0.5985939977721776
2022-08-04 10:00:00,-0.9914303647179906
2022-08-04 10:30:00,-0.5959817495959236
2022-08-04 11:00:00,-1.4848171215575423
2022-08-04 11:30:00,-0.6411974669602647
2022-08-04 12:00:00,-1.604449542916217
2022-08-04 12:30:00,-0.6967697564761661
2022-08-04 13:00:00,-0.7497124762619312
2022-08-04 13:30:00,-0.46522409555994537
2022-08-04 14:00:00,-0.7839425359646001
2022-08-04 14:30:00,-0.6627515658101089
2022-08-04 15:00:00,-0.4802979298922098
2022-08-04 15:30:00,-0.5217572890932751
2022-08-04 16:00:00,-1.066772420362047
2022-08-04 16:30:00,-0.5279695830395621
2022-08-04 17:00:00,-1.0993870613272996
2022-08-04 17:30:00,-0.9358859671467434
2022-08-04 18:00:00,-0.7752774600985365
2022-08-04 18:30:00,-0.6582103221947335
2022-08-04 19:00:00,-0.779189633118601
2022-08-04 19:30:00,-0.8159436776919532
2022-08-04 20:00:00,-0.7496611217660284
2022-08-04 20:30:00,-0.7403892699902095
2022-08-04 21:00:00,-0.7978248553905813
2022-08-04 21:30:00,-0.4965699365635468
2022-08-04 22:00:00,-0.6693124064143984
2022-08-04 22:30:00,-0.5894564840897634
2022-08-04 23:00:00,-0.6575231716418277
2022-08-04 23:30:00,-0.5738980140402903
2022-08-05 00:00:00,-0.6001847134466604
2022-08-05 00:30:00,-0.49875967537704624
2022-08-05 01:00:00,-0.676408846576845
2022-08-05 01:30:00,-0.5756901728070553
2022-08-05 02:00:00,-0.3745882658427153
2022-08-05 02:30:00,-0.5585991773677408
2022-08-05 03:00:00,-0.36452745334320125
2022-08-05 03:30:00,-0.528715701605435
2022-08-05 04:00:00,-0.31647869571196674
2022-08-05 04:30:00,-0.5228678961577895
2022-08-05 05:00:00,-0.20834134709350477
2022-08-05 05:30:00,-0.42350206099094395
2022-08-05 06:00:00,-0.25036913335252053
2022-08-05 06:30:00,-0.435597450349758
2022-08-05 07:00:00,-0.43771688723130336
2022-08-05 07:30:00,-0.4627507019895659
2022-08-05 08:00:00,-0.6241627217624629
2022-08-05 08:30:00,-0.5758788818420257
2022-08-05 09:00:00,-0.4656198973430421
2022-08-05 09:30:00,-0.6706418531224883
2022-08-05 10:00:00,-0.6441976348022278
2022-08-05 10:30:00,-0.4976689902177899
2022-08-05 11:00:00,-0.6807192075367472
2022-08-05 11:30:00,-0.7413319597912288
2022-08-05 12:00:00,-0.7330040373335939
2022-08-05 12:30:00,-0.7994173117245825
2022-08-05 13:00:00,-0.7860939430512662
2022-08-05 13:30:00,-0.8705843315585529
2022-08-05 14:00:00,-0.8923289109881289
2022-08-05 14:30:00,-0.9508372719294239
2022-08-05 15:00:00,-0.8528678899472788
2022-08-05 15:30:00,-0.9327013696948424
2022-08-05 16:00:00,-1.3864174448377125
2022-08-05 16:30:00,-0.9339472970445268
2022-08-05 17:00:00,-1.3666892135555109
2022-08-05 17:30:00,-1.0267604728273414
2022-08-05 18:00:00,-0.9896154179097281
2022-08-05 18:30:00,-0.8994011847017734
2022-08-05 19:00:00,-0.777609701039948
2022-08-05 19:30:00,-0.5477870600083459
2022-08-05 20:00:00,-0.75534292300401
2022-08-05 20:30:00,-0.6372251142444122
2022-08-05 21:00:00,-0.7962593873166713
2022-08-05 21:30:00,-0.6063756741422963
2022-08-05 22:00:00,-0.7843406453420978
2022-08-05 22:30:00,-0.6355416623930737
2022-08-05 23:00:00,-0.7905736177274911
2022-08-05 23:30:00,-0.5390785839111524
2022-08-06 00:00:00,-0.7577476797032259
2022-08-06 00:30:00,-0.5349211371910308
2022-08-06 01:00:00,-0.48337252228873095
2022-08-06 01:30:00,-0.43217265681583045
2022-08-06 02:00:00,-0.3554679370693568
2022-08-06 02:30:00,-0.4151523672344005
2022-08-06 03:00:00,-0.31786932044345895
2022-08-06 03:30:00,-0.39348379174463716
2022-08-06 04:00:00,-0.2280945784339564
2022-08-06 04:30:00,-0.39731769718239973
2022-08-06 05:00:00,-0.2743247676110139
2022-08-06 05:30:00,-0.3978012249013282
2022-08-06 06:00:00,-0.31747318805514474
2022-08-06 06:30:00,-0.30057203782189107
2022-08-06 07:00:00,-0.27914655173605624
2022-08-06 07:30:00,-0.3878663028691832
2022-08-06 08:00:00,-0.34301041219127876
2022-08-06 08:30:00,-0.4025729108870455
2022-08-06 09:00:00,-0.5109056429063746
2022-08-06 09:30:00,-0.5415004091726339
2022-08-06 10:00:00,-0.7540650673466471
2022-08-06 10:30:00,-0.46794105762641275
2022-08-06 11:00:00,-2.160467227010412
2022-08-06 11:30:00,-0.42360451354297474
2022-08-06 12:00:00,-2.3994219552792297
2022-08-06 12:30:00,-0.41628570121731534
2022-08-06 13:00:00,-1.908517232219179
2022-08-06 13:30:00,-0.4385419433323412
2022-08-06 14:00:00,-1.8601025756291694
2022-08-06 14:30:00,-0.5113701299550759
2022-08-06 15:00:00,-2.0031144130195817
2022-08-06 15:30:00,-0.5747478130842893
2022-08-06 16:00:00,-2.0243191446558715
2022-08-06 16:30:00,-0.5781679875327769
2022-08-06 17:00:00,-2.12752314878029
2022-08-06 17:30:00,-0.5888200341360504
2022-08-06 18:00:00,-2.157927258832856
2022-08-06 18:30:00,-0.5759772129943943
2022-08-06 19:00:00,-1.7624527939755277
2022-08-06 19:30:00,-0.538380615944639
2022-08-06 20:00:00,-1.021246765700181
2022-08-06 20:30:00,-0.48388382477819597
2022-08-06 21:00:00,-0.8362553136355502
2022-08-06 21:30:00,-0.447364373007546
2022-08-06 22:00:00,-0.8237286710046301
2022-08-06 22:30:00,-0.39778983718013955
2022-08-06 23:00:00,-0.9714715336089235
2022-08-06 23:30:00,-0.43923832174074406
2022-08-07 00:00:00,-0.7210115970343709
2022-08-07 00:30:00,-0.41213789265898354
2022-08-07 01:00:00,-0.7639063003301887
2022-08-07 01:30:00,-0.40309936616557673
2022-08-07 02:00:00,-0.792493784552442
2022-08-07 02:30:00,-0.4397348330952721
2022-08-07 03:00:00,-0.8040063305250049
2022-08-07 03:30:00,-0.3726996940158371
2022-08-07 04:00:00,-0.7873888396880021
2022-08-07 04:30:00,-0.3516372481475586
2022-08-07 05:00:00,-0.9106479138895845
2022-08-07 05:30:00,-0.32714641831639873
2022-08-07 06:00:00,-0.9986434219865018
2022-08-07 06:30:00,-0.3585272360485383
2022-08-07 07:00:00,-0.9821857177757187
2022-08-07 07:30:00,-0.3208889362282784
2022-08-07 08:00:00,-0.9649531733057282
2022-08-07 08:30:00,-0.35576192139141954
2022-08-07 09:00:00,-0.8137298121902252
2022-08-07 09:30:00,-0.4114130714673123
2022-08-07 10:00:00,-0.8488567173722464
2022-08-07 10:30:00,-0.48407286002852074
2022-08-07 11:00:00,-2.2087164508173647
2022-08-07 11:30:00,-0.4440256674205848
2022-08-07 12:00:00,-2.2555672913887572
2022-08-07 12:30:00,-0.5783856576306081
2022-08-07 13:00:00,-2.138584531284098
2022-08-07 13:30:00,-0.6000831945956566
2022-08-07 14:00:00,-2.1515783119414933
2022-08-07 14:30:00,-0.6197992470853732
2022-08-07 15:00:00,-2.053965957686644
2022-08-07 15:30:00,-0.6750112416607492
2022-08-07 16:00:00,-1.8032666610996362
2022-08-07 16:30:00,-0.6736451948308759
2022-08-07 17:00:00,-1.8148677155872863
2022-08-07 17:30:00,-0.6870368677102716
2022-08-07 18:00:00,-1.9149133337231612
2022-08-07 18:30:00,-0.6727472846611213
2022-08-07 19:00:00,-1.8823599906783832
2022-08-07 19:30:00,-0.6457460401829636
2022-08-07 20:00:00,-1.300396821027261
2022-08-07 20:30:00,-0.557706501941458
2022-08-07 21:00:00,-1.1559326471008928
2022-08-07 21:30:00,-0.5335803306221637
2022-08-07 22:00:00,-1.2144216558669707
2022-08-07 22:30:00,-0.5398437694757331
2022-08-07 23:00:00,-1.2063836788006739
2022-08-07 23:30:00,-0.5254156059680777
2022-08-08 00:00:00,-1.0964014584468862
2022-08-08 00:30:00,-0.5336755770543571
2022-08-08 01:00:00,-1.0212962122831437
2022-08-08 01:30:00,-0.45524763813027397
2022-08-08 02:00:00,-1.021450082931076
2022-08-08 02:30:00,-0.46754088660714255
2022-08-08 03:00:00,-0.8552352120174511
2022-08-08 03:30:00,-0.4664699196785664
2022-08-08 04:00:00,-0.796060756876852
2022-08-08 04:30:00,-0.44497900905732624
2022-08-08 05:00:00,-0.7509885138229933
2022-08-08 05:30:00,-0.39001006756881296
2022-08-08 06:00:00,-0.8208361674808927
2022-08-08 06:30:00,-0.4378950749831454
2022-08-08 07:00:00,-0.7828724317518406
2022-08-08 07:30:00,-0.3546276222427128
2022-08-08 08:00:00,-0.8666917386715111
2022-08-08 08:30:00,-0.4235244279882965
2022-08-08 09:00:00,-1.0482050090166977
2022-08-08 09:30:00,-0.48737710908702053
2022-08-08 10:00:00,-1.1733621391310263
2022-08-08 10:30:00,-0.5416050660159248
2022-08-08 11:00:00,-2.2043193684586764
2022-08-08 11:30:00,-0.571308121543252
2022-08-08 12:00:00,-2.257233788857273
2022-08-08 12:30:00,-0.5954421330996749
2022-08-08 13:00:00,-2.1459929689528083
2022-08-08 13:30:00,-0.676883258976559
2022-08-08 14:00:00,-1.7489025875016544
2022-08-08 14:30:00,-0.6934319031143708
2022-08-08 15:00:00,-1.75780452200476
2022-08-08 15:30:00,-0.6764797961990783
2022-08-08 16:00:00,-2.1501801879763214
2022-08-08 16:30:00,-0.6198988476946073
2022-08-08 17:00:00,-2.092242148613562
2022-08-08 17:30:00,-0.551396298590719
2022-08-08 18:00:00,-2.0700867545731567
2022-08-08 18:30:00,-0.5091443428320911
2022-08-08 19:00:00,-1.6606493517848435
2022-08-08 19:30:00,-0.47193621749330844
2022-08-08 20:00:00,-1.2349122614600099
2022-08-08 20:30:00,-0.46341935240531057
2022-08-08 21:00:00,-1.2553225913935693
2022-08-08 21:30:00,-0.42812770470777833
2022-08-08 22:00:00,-1.2511373861728987
2022-08-08 22:30:00,-0.41778835209136456
2022-08-08 23:00:00,-1.2307829521434615
2022-08-08 23:30:00,-0.4380860019775088
2022-08-09 00:00:00,-1.231429303417237
2022-08-09 00:30:00,-0.3461079575531225
2022-08-09 01:00:00,-1.2163262633075096
2022-08-09 01:30:00,-0.3583358064851429
2022-08-09 02:00:00,-1.2628748744129608
2022-08-09 02:30:00,-0.3388036792540574
2022-08-09 03:00:00,-1.276620535139944
2022-08-09 03:30:00,-0.33142154410650837
2022-08-09 04:00:00,-1.0852353578323206
2022-08-09 04:30:00,-0.3129391359031042
2022-08-09 05:00:00,-0.7212358231664487
2022-08-09 05:30:00,-0.318932769955742
2022-08-09 06:00:00,-0.7475073196667141
2022-08-09 06:30:00,-0.31696759371235816
2022-08-09 07:00:00,-0.8259442688929906
2022-08-09 07:30:00,-0.3344537086991577
2022-08-09 08:00:00,-0.8273326149490587
2022-08-09 08:30:00,-0.31682659929619433
2022-08-09 09:00:00,-1.2348235536972978
2022-08-09 09:30:00,-0.3449161024401715
2022-08-09 10:00:00,-1.4108498528149456
2022-08-09 10:30:00,-0.4631019858158901
2022-08-09 11:00:00,-2.247179456733065
2022-08-09 11:30:00,-0.43379642703635457
2022-08-09 12:00:00,-2.1709700727359134
2022-08-09 12:30:00,-0.548921499206067
2022-08-09 13:00:00,-2.0698326765189763
2022-08-09 13:30:00,-0.6622949970081158
2022-08-09 14:00:00,-2.03357340330602
2022-08-09 14:30:00,-0.6474599534611971
2022-08-09 15:00:00,-1.9546906276573457
2022-08-09 15:30:00,-0.6689368982653879
2022-08-09 16:00:00,-2.062340079675738
2022-08-09 16:30:00,-0.6776296434169139
2022-08-09 17:00:00,-2.046899515157533
2022-08-09 17:30:00,-0.6861743714250644
2022-08-09 18:00:00,-1.8664957048163069
2022-08-09 18:30:00,-0.5901865583980725
2022-08-09 19:00:00,-1.4191959081989465
2022-08-09 19:30:00,-0.5900451648863282
2022-08-09 20:00:00,-1.2965367698267725
2022-08-09 20:30:00,-0.5596037122030948
2022-08-09 21:00:00,-1.3115056974119623
2022-08-09 21:30:00,-0.47443816265481537
2022-08-09 22:00:00,-1.2658730753623813
2022-08-09 22:30:00,-0.4484139266929214
2022-08-09 23:00:00,-1.4050804975994486
2022-08-09 23:30:00,-0.472752515886732
2022-08-10 00:00:00,-1.1762190142906954
2022-08-10 00:30:00,-0.4227952926501908
2022-08-10 01:00:00,-0.9714415699210739
2022-08-10 01:30:00,-0.39659027705398314
2022-08-10 02:00:00,-0.9911928476987235
2022-08-10 02:30:00,-0.39457066013134073
2022-08-10 03:00:00,-0.9851909891800726
2022-08-10 03:30:00,-0.4157661784057035
2022-08-10 04:00:00,-1.1371370865890307
2022-08-10 04:30:00,-0.44557115270303144
2022-08-10 05:00:00,-1.24077024982331
2022-08-10 05:30:00,-0.3617153191990661
2022-08-10 06:00:00,-1.285855142021709
2022-08-10 06:30:00,-0.3734960081024829
2022-08-10 07:00:00,-1.4598828293330497
2022-08-10 07:30:00,-0.4367493091716163
2022-08-10 08:00:00,-1.4463193265760834
2022-08-10 08:30:00,-0.4002971668565388
2022-08-10 09:00:00,-1.284253979994709
2022-08-10 09:30:00,-0.4160661289837437
2022-08-10 10:00:00,-1.2310195060450504
2022-08-10 10:30:00,-0.46104817182931285
2022-08-10 11:00:00,-2.2444390170552753
2022-08-10 11:30:00,-0.5246145813032732
2022-08-10 12:00:00,-2.1293427647844037
2022-08-10 12:30:00,-0.6273343061555707
2022-08-10 13:00:00,-1.9733256770296836
2022-08-10 13:30:00,-0.6684556110152968
2022-08-10 14:00:00,-2.005214815434701
2022-08-10 14:30:00,-0.6762180094608545
2022-08-10 15:00:00,-2.042530487280475
2022-08-10 15:30:00,-0.5710324379408914
2022-08-10 16:00:00,-1.328776075656059
2022-08-10 16:30:00,-0.5565462138996312
2022-08-10 17:00:00,-1.9812048189311569
2022-08-10 17:30:00,-0.5850906390849198
2022-08-10 18:00:00,-1.7915671340939037
2022-08-10 18:30:00,-0.597129502995532
2022-08-10 19:00:00,-1.4101517741435372
2022-08-10 19:30:00,-0.5976076886235749
2022-08-10 20:00:00,-1.4346580070379154
2022-08-10 20:30:00,-0.5798442971357016
2022-08-10 21:00:00,-1.31205395186893
2022-08-10 21:30:00,-0.5826762934324438
2022-08-10 22:00:00,-1.2327173851247755
2022-08-10 22:30:00,-0.47394973463089796
2022-08-10 23:00:00,-1.2563016883973175
2022-08-10 23:30:00,-0.5120876511751475
2022-08-11 00:00:00,-1.159490118590447
2022-08-11 00:30:00,-0.44959887240092944
2022-08-11 01:00:00,-1.1362952482828848
2022-08-11 01:30:00,-0.482677237205034
2022-08-11 02:00:00,-1.1098202575562954
2022-08-11 02:30:00,-0.49285995627903517
2022-08-11 03:00:00,-1.2920283247040232
2022-08-11 03:30:00,-0.4154799505475997
2022-08-11 04:00:00,-1.3691258965305948
2022-08-11 04:30:00,-0.7072655888161234
2022-08-11 05:00:00,-1.0742451233162427
2022-08-11 05:30:00,-0.5367455535669527
2022-08-11 06:00:00,-1.177466275481404
2022-08-11 06:30:00,-0.37216871167323434
2022-08-11 07:00:00,-1.1653646683308436
2022-08-11 07:30:00,-0.3748595811475423
2022-08-11 08:00:00,-1.1207077886460517
2022-08-11 08:30:00,-0.4617521512911778
2022-08-11 09:00:00,-1.1623906500205676
2022-08-11 09:30:00,-0.5006517256001072
2022-08-11 10:00:00,-1.3050471842522087
2022-08-11 10:30:00,-0.5973399934633428
2022-08-11 11:00:00,-2.2486817269209785
2022-08-11 11:30:00,-0.5461945432334191
2022-08-11 12:00:00,-2.246987149080847
2022-08-11 12:30:00,-0.654918386847881
2022-08-11 13:00:00,-1.9422206682032617
2022-08-11 13:30:00,-0.6769952929829474
2022-08-11 14:00:00,-2.022868726557812
2022-08-11 14:30:00,-0.6783361907073386
2022-08-11 15:00:00,-1.7473111043166265
2022-08-11 15:30:00,-0.6847136420318276
2022-08-11 16:00:00,-1.837060733278105
2022-08-11 16:30:00,-0.6334076780756495
2022-08-11 17:00:00,-1.8746379853576847
2022-08-11 17:30:00,-0.6502998456895855
2022-08-11 18:00:00,-2.02391346861145
2022-08-11 18:30:00,-0.5709136558815071
2022-08-11 19:00:00,-1.4129789919253612
2022-08-11 19:30:00,-0.5371494196542971
2022-08-11 20:00:00,-1.2945908490771916
2022-08-11 20:30:00,-0.5607213028964785
2022-08-11 21:00:00,-1.1606684039894994
2022-08-11 21:30:00,-0.47413946722881833
2022-08-11 22:00:00,-1.2479764601487309
2022-08-11 22:30:00,-0.44461402731560207
2022-08-11 23:00:00,-1.2619065740177795
2022-08-11 23:30:00,-0.4141135817761982
2022-08-12 00:00:00,-1.1495470408588668
2022-08-12 00:30:00,-0.3846498781309671
2022-08-12 01:00:00,-1.1222450351017448
2022-08-12 01:30:00,-0.36903245418359554
2022-08-12 02:00:00,-1.187069264695142
2022-08-12 02:30:00,-0.3621249914732593
2022-08-12 03:00:00,-1.3744308196080213
2022-08-12 03:30:00,-0.37455726837456205
2022-08-12 04:00:00,-1.429666553860915
2022-08-12 04:30:00,-0.48980433064834017
2022-08-12 05:00:00,-1.256035505645828
2022-08-12 05:30:00,-0.33839031957620846
2022-08-12 06:00:00,-1.1819432613639576
2022-08-12 06:30:00,-0.334743412318669
2022-08-12 07:00:00,-1.1798535393616798
2022-08-12 07:30:00,-0.33436106695417456
2022-08-12 08:00:00,-1.190629312646619
2022-08-12 08:30:00,-0.3617048908063339
2022-08-12 09:00:00,-1.185771807096045
2022-08-12 09:30:00,-0.38998829300016236
2022-08-12 10:00:00,-1.2281749886020328
2022-08-12 10:30:00,-0.5049629779797057
2022-08-12 11:00:00,-2.2368042096180827
2022-08-12 11:30:00,-0.6168762634599718
2022-08-12 12:00:00,-2.1303451667962054
2022-08-12 12:30:00,-0.6736105040322811
2022-08-12 13:00:00,-1.7015096581225955
2022-08-12 13:30:00,-0.7012648794735958
2022-08-12 14:00:00,-1.68597532196244
2022-08-12 14:30:00,-0.7150519036642138
2022-08-12 15:00:00,-1.6846478292870197
2022-08-12 15:30:00,-0.7125779866965918
2022-08-12 16:00:00,-1.598456980277477
2022-08-12 16:30:00,-0.6857702641453998
2022-08-12 17:00:00,-1.4631973011234953
2022-08-12 17:30:00,-0.575897224047448
2022-08-12 18:00:00,-1.6345597437215291
2022-08-12 18:30:00,-0.5700023618604815
2022-08-12 19:00:00,-1.3812158878984828
2022-08-12 19:30:00,-0.5298890147581801
2022-08-12 20:00:00,-1.3098171918848254
2022-08-12 20:30:00,-0.5177706774351499
2022-08-12 21:00:00,-1.3544021667771284
2022-08-12 21:30:00,-0.47150882176075415
2022-08-12 22:00:00,-1.1725026938295016
2022-08-12 22:30:00,-0.44125639715239084
2022-08-12 23:00:00,-1.1373673190139924
2022-08-12 23:30:00,-0.4479933316943111
2022-08-13 00:00:00,-0.9722146024299053
2022-08-13 00:30:00,-0.4177263750367159
2022-08-13 01:00:00,-0.9745368178644224
2022-08-13 01:30:00,-0.3640358080548718
2022-08-13 02:00:00,-0.9666035475360125
2022-08-13 02:30:00,-0.41243299610804796
2022-08-13 03:00:00,-0.9609770668185915
2022-08-13 03:30:00,-0.6249970479012128
2022-08-13 04:00:00,-0.8793590048128803
2022-08-13 04:30:00,-0.4457563315739247
2022-08-13 05:00:00,-1.0144430321367957
2022-08-13 05:30:00,-0.3677389817972596
2022-08-13 06:00:00,-0.98538888815712
2022-08-13 06:30:00,-0.3962061616795969
2022-08-13 07:00:00,-1.0992124352670074
2022-08-13 07:30:00,-0.33541873528425603
2022-08-13 08:00:00,-1.135821860637059
2022-08-13 08:30:00,-0.3888069216949862
2022-08-13 09:00:00,-1.30378462935658
2022-08-13 09:30:00,-0.44795445855156424
2022-08-13 10:00:00,-1.2627240291308406
2022-08-13 10:30:00,-0.5469115543583747
2022-08-13 11:00:00,-2.226717641149182
2022-08-13 11:30:00,-0.5739000845167493
2022-08-13 12:00:00,-2.0332691827520577
2022-08-13 12:30:00,-0.585514269469401
2022-08-13 13:00:00,-2.058955527478344
2022-08-13 13:30:00,-0.5764689130071915
2022-08-13 14:00:00,-1.8794413920630564
2022-08-13 14:30:00,-0.4759018291644952
2022-08-13 15:00:00,-1.9920332937418732
2022-08-13 15:30:00,-0.4318833524927978
2022-08-13 16:00:00,-1.9422828062823079
2022-08-13 16:30:00,-0.5786482425361532
2022-08-13 17:00:00,-2.0040641369430237
2022-08-13 17:30:00,-0.6665081119640357
2022-08-13 18:00:00,-1.962477719596397
2022-08-13 18:30:00,-0.5783628769394283
2022-08-13 19:00:00,-1.9175332484695682
2022-08-13 19:30:00,-0.6017604655640276
2022-08-13 20:00:00,-1.3454956845871273
2022-08-13 20:30:00,-0.540203235577421
2022-08-13 21:00:00,-1.3616077202976884
2022-08-13 21:30:00,-0.48111844807708365
2022-08-13 22:00:00,-1.1993346734638743
2022-08-13 22:30:00,-0.46213095253549236
2022-08-13 23:00:00,-1.1200496723237379
2022-08-13 23:30:00,-0.4388802107456721
2022-08-14 00:00:00,-0.9474706833855102
2022-08-14 00:30:00,-0.4128135805128955
2022-08-14 01:00:00,-0.9602658157964192
2022-08-14 01:30:00,-0.3690899485358197
2022-08-14 02:00:00,-0.9816915247463239
2022-08-14 02:30:00,-0.3541883321056343
2022-08-14 03:00:00,-1.0290522668793263
2022-08-14 03:30:00,-0.34000897710072486
2022-08-14 04:00:00,-1.0564258712018166
2022-08-14 04:30:00,-0.34601124967377955
2022-08-14 05:00:00,-1.0797160316115517
2022-08-14 05:30:00,-0.3591186509501276
2022-08-14 06:00:00,-1.0968988417289245
2022-08-14 06:30:00,-0.3230623967529401
2022-08-14 07:00:00,-1.1459759366858544
2022-08-14 07:30:00,-0.31752045117637534
2022-08-14 08:00:00,-1.0831892822520746
2022-08-14 08:30:00,-0.3908995225828937
2022-08-14 09:00:00,-1.007159071181725
2022-08-14 09:30:00,-0.44594564033829676
2022-08-14 10:00:00,-1.1077928251748121
2022-08-14 10:30:00,-0.5176591844557524
2022-08-14 11:00:00,-2.226350615315153
2022-08-14 11:30:00,-0.4764385039858789
2022-08-14 12:00:00,-2.1093689003690703
2022-08-14 12:30:00,-0.5721309247997
2022-08-14 13:00:00,-2.0177361186378597
2022-08-14 13:30:00,-0.5795710718584184
2022-08-14 14:00:00,-1.9654554570247003
2022-08-14 14:30:00,-0.5773616533481174
2022-08-14 15:00:00,-1.6604551120440874
2022-08-14 15:30:00,-0.6520882971232728
2022-08-14 16:00:00,-1.7012916553522235
2022-08-14 16:30:00,-0.6355050066390949
2022-08-14 17:00:00,-2.0206638180993792
2022-08-14 17:30:00,-0.5807694759402031
2022-08-14 18:00:00,-2.0114149514859623
2022-08-14 18:30:00,-0.6074881008826553
2022-08-14 19:00:00,-1.8753622979947264
2022-08-14 19:30:00,-0.5064639479293549
2022-08-14 20:00:00,-1.3156065549361986
2022-08-14 20:30:00,-0.45186436978217015
2022-08-14 21:00:00,-1.1348326635733847
2022-08-14 21:30:00,-0.47358647802065795
2022-08-14 22:00:00,-1.086567655478694
2022-08-14 22:30:00,-0.43294342580072426
2022-08-14 23:00:00,-1.0741874529560835
2022-08-14 23:30:00,-0.44992286934984
2022-08-15 00:00:00,-0.9920997345755468
2022-08-15 00:30:00,-0.3875750731806079
2022-08-15 01:00:00,-0.9838839524046467
2022-08-15 01:30:00,-0.36127997005308393
2022-08-15 02:00:00,-1.0901424289648043
2022-08-15 02:30:00,-0.3495854480364324
2022-08-15 03:00:00,-1.1478842616972427
2022-08-15 03:30:00,-0.34110002981619275
2022-08-15 04:00:00,-1.2210386275221468
2022-08-15 04:30:00,-0.31752647368681974
2022-08-15 05:00:00,-1.3560878574193105
2022-08-15 05:30:00,-0.30342292203132837
2022-08-15 06:00:00,-0.9993196821001479
2022-08-15 06:30:00,-0.32153933806295876
2022-08-15 07:00:00,-1.0726481107095522
2022-08-15 07:30:00,-0.3148040918841881
2022-08-15 08:00:00,-1.2470867286733884
2022-08-15 08:30:00,-0.39612620564257023
2022-08-15 09:00:00,-1.1134415548569019
2022-08-15 09:30:00,-0.44489364147121313
