,Psychrometer
2022-07-11 05:30:00,-0.5757903450077027
2022-07-11 06:00:00,-0.6317647559569171
2022-07-11 06:30:00,-0.7220289518473567
2022-07-11 07:00:00,-0.7696240896091897
2022-07-11 07:30:00,-0.7700401048906931
2022-07-11 08:00:00,-0.8116559188307091
2022-07-11 08:30:00,-0.8707983502034888
2022-07-11 09:00:00,-0.9067522007425272
2022-07-11 09:30:00,-0.9705437561553292
2022-07-11 10:00:00,-1.1533959075699252
2022-07-11 10:30:00,-1.583788593264536
2022-07-11 11:00:00,-2.283701417231231
2022-07-11 11:30:00,-2.9540193725505777
2022-07-11 12:00:00,-3.30864675444197
2022-07-11 12:30:00,-3.2911023711994702
2022-07-11 13:00:00,-3.0636179594149713
2022-07-11 13:30:00,-2.8111378520650367
2022-07-11 14:00:00,-2.546443736385279
2022-07-11 14:30:00,-2.365294349355135
2022-07-11 15:00:00,-2.3515720827607165
2022-07-11 15:30:00,-2.366769426202795
2022-07-11 16:00:00,-2.33179465092052
2022-07-11 16:30:00,-2.4372539687941575
2022-07-11 17:00:00,-2.5240898950191046
2022-07-11 17:30:00,-2.2052080735963333
2022-07-11 18:00:00,-1.869840228753524
2022-07-11 18:30:00,-1.83402242267828
2022-07-11 19:00:00,-1.83656202115738
2022-07-11 19:30:00,-1.7010386076670292
2022-07-11 20:00:00,-1.5852931019231646
2022-07-11 20:30:00,-1.6026725518779734
2022-07-11 21:00:00,-1.843215455945177
2022-07-11 21:30:00,-2.045036800144342
2022-07-11 22:00:00,-1.8503879979433533
2022-07-11 22:30:00,-1.6863853823308437
2022-07-11 23:00:00,-1.7615454746162955
2022-07-11 23:30:00,-1.8302367120921343
2022-07-12 00:00:00,-1.9250073326723751
2022-07-12 00:30:00,-2.1598003558287115
2022-07-12 01:00:00,-2.349952841892174
2022-07-12 01:30:00,-2.184066236360964
2022-07-12 02:00:00,-1.9559455527651743
2022-07-12 02:30:00,-1.9171496561021328
2022-07-12 03:00:00,-1.918943275002706
2022-07-12 03:30:00,-1.8327066160705217
2022-07-12 04:00:00,-1.7695396720566352
2022-07-12 04:30:00,-1.835474444715092
2022-07-12 05:00:00,-1.9028841249996435
2022-07-12 05:30:00,-1.659371603922339
2022-07-12 06:00:00,-1.3694041230515623
2022-07-12 06:30:00,-1.2111110579011173
2022-07-12 07:00:00,-1.0437816907037285
2022-07-12 07:30:00,-0.9056692174135076
2022-07-12 08:00:00,-0.8895794032678148
2022-07-12 08:30:00,-1.0088163591454011
2022-07-12 09:00:00,-1.2076202202083537
2022-07-12 09:30:00,-1.4239511342893836
2022-07-12 10:00:00,-1.6502898611887822
2022-07-12 10:30:00,-1.99966194934887
2022-07-12 11:00:00,-2.5914581481435617
2022-07-12 11:30:00,-3.161379660356508
2022-07-12 12:00:00,-3.5100711399375473
2022-07-12 12:30:00,-3.6406299298468223
2022-07-12 13:00:00,-3.5695090716145983
2022-07-12 13:30:00,-3.2983200751780717
2022-07-12 14:00:00,-2.9783667662734925
2022-07-12 14:30:00,-2.76834306417633
2022-07-12 15:00:00,-2.715896936752417
2022-07-12 15:30:00,-2.742297534672666
2022-07-12 16:00:00,-2.715023620154759
2022-07-12 16:30:00,-2.610572160412079
2022-07-12 17:00:00,-2.427736723415582
2022-07-12 17:30:00,-2.285106941386463
2022-07-12 18:00:00,-2.2919289118313513
2022-07-12 18:30:00,-2.295576309926817
2022-07-12 19:00:00,-2.2531932047322965
2022-07-12 19:30:00,-2.203147344369546
2022-07-12 20:00:00,-2.136724079907978
2022-07-12 20:30:00,-1.9879781225898563
2022-07-12 21:00:00,-1.746255582048546
2022-07-12 21:30:00,-1.529979826901729
2022-07-12 22:00:00,-1.4045612291989644
2022-07-12 22:30:00,-1.350095510768534
2022-07-12 23:00:00,-1.347435299326058
2022-07-12 23:30:00,-1.3747747905873946
2022-07-13 00:00:00,-1.3838965209082303
2022-07-13 00:30:00,-1.365012860767675
2022-07-13 01:00:00,-1.3646988070394186
2022-07-13 01:30:00,-1.3553102485698258
2022-07-13 02:00:00,-1.3327525956164794
2022-07-13 02:30:00,-1.3140148336798738
2022-07-13 03:00:00,-1.281097698608132
2022-07-13 03:30:00,-1.2664730238767326
2022-07-13 04:00:00,-1.2708053559268526
2022-07-13 04:30:00,-1.257658849075306
2022-07-13 05:00:00,-1.245863788022339
2022-07-13 05:30:00,-1.2392152624681667
2022-07-13 06:00:00,-1.2167978229247474
2022-07-13 06:30:00,-1.13660790954056
2022-07-13 07:00:00,-0.9901117301830265
2022-07-13 07:30:00,-0.8516169261421089
2022-07-13 08:00:00,-0.786941032602797
2022-07-13 08:30:00,-0.7977106053817522
2022-07-13 09:00:00,-0.8820518810515547
2022-07-13 09:30:00,-1.0805323655171888
2022-07-13 10:00:00,-1.440165664017251
2022-07-13 10:30:00,-1.95364872754296
2022-07-13 11:00:00,-2.544849012924567
2022-07-13 11:30:00,-3.096576800779633
2022-07-13 12:00:00,-3.480914030342822
2022-07-13 12:30:00,-3.376085981717998
2022-07-13 13:00:00,-2.850789733182056
2022-07-13 13:30:00,-2.275614523282279
2022-07-13 14:00:00,-1.8362878787835497
2022-07-13 14:30:00,-1.6887666334832103
2022-07-13 15:00:00,-1.610223398586921
2022-07-13 15:30:00,-1.5561666275195811
2022-07-13 16:00:00,-1.665634484556322
2022-07-13 16:30:00,-1.8756331979494587
2022-07-13 17:00:00,-2.1864872894954974
2022-07-13 17:30:00,-2.5319736421400196
2022-07-13 18:00:00,-2.66248791901422
2022-07-13 18:30:00,-2.5931503492989805
2022-07-13 19:00:00,-2.4707082377541516
2022-07-13 19:30:00,-2.28501531369044
2022-07-13 20:00:00,-2.0923563353519574
2022-07-13 20:30:00,-1.8531758193351973
2022-07-13 21:00:00,-1.5089448069767837
2022-07-13 21:30:00,-1.1697741950485858
2022-07-13 22:00:00,-0.9603398112399888
2022-07-13 22:30:00,-0.8548711941470977
2022-07-13 23:00:00,-0.7898055859380737
2022-07-13 23:30:00,-0.7456767274510464
2022-07-14 00:00:00,-0.7121952393527076
2022-07-14 00:30:00,-0.6783425027583326
2022-07-14 01:00:00,-0.6314755243692451
2022-07-14 01:30:00,-0.5829832077938782
2022-07-14 02:00:00,-0.5510438174718055
2022-07-14 02:30:00,-0.5323499608796497
2022-07-14 03:00:00,-0.5150717284441028
2022-07-14 03:30:00,-0.4997882641752009
2022-07-14 04:00:00,-0.4909399697582178
2022-07-14 04:30:00,-0.4855631698492944
2022-07-14 05:00:00,-0.4743478511738637
2022-07-14 05:30:00,-0.4617137242800064
2022-07-14 06:00:00,-0.4543281111825735
2022-07-14 06:30:00,-0.4542367392953542
2022-07-14 07:00:00,-0.4647654875705538
2022-07-14 07:30:00,-0.5003551562001579
2022-07-14 08:00:00,-0.5662422067699292
2022-07-14 08:30:00,-0.6500538108833446
2022-07-14 09:00:00,-0.7760642852048424
2022-07-14 09:30:00,-1.007962074131145
2022-07-14 10:00:00,-1.4068347546684647
2022-07-14 10:30:00,-1.8628419229950923
2022-07-14 11:00:00,-2.3680973783140655
2022-07-14 11:30:00,-3.205444115061927
2022-07-14 12:00:00,-4.024907484191601
2022-07-14 12:30:00,-4.179189578439673
2022-07-14 13:00:00,-3.8746356492926353
2022-07-14 13:30:00,-3.475854335228911
2022-07-14 14:00:00,-3.120867583683767
2022-07-14 14:30:00,-2.9168590907691065
2022-07-14 15:00:00,-2.9761446392284
2022-07-14 15:30:00,-3.08987021965472
2022-07-14 16:00:00,-3.000881595143675
2022-07-14 16:30:00,-2.885918979954927
2022-07-14 17:00:00,-2.888376839669066
2022-07-14 17:30:00,-2.8190949185861247
2022-07-14 18:00:00,-2.6266330317256013
2022-07-14 18:30:00,-2.549748521698295
2022-07-14 19:00:00,-2.54141950722912
2022-07-14 19:30:00,-2.4408591421512957
2022-07-14 20:00:00,-2.2204490323547943
2022-07-14 20:30:00,-1.887951507280529
2022-07-14 21:00:00,-1.5723407353977874
2022-07-14 21:30:00,-1.4203194290577594
2022-07-14 22:00:00,-1.404606888639199
2022-07-14 22:30:00,-1.3748434713841788
2022-07-14 23:00:00,-1.3453845289874955
2022-07-14 23:30:00,-1.3491027907539317
2022-07-15 00:00:00,-1.3206729910487889
2022-07-15 00:30:00,-1.2282480192965457
2022-07-15 01:00:00,-1.1169541116103578
2022-07-15 01:30:00,-1.0161974916170782
2022-07-15 02:00:00,-0.9313420539292796
2022-07-15 02:30:00,-0.861191494689114
2022-07-15 03:00:00,-0.8061318110012268
2022-07-15 03:30:00,-0.7645537191823135
2022-07-15 04:00:00,-0.7326725776937084
2022-07-15 04:30:00,-0.7121343464701888
2022-07-15 05:00:00,-0.7079606040361546
2022-07-15 05:30:00,-0.7149106610222934
2022-07-15 06:00:00,-0.7245833164298062
2022-07-15 06:30:00,-0.7439273978811991
2022-07-15 07:00:00,-0.7811784717079399
2022-07-15 07:30:00,-0.8163656255772893
2022-07-15 08:00:00,-0.8401326814653103
2022-07-15 08:30:00,-0.9157997210293488
2022-07-15 09:00:00,-1.118421683619621
2022-07-15 09:30:00,-1.4996303024007849
2022-07-15 10:00:00,-1.945848660324306
2022-07-15 10:30:00,-2.285719819990326
2022-07-15 11:00:00,-2.753165901923643
2022-07-15 11:30:00,-3.434983919056147
2022-07-15 12:00:00,-3.944886297925121
2022-07-15 12:30:00,-4.056087233985244
2022-07-15 13:00:00,-3.862893263979427
2022-07-15 13:30:00,-3.603110366334036
2022-07-15 14:00:00,-3.398708796798728
2022-07-15 14:30:00,-3.2473306822454338
2022-07-15 15:00:00,-3.2057773259184508
2022-07-15 15:30:00,-3.2065136808910406
2022-07-15 16:00:00,-3.1847571025611363
2022-07-15 16:30:00,-3.138396000909758
2022-07-15 17:00:00,-2.9906102219206803
2022-07-15 17:30:00,-2.8152194974804683
2022-07-15 18:00:00,-2.756590212117106
2022-07-15 18:30:00,-2.7873732568184346
2022-07-15 19:00:00,-2.7443609122314605
2022-07-15 19:30:00,-2.596782398390793
2022-07-15 20:00:00,-2.4108065862732935
2022-07-15 20:30:00,-2.059099854042227
2022-07-15 21:00:00,-1.719641763748424
2022-07-15 21:30:00,-1.5673520689900655
2022-07-15 22:00:00,-1.4646105649984218
2022-07-15 22:30:00,-1.3765840122161428
2022-07-15 23:00:00,-1.3007987839853157
2022-07-15 23:30:00,-1.2566872764804065
2022-07-16 00:00:00,-1.1986888080179985
2022-07-16 00:30:00,-1.125223585528262
2022-07-16 01:00:00,-1.140542718292026
2022-07-16 01:30:00,-1.264398150280104
2022-07-16 02:00:00,-1.374011751694442
2022-07-16 02:30:00,-1.3661664307266288
2022-07-16 03:00:00,-1.2373857638764332
2022-07-16 03:30:00,-1.0956831697561813
2022-07-16 04:00:00,-1.0161821427649866
2022-07-16 04:30:00,-1.0298838871364653
2022-07-16 05:00:00,-1.0967664986182026
2022-07-16 05:30:00,-1.0972522014565655
2022-07-16 06:00:00,-1.0017792372783958
2022-07-16 06:30:00,-0.8947353209394869
2022-07-16 07:00:00,-0.8354305942739213
2022-07-16 07:30:00,-0.8203286726006558
2022-07-16 08:00:00,-0.8715939551839981
2022-07-16 08:30:00,-1.054988306159861
2022-07-16 09:00:00,-1.3967844228513744
2022-07-16 09:30:00,-1.802953725243468
2022-07-16 10:00:00,-2.132697344259979
2022-07-16 10:30:00,-2.4516144007574265
2022-07-16 11:00:00,-3.018239496244046
2022-07-16 11:30:00,-3.6416137358674745
2022-07-16 12:00:00,-4.097615511766913
2022-07-16 12:30:00,-4.257776921623169
2022-07-16 13:00:00,-4.106155803963433
2022-07-16 13:30:00,-3.7553377069833247
2022-07-16 14:00:00,-3.384928645419415
2022-07-16 14:30:00,-3.1528932561782494
2022-07-16 15:00:00,-3.0144958650669973
2022-07-16 15:30:00,-2.9126822478763925
2022-07-16 16:00:00,-2.8101861116596583
2022-07-16 16:30:00,-2.7066529789975107
2022-07-16 17:00:00,-2.6402631596731863
2022-07-16 17:30:00,-2.608680348221871
2022-07-16 18:00:00,-2.5568506469713053
2022-07-16 18:30:00,-2.372754857667882
2022-07-16 19:00:00,-2.2206126254340908
2022-07-16 19:30:00,-2.1386735937023724
2022-07-16 20:00:00,-1.9850897889899155
2022-07-16 20:30:00,-1.692457776022651
2022-07-16 21:00:00,-1.399642715658807
2022-07-16 21:30:00,-1.2133599372085522
2022-07-16 22:00:00,-1.1103339344265055
2022-07-16 22:30:00,-1.040583528225524
2022-07-16 23:00:00,-0.9696169397104216
2022-07-16 23:30:00,-0.8951175542640671
2022-07-17 00:00:00,-0.8535395987792307
2022-07-17 00:30:00,-0.8497062714656662
2022-07-17 01:00:00,-0.849314735342574
2022-07-17 01:30:00,-0.8460355802309636
2022-07-17 02:00:00,-0.8244418781440958
2022-07-17 02:30:00,-0.7698237220970037
2022-07-17 03:00:00,-0.7070779648413499
2022-07-17 03:30:00,-0.6761946421576626
2022-07-17 04:00:00,-0.685194801557616
2022-07-17 04:30:00,-0.714940110901748
2022-07-17 05:00:00,-0.7453680082908138
2022-07-17 05:30:00,-0.7592135752754401
2022-07-17 06:00:00,-0.7539034740736527
2022-07-17 06:30:00,-0.7446400215466632
2022-07-17 07:00:00,-0.7522341792650381
2022-07-17 07:30:00,-0.7858031281024934
2022-07-17 08:00:00,-0.8397367649152905
2022-07-17 08:30:00,-0.8910687926908496
2022-07-17 09:00:00,-0.9154055701914176
2022-07-17 09:30:00,-0.9308181404991396
2022-07-17 10:00:00,-1.0053211337078136
2022-07-17 10:30:00,-1.2013307100236923
2022-07-17 11:00:00,-1.5716695143803832
2022-07-17 11:30:00,-1.9890915530578483
2022-07-17 12:00:00,-2.2058073460955416
2022-07-17 12:30:00,-2.340189883277496
2022-07-17 13:00:00,-2.4462588980944258
2022-07-17 13:30:00,-2.4238045905121286
2022-07-17 14:00:00,-2.3561605131657983
2022-07-17 14:30:00,-2.3327247200377323
2022-07-17 15:00:00,-2.3786486674135543
2022-07-17 15:30:00,-2.402317285697918
2022-07-17 16:00:00,-2.3569179985510766
2022-07-17 16:30:00,-2.326493567871924
2022-07-17 17:00:00,-2.265287198097392
2022-07-17 17:30:00,-2.174264277535583
2022-07-17 18:00:00,-2.16880342192386
2022-07-17 18:30:00,-2.2444956615900984
2022-07-17 19:00:00,-2.226803586134771
2022-07-17 19:30:00,-2.0234684862231673
2022-07-17 20:00:00,-1.7821469870472288
2022-07-17 20:30:00,-1.5469935140945552
2022-07-17 21:00:00,-1.307690008318772
2022-07-17 21:30:00,-1.095277991009859
2022-07-17 22:00:00,-0.9414178898908888
2022-07-17 22:30:00,-0.855455830966312
2022-07-17 23:00:00,-0.8108044775231236
2022-07-17 23:30:00,-0.7732424462966955
2022-07-18 00:00:00,-0.731670402225611
2022-07-18 00:30:00,-0.6885784460927931
2022-07-18 01:00:00,-0.6585438373647571
2022-07-18 01:30:00,-0.647764251539466
2022-07-18 02:00:00,-0.6393294677452431
2022-07-18 02:30:00,-0.621879803182359
2022-07-18 03:00:00,-0.6027411983747433
2022-07-18 03:30:00,-0.5908929745295252
2022-07-18 04:00:00,-0.5819696423869292
2022-07-18 04:30:00,-0.5636723074385636
2022-07-18 05:00:00,-0.5411321710020913
2022-07-18 05:30:00,-0.5220749647408396
2022-07-18 06:00:00,-0.5120913661602347
2022-07-18 06:30:00,-0.518074669087232
2022-07-18 07:00:00,-0.5369129901633598
2022-07-18 07:30:00,-0.5714563843456258
2022-07-18 08:00:00,-0.6562008732479326
2022-07-18 08:30:00,-0.798049277781402
2022-07-18 09:00:00,-0.9192117954035228
2022-07-18 09:30:00,-0.9734807368707076
2022-07-18 10:00:00,-0.997201363399286
2022-07-18 10:30:00,-1.0061697002588317
2022-07-18 11:00:00,-1.0111018934583498
2022-07-18 11:30:00,-1.058310601387731
2022-07-18 12:00:00,-1.1510245489554376
2022-07-18 12:30:00,-1.2421035472505266
2022-07-18 13:00:00,-1.3581508011224568
2022-07-18 13:30:00,-1.5045502409228628
2022-07-18 14:00:00,-1.6295880585727358
2022-07-18 14:30:00,-1.7345764897411928
2022-07-18 15:00:00,-1.814111856203232
2022-07-18 15:30:00,-1.8009625196276933
2022-07-18 16:00:00,-1.6045834396141747
2022-07-18 16:30:00,-1.298435606053044
2022-07-18 17:00:00,-1.1824354781943065
2022-07-18 17:30:00,-1.2808490306598437
2022-07-18 18:00:00,-1.311383336230874
2022-07-18 18:30:00,-1.2958383283818335
2022-07-18 19:00:00,-1.315634114742017
2022-07-18 19:30:00,-1.2978398985724622
2022-07-18 20:00:00,-1.2234446103859062
2022-07-18 20:30:00,-1.110167811765905
2022-07-18 21:00:00,-1.035397779701881
2022-07-18 21:30:00,-1.0527173599435031
2022-07-18 22:00:00,-1.116304548871369
2022-07-18 22:30:00,-1.1648516373008089
2022-07-18 23:00:00,-1.1653287156000804
2022-07-18 23:30:00,-1.1230892325119606
2022-07-19 00:00:00,-1.0638660758411052
2022-07-19 00:30:00,-1.0668742184492586
2022-07-19 01:00:00,-1.144665515088149
2022-07-19 01:30:00,-1.1912545587716274
2022-07-19 02:00:00,-1.1561554022431988
2022-07-19 02:30:00,-1.0521939302564238
2022-07-19 03:00:00,-0.9316004425390414
2022-07-19 03:30:00,-0.8685338072616311
2022-07-19 04:00:00,-0.8400908853866064
2022-07-19 04:30:00,-0.785193179549255
2022-07-19 05:00:00,-0.7403485513827724
2022-07-19 05:30:00,-0.7466575193900131
2022-07-19 06:00:00,-0.7460703677712685
2022-07-19 06:30:00,-0.7201466370006177
2022-07-19 07:00:00,-0.7380899030104766
2022-07-19 07:30:00,-0.8464578517634868
2022-07-19 08:00:00,-1.0234311107003484
2022-07-19 08:30:00,-1.2112769427544854
2022-07-19 09:00:00,-1.3380016102586336
2022-07-19 09:30:00,-1.410763642970874
2022-07-19 10:00:00,-1.5579496425347017
2022-07-19 10:30:00,-1.903168133875464
2022-07-19 11:00:00,-2.4149082718429935
2022-07-19 11:30:00,-2.9497683180951455
2022-07-19 12:00:00,-3.384586870891877
2022-07-19 12:30:00,-3.551931445161066
2022-07-19 13:00:00,-3.3853542879774885
2022-07-19 13:30:00,-3.0853884077237193
2022-07-19 14:00:00,-2.829888690115798
2022-07-19 14:30:00,-2.6592944040972273
2022-07-19 15:00:00,-2.638428506918161
2022-07-19 15:30:00,-2.6714903991288197
2022-07-19 16:00:00,-2.6778040458750247
2022-07-19 16:30:00,-2.6612231118191576
2022-07-19 17:00:00,-2.6321490339953995
2022-07-19 17:30:00,-2.586880926564027
2022-07-19 18:00:00,-2.5895153671038664
2022-07-19 18:30:00,-2.664173868716958
2022-07-19 19:00:00,-2.6053520531432675
2022-07-19 19:30:00,-2.41026791063104
2022-07-19 20:00:00,-2.228125487947532
2022-07-19 20:30:00,-2.0692508716499303
2022-07-19 21:00:00,-1.878403100904775
2022-07-19 21:30:00,-1.6537710256743772
2022-07-19 22:00:00,-1.4091319771232118
2022-07-19 22:30:00,-1.187735753867642
2022-07-19 23:00:00,-1.0551863824288896
2022-07-19 23:30:00,-0.9760817797780432
2022-07-20 00:00:00,-0.871499261103273
2022-07-20 00:30:00,-0.766325037478424
2022-07-20 01:00:00,-0.6937443123623191
2022-07-20 01:30:00,-0.6393260711310215
2022-07-20 02:00:00,-0.5957788840799851
2022-07-20 02:30:00,-0.5728139051242275
2022-07-20 03:00:00,-0.5691690257699898
2022-07-20 03:30:00,-0.5742717478101578
2022-07-20 04:00:00,-0.585826599310407
2022-07-20 04:30:00,-0.5985062467926342
2022-07-20 05:00:00,-0.5975230913140976
2022-07-20 05:30:00,-0.5812678034631845
2022-07-20 06:00:00,-0.5699352285328194
2022-07-20 06:30:00,-0.5838427175252106
2022-07-20 07:00:00,-0.6191631834325259
2022-07-20 07:30:00,-0.6546900645030969
2022-07-20 08:00:00,-0.6845159122692265
2022-07-20 08:30:00,-0.7373740712969655
2022-07-20 09:00:00,-0.8831524719597331
2022-07-20 09:30:00,-1.258454572997975
2022-07-20 10:00:00,-1.8579825459226056
2022-07-20 10:30:00,-2.499460499757143
2022-07-20 11:00:00,-3.0541604076462656
2022-07-20 11:30:00,-3.3631296003285063
2022-07-20 12:00:00,-3.59210868757055
2022-07-20 12:30:00,-3.742806738582315
2022-07-20 13:00:00,-3.6313120256325218
2022-07-20 13:30:00,-3.3491980491094644
2022-07-20 14:00:00,-3.0728553076557454
2022-07-20 14:30:00,-2.8498348830017
2022-07-20 15:00:00,-2.751275974362352
2022-07-20 15:30:00,-2.786467531605998
2022-07-20 16:00:00,-2.7896576857303264
2022-07-20 16:30:00,-2.7313379581069244
2022-07-20 17:00:00,-2.689466376578334
2022-07-20 17:30:00,-2.647956737023898
2022-07-20 18:00:00,-2.5778143408049763
2022-07-20 18:30:00,-2.544644468873094
2022-07-20 19:00:00,-2.501415817697321
2022-07-20 19:30:00,-2.3513894563051077
2022-07-20 20:00:00,-2.1512636136240997
2022-07-20 20:30:00,-1.953182919111886
2022-07-20 21:00:00,-1.7820604051276103
2022-07-20 21:30:00,-1.6529125359469077
2022-07-20 22:00:00,-1.5613268434480925
2022-07-20 22:30:00,-1.475614687446051
2022-07-20 23:00:00,-1.3700611694425946
2022-07-20 23:30:00,-1.261453424031019
2022-07-21 00:00:00,-1.192284954631297
2022-07-21 00:30:00,-1.181763936133958
2022-07-21 01:00:00,-1.1841524046332124
2022-07-21 01:30:00,-1.152550531632018
2022-07-21 02:00:00,-1.1021701566894342
2022-07-21 02:30:00,-1.0440526172542652
2022-07-21 03:00:00,-0.9270553357426468
2022-07-21 03:30:00,-0.8049267819322073
2022-07-21 04:00:00,-0.7332252484963986
2022-07-21 04:30:00,-0.6980118907436612
2022-07-21 05:00:00,-0.688212470711492
2022-07-21 05:30:00,-0.7075096717387894
2022-07-21 06:00:00,-0.7438305547717646
2022-07-21 06:30:00,-0.7694578615202997
2022-07-21 07:00:00,-0.7832255699914161
2022-07-21 07:30:00,-0.8225982796808051
2022-07-21 08:00:00,-0.9029831975625672
2022-07-21 08:30:00,-0.9887742110241784
2022-07-21 09:00:00,-1.14248016739502
2022-07-21 09:30:00,-1.545830004318128
2022-07-21 10:00:00,-2.09468609017284
2022-07-21 10:30:00,-2.4455582110798297
2022-07-21 11:00:00,-2.7485807500973807
2022-07-21 11:30:00,-3.1273876207218745
2022-07-21 12:00:00,-3.470896194048191
2022-07-21 12:30:00,-3.6804129984667098
2022-07-21 13:00:00,-3.603858490165459
2022-07-21 13:30:00,-3.3280291674739586
2022-07-21 14:00:00,-3.065313934472334
2022-07-21 14:30:00,-2.881301797276778
2022-07-21 15:00:00,-2.835546298970917
2022-07-21 15:30:00,-2.878385047307116
2022-07-21 16:00:00,-2.8977747285985695
2022-07-21 16:30:00,-2.8949510083746413
2022-07-21 17:00:00,-2.8595627362857106
2022-07-21 17:30:00,-2.810644267868738
2022-07-21 18:00:00,-2.789166870578494
2022-07-21 18:30:00,-2.7492712824959704
2022-07-21 19:00:00,-2.654063480032811
2022-07-21 19:30:00,-2.4689186729594956
2022-07-21 20:00:00,-2.292708705997009
2022-07-21 20:30:00,-2.105696651861665
2022-07-21 21:00:00,-1.8483379545912688
2022-07-21 21:30:00,-1.595798736744966
2022-07-21 22:00:00,-1.359461518431174
2022-07-21 22:30:00,-1.1549743302810511
2022-07-21 23:00:00,-1.0287702528159557
2022-07-21 23:30:00,-0.9919533081678394
2022-07-22 00:00:00,-1.0093163502088955
2022-07-22 00:30:00,-1.0375296465112518
2022-07-22 01:00:00,-1.042079210548828
2022-07-22 01:30:00,-1.0274674114305646
