Date,S1,S2,S3
2021-09-30 13:00:00,0.071,0.058,0.141
2021-09-30 14:00:00,0.071,0.058,0.14
2021-09-30 15:00:00,0.072,0.058,0.14
2021-09-30 16:00:00,0.071,0.058,0.139
2021-09-30 17:00:00,0.07,0.058,0.139
2021-09-30 18:00:00,0.069,0.058,0.138
2021-09-30 19:00:00,0.068,0.057,0.138
2021-09-30 20:00:00,0.067,0.057,0.138
2021-09-30 21:00:00,0.066,0.057,0.139
2021-09-30 22:00:00,0.065,0.057,0.139
2021-09-30 23:00:00,0.066,0.057,0.139
2021-10-01 00:00:00,0.065,0.057,0.139
2021-10-01 01:00:00,0.065,0.056,0.14
2021-10-01 02:00:00,0.064,0.057,0.14
2021-10-01 03:00:00,0.063,0.057,0.14
2021-10-01 04:00:00,0.062,0.057,0.14
2021-10-01 05:00:00,0.062,0.057,0.14
2021-10-01 06:00:00,0.062,0.057,0.14
2021-10-01 07:00:00,0.061,0.057,0.14
2021-10-01 08:00:00,0.06,0.058,0.14
2021-10-01 09:00:00,0.06,0.057,0.141
2021-10-01 10:00:00,0.06,0.058,0.141
2021-10-01 11:00:00,0.06,0.058,0.141
2021-10-01 12:00:00,0.06,0.058,0.141
2021-10-01 13:00:00,0.06,0.058,0.14
2021-10-01 14:00:00,0.061,0.057,0.139
2021-10-01 15:00:00,0.062,0.057,0.138
2021-10-01 16:00:00,0.063,0.058,0.137
2021-10-01 17:00:00,0.065,0.058,0.136
2021-10-01 18:00:00,0.06,0.057,0.136
2021-10-01 19:00:00,0.058,0.056,0.136
2021-10-01 20:00:00,0.058,0.055,0.137
2021-10-01 21:00:00,0.058,0.055,0.137
2021-10-01 22:00:00,0.057,0.055,0.138
2021-10-01 23:00:00,0.057,0.055,0.138
2021-10-02 00:00:00,0.056,0.056,0.139
2021-10-02 01:00:00,0.056,0.056,0.14
2021-10-02 02:00:00,0.055,0.056,0.14
2021-10-02 03:00:00,0.055,0.056,0.14
2021-10-02 04:00:00,0.055,0.057,0.14
2021-10-02 05:00:00,0.055,0.057,0.14
2021-10-02 06:00:00,0.055,0.057,0.14
2021-10-02 07:00:00,0.055,0.057,0.14
2021-10-02 08:00:00,0.055,0.056,0.139
2021-10-02 09:00:00,0.055,0.056,0.139
2021-10-02 10:00:00,0.054,0.056,0.139
2021-10-02 11:00:00,0.055,0.056,0.138
2021-10-02 12:00:00,0.055,0.055,0.137
2021-10-02 13:00:00,0.055,0.056,0.137
2021-10-02 14:00:00,0.055,0.056,0.136
2021-10-02 15:00:00,0.055,0.055,0.136
2021-10-02 16:00:00,0.055,0.055,0.136
2021-10-02 17:00:00,0.057,0.056,0.135
2021-10-02 18:00:00,0.057,0.056,0.135
2021-10-02 19:00:00,0.054,0.055,0.135
2021-10-02 20:00:00,0.054,0.054,0.135
2021-10-02 21:00:00,0.053,0.055,0.135
2021-10-02 22:00:00,0.053,0.055,0.135
2021-10-02 23:00:00,0.053,0.054,0.135
2021-10-03 00:00:00,0.053,0.054,0.135
2021-10-03 01:00:00,0.052,0.054,0.135
2021-10-03 02:00:00,0.052,0.054,0.135
2021-10-03 03:00:00,0.052,0.054,0.135
2021-10-03 04:00:00,0.052,0.054,0.135
2021-10-03 05:00:00,0.052,0.054,0.135
2021-10-03 06:00:00,0.052,0.054,0.135
2021-10-03 07:00:00,0.052,0.054,0.135
2021-10-03 08:00:00,0.052,0.054,0.135
2021-10-03 09:00:00,0.052,0.054,0.135
2021-10-03 10:00:00,0.052,0.054,0.134
2021-10-03 11:00:00,0.051,0.054,0.134
2021-10-03 12:00:00,0.051,0.055,0.134
2021-10-03 13:00:00,0.05,0.055,0.134
2021-10-03 14:00:00,0.052,0.054,0.133
2021-10-03 15:00:00,0.053,0.055,0.133
2021-10-03 16:00:00,0.053,0.056,0.132
2021-10-03 17:00:00,0.054,0.057,0.131
2021-10-03 18:00:00,0.051,0.055,0.13
2021-10-03 19:00:00,0.049,0.054,0.13
2021-10-03 20:00:00,0.048,0.054,0.131
2021-10-03 21:00:00,0.048,0.054,0.131
2021-10-03 22:00:00,0.047,0.054,0.131
2021-10-03 23:00:00,0.047,0.054,0.132
2021-10-04 00:00:00,0.047,0.054,0.132
2021-10-04 01:00:00,0.046,0.054,0.132
2021-10-04 02:00:00,0.046,0.054,0.132
2021-10-04 03:00:00,0.046,0.055,0.133
2021-10-04 04:00:00,0.045,0.055,0.133
2021-10-04 05:00:00,0.045,0.055,0.133
2021-10-04 06:00:00,0.045,0.055,0.134
2021-10-04 07:00:00,0.044,0.055,0.134
2021-10-04 08:00:00,0.044,0.055,0.135
2021-10-04 09:00:00,0.044,0.055,0.135
2021-10-04 10:00:00,0.044,0.056,0.135
2021-10-04 11:00:00,0.045,0.056,0.135
2021-10-04 12:00:00,0.046,0.056,0.135
2021-10-04 13:00:00,0.046,0.056,0.134
2021-10-04 14:00:00,0.048,0.056,0.133
2021-10-04 15:00:00,0.053,0.056,0.132
2021-10-04 16:00:00,0.058,0.056,0.13
2021-10-04 17:00:00,0.053,0.056,0.129
2021-10-04 18:00:00,0.05,0.055,0.129
2021-10-04 19:00:00,0.048,0.054,0.129
2021-10-04 20:00:00,0.047,0.053,0.129
2021-10-04 21:00:00,0.047,0.054,0.129
2021-10-04 22:00:00,0.046,0.054,0.13
2021-10-04 23:00:00,0.046,0.054,0.13
2021-10-05 00:00:00,0.045,0.054,0.13
2021-10-05 01:00:00,0.045,0.054,0.131
2021-10-05 02:00:00,0.045,0.054,0.131
2021-10-05 03:00:00,0.045,0.054,0.131
2021-10-05 04:00:00,0.044,0.054,0.132
2021-10-05 05:00:00,0.044,0.054,0.132
2021-10-05 06:00:00,0.044,0.054,0.132
2021-10-05 07:00:00,0.044,0.054,0.132
2021-10-05 08:00:00,0.044,0.055,0.132
2021-10-05 09:00:00,0.044,0.055,0.132
2021-10-05 10:00:00,0.044,0.055,0.132
2021-10-05 11:00:00,0.045,0.055,0.132
2021-10-05 12:00:00,0.046,0.055,0.131
2021-10-05 13:00:00,0.046,0.055,0.13
2021-10-05 14:00:00,0.048,0.055,0.129
2021-10-05 15:00:00,0.05,0.056,0.127
2021-10-05 16:00:00,0.055,0.056,0.125
2021-10-05 17:00:00,0.055,0.056,0.125
2021-10-05 18:00:00,0.049,0.055,0.125
2021-10-05 19:00:00,0.048,0.054,0.124
2021-10-05 20:00:00,0.047,0.054,0.125
2021-10-05 21:00:00,0.046,0.054,0.125
2021-10-05 22:00:00,0.046,0.053,0.125
2021-10-05 23:00:00,0.046,0.053,0.125
2021-10-06 00:00:00,0.045,0.053,0.125
2021-10-06 01:00:00,0.045,0.053,0.124
2021-10-06 02:00:00,0.045,0.053,0.125
2021-10-06 03:00:00,0.045,0.053,0.125
2021-10-06 04:00:00,0.045,0.053,0.125
2021-10-06 05:00:00,0.045,0.053,0.125
2021-10-06 06:00:00,0.045,0.053,0.125
2021-10-06 07:00:00,0.045,0.053,0.125
2021-10-06 08:00:00,0.045,0.053,0.125
2021-10-06 09:00:00,0.045,0.053,0.125
2021-10-06 10:00:00,0.045,0.053,0.125
2021-10-06 11:00:00,0.045,0.053,0.124
2021-10-06 12:00:00,0.045,0.053,0.125
2021-10-06 13:00:00,0.045,0.053,0.124
2021-10-06 14:00:00,0.047,0.053,0.124
2021-10-06 15:00:00,0.048,0.054,0.123
2021-10-06 16:00:00,0.049,0.054,0.123
2021-10-06 17:00:00,0.048,0.054,0.123
2021-10-06 18:00:00,0.046,0.053,0.122
2021-10-06 19:00:00,0.044,0.053,0.122
2021-10-06 20:00:00,0.044,0.053,0.123
2021-10-06 21:00:00,0.044,0.053,0.123
2021-10-06 22:00:00,0.043,0.053,0.124
2021-10-06 23:00:00,0.042,0.053,0.124
2021-10-07 00:00:00,0.042,0.053,0.125
2021-10-07 01:00:00,0.042,0.053,0.125
2021-10-07 02:00:00,0.042,0.053,0.126
2021-10-07 03:00:00,0.042,0.053,0.126
2021-10-07 04:00:00,0.041,0.054,0.126
2021-10-07 05:00:00,0.041,0.054,0.127
2021-10-07 06:00:00,0.041,0.054,0.126
2021-10-07 07:00:00,0.041,0.054,0.126
2021-10-07 08:00:00,0.041,0.054,0.127
2021-10-07 09:00:00,0.041,0.054,0.127
2021-10-07 10:00:00,0.041,0.055,0.127
2021-10-07 11:00:00,0.042,0.055,0.127
2021-10-07 12:00:00,0.042,0.055,0.127
2021-10-07 13:00:00,0.043,0.055,0.126
2021-10-07 14:00:00,0.044,0.055,0.125
2021-10-07 15:00:00,0.047,0.054,0.124
2021-10-07 16:00:00,0.044,0.054,0.123
2021-10-07 17:00:00,0.046,0.054,0.123
2021-10-07 18:00:00,0.044,0.054,0.122
2021-10-07 19:00:00,0.042,0.053,0.122
2021-10-07 20:00:00,0.042,0.053,0.122
2021-10-07 21:00:00,0.041,0.053,0.123
2021-10-07 22:00:00,0.041,0.053,0.123
2021-10-07 23:00:00,0.041,0.053,0.123
2021-10-08 00:00:00,0.041,0.053,0.124
2021-10-08 01:00:00,0.04,0.053,0.124
2021-10-08 02:00:00,0.04,0.054,0.124
2021-10-08 03:00:00,0.04,0.054,0.124
2021-10-08 04:00:00,0.04,0.053,0.124
2021-10-08 05:00:00,0.04,0.053,0.124
2021-10-08 06:00:00,0.04,0.054,0.124
2021-10-08 07:00:00,0.04,0.054,0.124
2021-10-08 08:00:00,0.039,0.054,0.125
2021-10-08 09:00:00,0.039,0.054,0.125
2021-10-08 10:00:00,0.039,0.054,0.125
2021-10-08 11:00:00,0.039,0.054,0.125
2021-10-08 12:00:00,0.04,0.054,0.125
2021-10-08 13:00:00,0.041,0.054,0.124
2021-10-08 14:00:00,0.042,0.054,0.124
2021-10-08 15:00:00,0.046,0.054,0.122
2021-10-08 16:00:00,0.047,0.054,0.121
2021-10-08 17:00:00,0.047,0.054,0.12
2021-10-08 18:00:00,0.043,0.053,0.119
2021-10-08 19:00:00,0.042,0.053,0.119
2021-10-08 20:00:00,0.041,0.052,0.12
2021-10-08 21:00:00,0.04,0.052,0.12
2021-10-08 22:00:00,0.04,0.052,0.12
2021-10-08 23:00:00,0.04,0.052,0.121
2021-10-09 00:00:00,0.04,0.052,0.121
2021-10-09 01:00:00,0.04,0.052,0.12
2021-10-09 02:00:00,0.04,0.052,0.121
2021-10-09 03:00:00,0.039,0.052,0.121
2021-10-09 04:00:00,0.039,0.052,0.12
2021-10-09 05:00:00,0.039,0.052,0.121
2021-10-09 06:00:00,0.039,0.052,0.12
2021-10-09 07:00:00,0.039,0.052,0.12
2021-10-09 08:00:00,0.039,0.052,0.12
2021-10-09 09:00:00,0.04,0.052,0.12
2021-10-09 10:00:00,0.04,0.052,0.12
2021-10-09 11:00:00,0.04,0.053,0.119
2021-10-09 12:00:00,0.041,0.053,0.119
2021-10-09 13:00:00,0.041,0.053,0.118
2021-10-09 14:00:00,0.042,0.053,0.118
2021-10-09 15:00:00,0.045,0.053,0.118
2021-10-09 16:00:00,0.045,0.053,0.117
2021-10-09 17:00:00,0.045,0.053,0.116
2021-10-09 18:00:00,0.043,0.053,0.116
2021-10-09 19:00:00,0.042,0.052,0.116
2021-10-09 20:00:00,0.042,0.052,0.116
2021-10-09 21:00:00,0.042,0.051,0.116
2021-10-09 22:00:00,0.042,0.051,0.116
2021-10-09 23:00:00,0.042,0.051,0.116
2021-10-10 00:00:00,0.042,0.051,0.116
2021-10-10 01:00:00,0.042,0.051,0.116
2021-10-10 02:00:00,0.042,0.051,0.115
2021-10-10 03:00:00,0.042,0.051,0.116
2021-10-10 04:00:00,0.042,0.051,0.116
2021-10-10 05:00:00,0.041,0.051,0.116
2021-10-10 06:00:00,0.041,0.051,0.115
2021-10-10 07:00:00,0.042,0.051,0.116
2021-10-10 08:00:00,0.042,0.051,0.116
2021-10-10 09:00:00,0.042,0.051,0.116
2021-10-10 10:00:00,0.046,0.052,0.116
2021-10-10 11:00:00,0.047,0.053,0.116
2021-10-10 12:00:00,0.047,0.052,0.116
2021-10-10 13:00:00,0.047,0.052,0.116
2021-10-10 14:00:00,0.047,0.053,0.117
2021-10-10 15:00:00,0.054,0.058,0.119
2021-10-10 16:00:00,0.073,0.061,0.114
2021-10-10 17:00:00,0.095,0.061,0.114
2021-10-10 18:00:00,0.103,0.062,0.114
2021-10-10 19:00:00,0.105,0.061,0.119
2021-10-10 20:00:00,0.109,0.06,0.12
2021-10-10 21:00:00,0.115,0.061,0.121
2021-10-10 22:00:00,0.116,0.06,0.121
2021-10-10 23:00:00,0.117,0.06,0.122
2021-10-11 00:00:00,0.118,0.06,0.122
2021-10-11 01:00:00,0.118,0.059,0.122
2021-10-11 02:00:00,0.117,0.059,0.123
2021-10-11 03:00:00,0.116,0.058,0.123
2021-10-11 04:00:00,0.113,0.058,0.123
2021-10-11 05:00:00,0.111,0.058,0.123
2021-10-11 06:00:00,0.11,0.058,0.122
2021-10-11 07:00:00,0.105,0.058,0.122
2021-10-11 08:00:00,0.1,0.057,0.122
2021-10-11 09:00:00,0.095,0.057,0.122
2021-10-11 10:00:00,0.092,0.057,0.122
2021-10-11 11:00:00,0.09,0.058,0.122
2021-10-11 12:00:00,0.091,0.058,0.122
2021-10-11 13:00:00,0.097,0.058,0.122
2021-10-11 14:00:00,0.106,0.058,0.122
2021-10-11 15:00:00,0.111,0.058,0.121
2021-10-11 16:00:00,0.117,0.058,0.12
2021-10-11 17:00:00,0.122,0.058,0.12
2021-10-11 18:00:00,0.124,0.058,0.12
2021-10-11 19:00:00,0.125,0.058,0.12
2021-10-11 20:00:00,0.125,0.058,0.12
2021-10-11 21:00:00,0.125,0.058,0.12
2021-10-11 22:00:00,0.124,0.058,0.12
2021-10-11 23:00:00,0.121,0.058,0.12
2021-10-12 00:00:00,0.118,0.058,0.12
2021-10-12 01:00:00,0.113,0.058,0.12
2021-10-12 02:00:00,0.107,0.058,0.12
2021-10-12 03:00:00,0.1,0.058,0.119
2021-10-12 04:00:00,0.093,0.058,0.119
2021-10-12 05:00:00,0.087,0.058,0.119
2021-10-12 06:00:00,0.082,0.057,0.119
2021-10-12 07:00:00,0.079,0.058,0.119
2021-10-12 08:00:00,0.076,0.058,0.119
2021-10-12 09:00:00,0.075,0.058,0.118
2021-10-12 10:00:00,0.075,0.058,0.116
2021-10-12 11:00:00,0.076,0.058,0.115
2021-10-12 12:00:00,0.078,0.058,0.116
2021-10-12 13:00:00,0.082,0.058,0.117
2021-10-12 14:00:00,0.095,0.058,0.12
2021-10-12 15:00:00,0.115,0.059,0.121
2021-10-12 16:00:00,0.12,0.058,0.119
2021-10-12 17:00:00,0.122,0.058,0.118
2021-10-12 18:00:00,0.123,0.058,0.117
2021-10-12 19:00:00,0.123,0.058,0.117
2021-10-12 20:00:00,0.124,0.058,0.117
2021-10-12 21:00:00,0.124,0.058,0.118
2021-10-12 22:00:00,0.124,0.058,0.118
2021-10-12 23:00:00,0.124,0.058,0.118
2021-10-13 00:00:00,0.124,0.058,0.118
2021-10-13 01:00:00,0.124,0.058,0.118
2021-10-13 02:00:00,0.124,0.058,0.118
2021-10-13 03:00:00,0.123,0.058,0.118
2021-10-13 04:00:00,0.122,0.058,0.118
2021-10-13 05:00:00,0.122,0.058,0.118
2021-10-13 06:00:00,0.122,0.058,0.118
2021-10-13 07:00:00,0.121,0.058,0.118
2021-10-13 08:00:00,0.121,0.058,0.118
2021-10-13 09:00:00,0.121,0.058,0.117
2021-10-13 10:00:00,0.122,0.058,0.118
2021-10-13 11:00:00,0.124,0.059,0.118
2021-10-13 12:00:00,0.125,0.059,0.117
2021-10-13 13:00:00,0.126,0.059,0.117
2021-10-13 14:00:00,0.126,0.058,0.116
2021-10-13 15:00:00,0.126,0.058,0.116
2021-10-13 16:00:00,0.126,0.058,0.116
2021-10-13 17:00:00,0.126,0.058,0.116
2021-10-13 18:00:00,0.126,0.058,0.115
2021-10-13 19:00:00,0.127,0.058,0.115
2021-10-13 20:00:00,0.128,0.058,0.115
2021-10-13 21:00:00,0.129,0.058,0.115
2021-10-13 22:00:00,0.129,0.058,0.116
2021-10-13 23:00:00,0.13,0.058,0.116
2021-10-14 00:00:00,0.13,0.058,0.116
2021-10-14 01:00:00,0.13,0.058,0.116
2021-10-14 02:00:00,0.129,0.059,0.116
2021-10-14 03:00:00,0.129,0.059,0.116
2021-10-14 04:00:00,0.126,0.059,0.116
2021-10-14 05:00:00,0.125,0.059,0.116
2021-10-14 06:00:00,0.122,0.058,0.116
2021-10-14 07:00:00,0.119,0.058,0.116
2021-10-14 08:00:00,0.116,0.058,0.116
2021-10-14 09:00:00,0.113,0.058,0.116
2021-10-14 10:00:00,0.111,0.058,0.116
2021-10-14 11:00:00,0.111,0.058,0.116
2021-10-14 12:00:00,0.115,0.058,0.115
2021-10-14 13:00:00,0.12,0.058,0.115
2021-10-14 14:00:00,0.122,0.058,0.115
2021-10-14 15:00:00,0.123,0.058,0.114
2021-10-14 16:00:00,0.124,0.058,0.113
2021-10-14 17:00:00,0.125,0.058,0.113
2021-10-14 18:00:00,0.126,0.058,0.113
2021-10-14 19:00:00,0.127,0.058,0.113
2021-10-14 20:00:00,0.127,0.058,0.113
2021-10-14 21:00:00,0.128,0.057,0.113
2021-10-14 22:00:00,0.128,0.058,0.113
2021-10-14 23:00:00,0.128,0.057,0.113
2021-10-15 00:00:00,0.128,0.057,0.113
2021-10-15 01:00:00,0.127,0.058,0.113
2021-10-15 02:00:00,0.127,0.058,0.113
2021-10-15 03:00:00,0.127,0.058,0.113
2021-10-15 04:00:00,0.127,0.058,0.113
2021-10-15 05:00:00,0.126,0.058,0.113
2021-10-15 06:00:00,0.126,0.058,0.113
2021-10-15 07:00:00,0.126,0.058,0.113
2021-10-15 08:00:00,0.125,0.058,0.113
2021-10-15 09:00:00,0.124,0.058,0.112
2021-10-15 10:00:00,0.124,0.058,0.112
2021-10-15 11:00:00,0.124,0.058,0.112
2021-10-15 12:00:00,0.123,0.058,0.112
2021-10-15 13:00:00,0.123,0.058,0.112
2021-10-15 14:00:00,0.122,0.058,0.112
2021-10-15 15:00:00,0.123,0.058,0.111
2021-10-15 16:00:00,0.123,0.058,0.111
2021-10-15 17:00:00,0.123,0.057,0.111
2021-10-15 18:00:00,0.123,0.058,0.111
2021-10-15 19:00:00,0.123,0.058,0.111
2021-10-15 20:00:00,0.123,0.057,0.111
2021-10-15 21:00:00,0.123,0.058,0.111
2021-10-15 22:00:00,0.123,0.058,0.111
2021-10-15 23:00:00,0.123,0.058,0.111
2021-10-16 00:00:00,0.123,0.058,0.111
2021-10-16 01:00:00,0.123,0.058,0.111
2021-10-16 02:00:00,0.123,0.058,0.111
2021-10-16 03:00:00,0.122,0.058,0.111
2021-10-16 04:00:00,0.122,0.058,0.111
2021-10-16 05:00:00,0.122,0.058,0.11
2021-10-16 06:00:00,0.122,0.058,0.11
2021-10-16 07:00:00,0.122,0.058,0.11
2021-10-16 08:00:00,0.121,0.058,0.11
2021-10-16 09:00:00,0.121,0.058,0.11
2021-10-16 10:00:00,0.121,0.058,0.11
2021-10-16 11:00:00,0.12,0.058,0.11
2021-10-16 12:00:00,0.12,0.058,0.11
2021-10-16 13:00:00,0.119,0.058,0.11
2021-10-16 14:00:00,0.119,0.058,0.109
2021-10-16 15:00:00,0.118,0.058,0.109
2021-10-16 16:00:00,0.118,0.058,0.109
2021-10-16 17:00:00,0.119,0.057,0.109
2021-10-16 18:00:00,0.118,0.057,0.109
2021-10-16 19:00:00,0.118,0.058,0.109
2021-10-16 20:00:00,0.119,0.057,0.108
2021-10-16 21:00:00,0.12,0.057,0.108
2021-10-16 22:00:00,0.12,0.057,0.108
2021-10-16 23:00:00,0.119,0.056,0.108
2021-10-17 00:00:00,0.119,0.056,0.108
2021-10-17 01:00:00,0.119,0.056,0.108
2021-10-17 02:00:00,0.119,0.056,0.108
2021-10-17 03:00:00,0.119,0.056,0.108
2021-10-17 04:00:00,0.119,0.056,0.108
2021-10-17 05:00:00,0.118,0.056,0.108
2021-10-17 06:00:00,0.119,0.056,0.108
2021-10-17 07:00:00,0.118,0.056,0.108
2021-10-17 08:00:00,0.118,0.056,0.108
2021-10-17 09:00:00,0.117,0.056,0.108
2021-10-17 10:00:00,0.117,0.056,0.107
2021-10-17 11:00:00,0.116,0.056,0.107
2021-10-17 12:00:00,0.116,0.057,0.107
2021-10-17 13:00:00,0.115,0.057,0.107
2021-10-17 14:00:00,0.114,0.057,0.107
2021-10-17 15:00:00,0.113,0.057,0.106
2021-10-17 16:00:00,0.113,0.056,0.106
2021-10-17 17:00:00,0.113,0.055,0.106
2021-10-17 18:00:00,0.113,0.055,0.106
2021-10-17 19:00:00,0.113,0.056,0.106
2021-10-17 20:00:00,0.114,0.055,0.105
2021-10-17 21:00:00,0.114,0.055,0.105
2021-10-17 22:00:00,0.114,0.055,0.105
2021-10-17 23:00:00,0.114,0.055,0.105
2021-10-18 00:00:00,0.115,0.055,0.105
2021-10-18 01:00:00,0.114,0.055,0.105
2021-10-18 02:00:00,0.114,0.055,0.105
2021-10-18 03:00:00,0.114,0.055,0.105
2021-10-18 04:00:00,0.114,0.055,0.105
2021-10-18 05:00:00,0.114,0.055,0.105
2021-10-18 06:00:00,0.114,0.055,0.105
2021-10-18 07:00:00,0.114,0.055,0.105
2021-10-18 08:00:00,0.114,0.055,0.105
2021-10-18 09:00:00,0.113,0.055,0.105
2021-10-18 10:00:00,0.113,0.055,0.105
2021-10-18 11:00:00,0.113,0.055,0.105
2021-10-18 12:00:00,0.112,0.055,0.105
2021-10-18 13:00:00,0.111,0.055,0.104
2021-10-18 14:00:00,0.11,0.055,0.104
2021-10-18 15:00:00,0.11,0.055,0.104
2021-10-18 16:00:00,0.109,0.055,0.104
2021-10-18 17:00:00,0.109,0.055,0.104
2021-10-18 18:00:00,0.109,0.055,0.104
2021-10-18 19:00:00,0.11,0.055,0.104
2021-10-18 20:00:00,0.11,0.055,0.103
2021-10-18 21:00:00,0.11,0.055,0.103
2021-10-18 22:00:00,0.11,0.055,0.104
2021-10-18 23:00:00,0.11,0.055,0.103
2021-10-19 00:00:00,0.11,0.055,0.103
